date,open,high,low,close,volume
2018-01-02,14.53,15.18,14.1,15.16,2818223
2018-01-03,15.27,15.82,15.16,15.67,2726661
2018-01-04,15.67,15.83,15.31,15.44,1712813
2018-01-05,15.49,15.65,14.75,14.91,2365090
2018-01-08,15.15,15.16,13.72,13.96,4420029
2018-01-09,13.88,14.25,13.55,14.21,2357497
2018-01-10,14.09,15.66,13.94,15.51,5618054
2018-01-11,15.6,15.91,14.92,15.87,2765850
2018-01-12,15.91,15.915,15.28,15.72,2822208
2018-01-16,15.78,16.48,14.88,15.07,2976534
2018-01-17,15.31,15.79,15.15,15.78,2300201
2018-01-18,15.7,16.25,15.57,16.15,2502884
2018-01-19,16.06,16.3,15.7,15.9,2812831
2018-01-22,16.11,16.27,15.72,15.97,1760994
2018-01-23,15.86,17.4,15.84,17.12,5518492
2018-01-24,17.0,17.19,16.04,16.04,3429385
2018-01-25,16.22,16.5,15.63,15.95,2923584
2018-01-26,16.01,16.39,15.91,16.2,3565083
2018-01-29,16.47,17.4,16.3663,16.65,6076473
2018-01-30,16.39,16.53,15.96,16.03,2248304
2018-01-31,16.18,16.53,16.07,16.22,2193070
2018-02-01,16.05,17.0,16.05,16.63,3448931
2018-02-02,16.5,16.98,16.38,16.4,2550171
2018-02-05,16.15,16.8,15.85,15.88,4224752
2018-02-06,15.49,16.4,15.23,16.35,3226117
2018-02-07,16.18,17.04,16.12,16.88,2983645
2018-02-08,17.06,17.25,14.811,14.875,5668333
2018-02-09,15.28,15.9398,13.3218,14.72,3804550
2018-02-12,15.05,15.16,14.6101,14.805,2721387
2018-02-13,14.69,14.78,14.19,14.62,2190800
2018-02-14,14.37,15.86,14.1601,15.68,3390608
2018-02-15,15.15,16.34,15.15,15.83,5420591
2018-02-16,15.48,15.83,14.76,15.17,11011319
2018-02-20,15.01,15.61,14.8,14.84,3606761
2018-02-21,14.99,15.67,14.85,15.12,5149333
2018-02-22,15.25,15.5615,14.85,15.08,4232702
2018-02-23,15.25,15.5,14.75,15.24,3346347
2018-02-26,15.35,15.46,14.825,15.13,2243452
2018-02-27,15.04,15.5,14.95,15.14,2491359
2018-02-28,15.11,15.55,13.66,13.76,4268840
2018-03-01,13.58,14.61,13.09,14.2,6096567
2018-03-02,13.85,14.45,13.7,14.2,3806848
2018-03-05,14.05,14.17,13.29,13.77,4961342
2018-03-06,14.13,14.61,13.9,14.48,3634256
2018-03-07,14.28,14.77,14.17,14.76,2149111
2018-03-08,14.87,14.97,14.34,14.83,1875757
2018-03-09,14.95,15.19,14.79,14.91,1900693
2018-03-12,15.03,15.21,14.9,15.04,1163332
2018-03-13,15.14,15.24,14.7,15.16,5254933
2018-03-14,15.23,15.27,14.98,15.17,5779282
2018-03-15,15.24,15.25,14.61,14.74,2212139
2018-03-16,14.71,14.94,14.56,14.66,3048290
2018-03-19,14.61,14.745,14.22,14.5,1582126
2018-03-20,14.64,14.84,14.45,14.49,2469807
2018-03-21,14.47,15.05,14.3,14.87,3448448
2018-03-22,14.63,15.03,14.12,14.13,1931721
2018-03-23,14.28,14.849,14.025,14.06,1573667
2018-03-26,14.29,14.95,14.21,14.88,2070150
2018-03-27,14.89,15.0,14.16,14.28,1961150
2018-03-28,14.35,14.72,14.05,14.47,1889566
2018-03-29,14.58,15.28,14.36,15.04,2300296
2018-04-02,14.86,14.88,13.9654,14.16,2880190
2018-04-03,14.32,14.46,12.86,13.15,3409936
2018-04-04,12.86,13.71,12.5,13.64,2626384
2018-04-05,13.79,13.8974,13.45,13.51,2061546
2018-04-06,13.39,13.65,12.94,13.13,1255866
2018-04-09,13.28,13.97,13.28,13.58,1566168
2018-04-10,13.81,14.68,13.66,14.57,2229675
2018-04-11,14.5,14.99,14.09,14.65,1630000
2018-04-12,14.76,14.876,14.58,14.64,1235945
2018-04-13,14.7,14.76,14.21,14.37,2765198
2018-04-16,14.75,14.79,14.2,14.39,1797526
2018-04-17,14.41,15.0,14.33,14.75,1520848
2018-04-18,14.87,14.96,14.64,14.77,2561771
2018-04-19,14.73,15.06,14.38,14.64,2344307
2018-04-20,14.47,14.82,14.16,14.21,2161873
2018-04-23,14.26,14.4306,13.7,14.0,1928617
2018-04-24,14.01,14.14,13.62,13.79,1879231
2018-04-25,13.81,13.87,13.3,13.57,1934995
2018-04-26,13.7,13.86,13.43,13.73,1520829
2018-04-27,13.84,14.17,13.8,14.02,1828787
2018-04-30,14.01,14.62,14.01,14.15,2030713
2018-05-01,14.14,14.43,14.02,14.4,1428036
2018-05-02,14.47,14.77,14.26,14.61,1417253
2018-05-03,14.52,14.7,13.88,13.98,1348417
2018-05-04,13.99,14.38,13.69,14.25,1666316
2018-05-07,14.25,14.85,14.07,14.59,2755657
2018-05-08,13.66,14.05,13.0,13.58,5936879
2018-05-09,13.54,13.98,13.28,13.9,3332323
2018-05-10,14.0,14.28,13.76,13.87,1645921
2018-05-11,13.82,14.3,13.54,14.01,2221786
2018-05-14,14.05,14.34,13.7958,14.24,3959183
2018-05-15,14.11,14.77,14.015,14.71,3069156
2018-05-16,14.75,16.13,14.5032,16.06,4418040
2018-05-17,15.98,16.6799,15.78,16.56,4817269
