date,open,high,low,close,volume
2018-01-02,9.53,9.68,9.22,9.56,22402
2018-01-03,9.74,9.8,9.68,9.74,18386
2018-01-04,9.83,9.939,9.83,9.86,9043
2018-01-05,9.87,9.87,9.57,9.82,21266
2018-01-08,9.82,10.2169,9.717,10.01,30837
2018-01-09,10.19,10.81,10.04,10.69,71709
2018-01-10,10.75,10.75,10.51,10.6,30958
2018-01-11,10.6,10.615,9.85,10.6,57815
2018-01-12,10.63,10.64,10.25,10.25,17564
2018-01-16,10.45,10.61,9.94,10.55,25371
2018-01-17,10.59,10.6,10.5204,10.56,7685
2018-01-18,10.5,10.57,10.051,10.15,13435
2018-01-19,10.17,10.7003,10.05,10.5481,74406
2018-01-22,10.55,10.57,10.24,10.34,28825
2018-01-23,10.1113,10.51,10.1113,10.34,24366
2018-01-24,10.35,10.615,10.35,10.6,28154
2018-01-25,10.48,10.6,10.4316,10.48,43930
2018-01-26,10.5,10.57,10.151,10.49,35155
2018-01-29,10.42,10.42,10.0379,10.32,90508
2018-01-30,10.28,10.4,9.92,10.4,18145
2018-01-31,10.38,10.4709,10.3086,10.42,19003
2018-02-01,10.36,10.49,9.02,10.44,19958
2018-02-02,10.43,10.43,10.09,10.37,29719
2018-02-05,10.24,10.45,9.87,9.96,34330
2018-02-06,9.2,9.3803,8.61,9.05,198641
2018-02-07,9.0,9.2872,9.0,9.14,30054
2018-02-08,9.25,9.33,8.97,9.06,25353
2018-02-09,9.05,9.38,8.81,9.2,75348
2018-02-12,9.17,9.435,8.6641,9.15,39547
2018-02-13,9.1,9.39,8.61,9.0,21312
2018-02-14,9.07,9.125,8.8,8.85,16658
2018-02-15,8.91,8.91,8.76,8.83,16675
2018-02-16,8.9,8.9899,8.76,8.92,17539
2018-02-20,8.84,8.97,8.72,8.89,43941
2018-02-21,8.95,9.25,8.9388,9.22,16648
2018-02-22,9.2,9.26,9.05,9.26,18252
2018-02-23,9.27,9.33,9.0381,9.26,13708
2018-02-26,9.3,9.64,9.248,9.63,22837
2018-02-27,9.7,9.7399,9.493,9.71,9355
2018-02-28,9.2759,9.56,9.01,9.48,2462
2018-03-01,9.28,9.39,9.03,9.16,5535
2018-03-02,9.1,9.15,8.85,8.96,65916
2018-03-05,9.0,9.14,8.72,8.93,26261
2018-03-06,8.87,9.005,8.62,8.78,18095
2018-03-07,8.74,9.4,8.68,8.87,26566
2018-03-08,8.87,9.24,8.87,8.98,23275
2018-03-09,9.0,9.34,8.85,9.16,10561
2018-03-12,9.14,9.14,9.005,9.08,10116
2018-03-13,9.33,9.33,9.05,9.05,16564
2018-03-14,9.1,9.14,9.04,9.04,7854
2018-03-15,8.9903,9.14,8.8575,8.91,6352
2018-03-16,8.89,9.16,8.8767,8.94,13002
2018-03-19,8.87,9.16,8.8201,8.83,13851
2018-03-20,8.95,9.1,8.5,8.92,139796
2018-03-21,8.93,8.9813,8.88,8.92,18246
2018-03-22,8.88,8.9,8.85,8.89,15808
2018-03-23,8.9,8.9,8.7014,8.77,23997
2018-03-26,8.83,8.85,8.51,8.53,24700
2018-03-27,8.57,8.8719,8.2,8.5265,12123
2018-03-28,8.62,8.68,8.5,8.51,65456
2018-03-29,8.66,8.9,8.595,8.75,3734
2018-04-02,8.62,9.01,8.5131,9.01,6182
2018-04-03,8.97,8.97,8.61,8.75,7425
2018-04-04,8.71,8.95,8.63,8.81,16868
2018-04-05,9.0,9.48,8.78,9.14,26012
2018-04-06,9.08,9.26,8.9,9.04,7225
2018-04-09,9.0,9.669,8.75,9.06,29517
2018-04-10,9.21,9.35,8.8564,9.08,4351
2018-04-11,9.12,9.32,9.01,9.03,4783
2018-04-12,9.05,9.15,8.87,8.97,61088
2018-04-13,9.01,9.075,8.9,9.0,10656
2018-04-16,9.245,9.245,9.1,9.1,1729
2018-04-17,9.08,9.24,8.95,9.08,18742
2018-04-18,9.09,9.3,8.93,9.17,15518
2018-04-19,9.165,9.44,9.08,9.19,11548
2018-04-20,9.12,9.52,8.789,9.08,90121
2018-04-23,8.99,9.4446,8.83,8.83,11693
2018-04-24,8.87,8.92,8.65,8.82,53206
2018-04-25,8.9,8.95,8.8301,8.89,4449
2018-04-26,8.94,8.94,8.66,8.69,18224
2018-04-27,8.65,8.93,8.65,8.855,18165
2018-04-30,8.96,8.96,8.7384,8.79,17547
2018-05-01,8.95,9.2,8.89,9.05,5646
2018-05-02,9.6,9.6,8.882,9.001,9052
2018-05-03,8.95,9.3,8.9,9.05,16885
2018-05-04,9.35,9.35,9.34,9.34,910
2018-05-07,9.65,9.65,8.711,8.99,16115
2018-05-08,9.81,9.81,8.9777,9.34,12442
2018-05-09,9.205,9.49,9.0792,9.49,9226
2018-05-10,9.5,9.7,9.44,9.68,11036
2018-05-11,9.6,9.6,9.36,9.3735,3832
2018-05-14,9.44,9.4953,9.135,9.14,7973
2018-05-15,9.16,9.5,9.12,9.15,11614
2018-05-16,9.04,9.3,9.04,9.12,4027
2018-05-17,9.25,9.36,9.1614,9.17,4719
