date,open,high,low,close,volume
2018-01-02,9.27,9.56,9.17,9.43,474927
2018-01-03,9.43,9.53,9.18,9.44,787872
2018-01-04,9.46,9.67,9.31,9.42,352007
2018-01-05,9.83,10.18,9.15,9.47,1496215
2018-01-08,9.51,9.64,8.7,8.99,1392589
2018-01-09,8.98,9.15,8.63,9.13,1390589
2018-01-10,9.13,9.71,9.02,9.62,902764
2018-01-11,9.75,10.64,9.49,10.12,1943089
2018-01-12,10.12,10.24,9.52,9.6,1156663
2018-01-16,9.7,9.7,9.0,9.22,1250421
2018-01-17,9.22,9.25,8.66,8.7,1122834
2018-01-18,8.7,9.05,8.54,8.62,939781
2018-01-19,8.62,8.84,8.5,8.83,412801
2018-01-22,8.85,9.07,8.785,9.05,455968
2018-01-23,9.02,9.09,8.76,9.04,461627
2018-01-24,9.0,9.27,8.9,9.16,307960
2018-01-25,9.16,9.47,9.062,9.23,375078
2018-01-26,9.23,9.47,9.11,9.45,317629
2018-01-29,9.47,9.7,9.37,9.68,489579
2018-01-30,9.5,9.56,9.1,9.29,489076
2018-01-31,9.29,9.34,8.9,8.93,564945
2018-02-01,8.92,9.04,8.7793,9.02,305334
2018-02-02,9.02,9.04,8.63,8.65,554139
2018-02-05,8.61,8.65,7.75,7.95,885877
2018-02-06,7.79,7.99,7.51,7.525,895774
2018-02-07,7.54,8.28,7.43,8.18,595130
2018-02-08,8.44,8.64,8.14,8.17,526030
2018-02-09,8.26,8.3478,7.73,7.88,754347
2018-02-12,7.97,8.06,7.75,7.77,363049
2018-02-13,7.76,7.78,7.61,7.75,233500
2018-02-14,7.69,8.205,7.6,8.17,578214
2018-02-15,8.24,8.64,8.21,8.38,451307
2018-02-16,8.4,8.51,8.24,8.41,358847
2018-02-20,8.32,8.5199,8.16,8.24,429981
2018-02-21,8.26,8.4999,8.26,8.37,537925
2018-02-22,8.36,8.45,8.19,8.26,437898
2018-02-23,8.28,8.37,8.08,8.31,322948
2018-02-26,8.32,8.62,8.29,8.47,501638
2018-02-27,8.42,9.05,8.36,8.9,615855
2018-02-28,8.92,8.92,8.26,8.31,538327
2018-03-01,8.27,8.31,7.65,7.84,791994
2018-03-02,7.8,8.44,7.63,8.39,505707
2018-03-05,8.38,8.76,8.26,8.73,333452
2018-03-06,8.78,8.78,8.44,8.62,343913
2018-03-07,8.61,8.78,8.36,8.38,617353
2018-03-08,8.45,8.46,7.93,8.06,523243
2018-03-09,8.14,8.26,7.9,8.24,605798
2018-03-12,7.91,8.18,7.4,7.945,1026205
2018-03-13,8.0,8.04,7.641,7.81,665946
2018-03-14,7.81,7.81,7.34,7.51,878034
2018-03-15,7.61,7.74,7.22,7.53,573978
2018-03-16,7.57,7.57,7.19,7.3,938542
2018-03-19,7.29,7.43,7.21,7.34,495727
2018-03-20,7.38,7.47,7.2,7.46,330903
2018-03-21,7.38,7.55,7.05,7.24,697898
2018-03-22,7.12,7.2,6.78,6.86,789214
2018-03-23,6.92,6.93,6.45,6.46,1203101
2018-03-26,6.62,6.65,6.135,6.31,1058283
2018-03-27,6.29,6.68,6.15,6.26,637901
2018-03-28,6.3,6.72,6.27,6.56,827398
2018-03-29,6.56,6.622,6.28,6.43,660674
2018-04-02,6.43,6.48,6.16,6.21,350903
2018-04-03,6.26,6.367,6.05,6.29,333370
2018-04-04,6.22,6.5382,6.15,6.44,419897
2018-04-05,6.45,6.63,6.41,6.54,366109
2018-04-06,6.48,6.71,6.26,6.35,347139
2018-04-09,6.42,6.567,6.27,6.4,408178
2018-04-10,6.5,7.29,6.5,7.12,987473
2018-04-11,7.07,7.265,6.94,7.11,569835
2018-04-12,7.11,7.315,7.07,7.3,476146
2018-04-13,7.3,7.55,7.25,7.29,450992
2018-04-16,7.34,7.46,7.0,7.085,347313
2018-04-17,7.15,7.15,6.85,7.12,560513
2018-04-18,7.19,8.02,7.16,7.7,889640
2018-04-19,7.71,8.36,7.68,8.21,1190476
2018-04-20,8.15,8.25,7.625,7.73,921310
2018-04-23,7.71,7.78,7.47,7.72,500804
2018-04-24,7.71,7.85,7.53,7.72,384936
2018-04-25,7.76,7.76,7.4,7.45,524590
2018-04-26,7.51,7.59,7.4,7.56,306327
2018-04-27,7.56,7.61,7.35,7.49,488452
2018-04-30,7.55,7.55,7.35,7.38,232853
2018-05-01,7.35,7.525,7.29,7.48,354104
2018-05-02,7.47,7.5,7.25,7.46,340419
2018-05-03,7.44,7.47,7.25,7.37,273927
2018-05-04,7.36,7.65,7.28,7.56,496716
2018-05-07,7.52,7.75,7.5,7.63,297383
2018-05-08,7.57,7.69,7.44,7.46,279554
2018-05-09,7.49,7.6,7.38,7.56,337970
2018-05-10,7.58,7.97,7.56,7.74,983023
2018-05-11,8.48,8.49,7.02,7.31,2380903
2018-05-14,7.28,7.33,6.73,6.88,1167954
2018-05-15,6.82,6.97,6.65,6.91,846050
2018-05-16,6.93,7.03,6.65,6.89,853858
2018-05-17,6.83,7.14,6.71,7.04,696365
