date,open,high,low,close,volume
2018-01-02,128.9972,130.8766,128.5596,130.4391,239239
2018-01-03,130.3198,131.5528,129.7927,130.2999,183158
2018-01-04,130.807,131.6075,130.4093,131.3042,173683
2018-01-05,131.7418,131.9009,130.9462,131.4633,114525
2018-01-08,131.354,132.3186,130.1905,130.7474,161594
2018-01-09,131.0755,131.3639,130.1209,130.7474,109066
2018-01-10,130.1308,130.2054,128.3707,129.6435,130319
2018-01-11,129.8325,131.0556,128.8679,130.7871,249065
2018-01-12,130.4988,131.2048,129.5043,130.4789,111467
2018-01-16,130.5783,130.6081,127.774,128.0326,220223
2018-01-17,128.5994,130.4411,128.5994,130.1706,128227
2018-01-18,129.922,130.0562,128.5596,128.8381,140870
2018-01-19,129.4944,130.4988,129.1463,129.8225,209487
2018-01-22,129.206,130.2004,127.3265,129.2657,349636
2018-01-23,129.2955,130.3794,128.3196,130.3695,181683
2018-01-24,130.8468,134.914,130.3546,134.8345,314420
2018-01-25,135.1626,135.6201,132.9252,135.103,256449
2018-01-26,135.1328,135.2422,133.3935,134.914,148733
2018-01-29,134.3571,135.4311,132.766,134.019,184705
2018-01-30,133.6909,135.1328,132.2092,134.1085,116980
2018-01-31,134.2875,135.96,133.5055,134.4864,153816
2018-02-01,134.198,134.4964,131.9208,132.6368,149899
2018-02-02,131.7318,133.5119,131.2048,131.7517,155120
2018-02-05,130.6181,132.6666,127.8635,128.7983,270500
2018-02-06,126.4017,130.996,124.8603,127.8138,282427
2018-02-07,127.4459,131.0159,127.4459,129.7529,143133
2018-02-08,129.743,129.743,124.9896,125.109,192417
2018-02-09,126.173,128.9276,123.1897,128.142,295624
2018-02-12,128.7088,130.4888,126.8393,129.1463,224328
2018-02-13,129.3949,130.4391,127.5851,129.7032,150622
2018-02-14,128.8579,133.5914,128.8579,133.5218,302161
2018-02-15,137.3504,149.0448,135.8637,146.1809,660833
2018-02-16,145.9323,149.4227,145.1864,148.5675,417184
2018-02-20,146.4494,148.2095,144.0439,144.4207,498226
2018-02-21,144.202,144.3909,142.233,142.8297,315237
2018-02-22,143.5456,144.1612,139.0309,141.3977,293556
2018-02-23,143.307,143.6451,140.9005,143.4561,174312
2018-02-26,143.8241,144.0926,141.2883,141.7358,200918
2018-02-27,142.4617,142.4617,139.3193,139.7768,240642
2018-02-28,139.737,140.7314,137.1515,137.2609,242507
2018-03-01,136.883,139.5679,135.8189,138.1658,191728
2018-03-02,136.8333,142.2529,135.9283,141.6662,287668
2018-03-05,140.9204,143.5357,138.4442,142.77,229020
2018-03-06,142.7899,146.9466,142.1627,146.7875,258001
2018-03-07,145.5842,147.8863,142.9291,145.3257,221087
2018-03-08,145.4351,145.6737,143.6153,144.0528,138774
2018-03-09,144.3014,146.9366,142.7004,145.3257,201200
2018-03-12,145.3157,146.7169,144.0727,145.2063,172130
2018-03-13,145.5942,147.9211,143.4363,143.5456,330881
2018-03-14,143.844,145.1863,141.7855,143.3666,189957
2018-03-15,143.3267,145.5201,140.261,141.8811,191795
2018-03-16,141.891,144.3137,141.3726,142.7883,496677
2018-03-19,141.9907,143.5062,138.9239,143.0077,227939
2018-03-20,142.9279,144.553,142.9279,144.0146,126547
2018-03-21,143.7355,146.7015,143.546,144.2838,138765
2018-03-22,143.1572,144.8022,142.1702,144.1442,295918
2018-03-23,144.0047,144.7325,140.1364,142.0705,305676
2018-03-26,143.6358,143.7405,139.7176,143.0675,187500
2018-03-27,143.3766,145.3207,141.4623,143.0675,218690
2018-03-28,143.0675,144.3237,142.1403,143.3267,200387
2018-03-29,143.566,146.208,142.1802,145.7793,212693
2018-04-02,145.6796,147.3495,140.8542,143.0874,297807
2018-04-03,143.4563,145.9189,141.2629,145.8591,275240
2018-04-04,144.4533,147.9727,144.3935,147.544,259248
2018-04-05,148.4811,149.2588,146.0983,147.185,303995
2018-04-06,146.6068,148.3316,144.1044,145.6796,208727
2018-04-09,146.198,146.9358,144.8122,145.0415,124024
2018-04-10,146.527,147.9926,145.6597,147.2648,193291
2018-04-11,146.8461,147.6137,145.1711,145.6597,105306
2018-04-12,146.2977,146.4273,144.1941,145.4802,122258
2018-04-13,145.889,145.889,144.2838,145.0415,123651
2018-04-16,145.8989,147.0505,145.3306,146.2678,145867
