date,open,high,low,close,volume
2018-01-02,18.95,19.12,18.41,19.06,929160
2018-01-03,19.08,19.46,18.85,18.86,979259
2018-01-04,18.87,18.89,18.04,18.18,1006736
2018-01-05,18.38,18.47,17.9,18.04,1116196
2018-01-08,18.0,18.28,17.04,18.03,1032310
2018-01-09,17.95,18.7,17.895,18.59,809911
2018-01-10,18.43,18.92,18.3,18.87,830640
2018-01-11,19.02,19.41,18.6,19.3,906440
2018-01-12,19.4,19.65,19.06,19.42,557601
2018-01-16,19.51,19.93,18.96,19.0,1149157
2018-01-17,19.12,19.6,18.96,19.41,855318
2018-01-18,19.44,19.59,18.66,18.83,497008
2018-01-19,18.77,19.09,18.55,19.03,525249
2018-01-22,19.0,21.0,18.85,20.92,1675953
2018-01-23,21.15,22.8,21.13,21.63,2803588
2018-01-24,21.63,22.18,21.2238,21.85,1253155
2018-01-25,21.88,22.4,21.42,22.38,918207
2018-01-26,22.42,23.2989,22.26,23.07,907296
2018-01-29,22.86,23.5,21.88,22.48,925817
2018-01-30,22.16,22.795,21.67,22.46,798739
2018-01-31,22.55,22.68,21.45,21.54,697452
2018-02-01,21.49,21.77,20.7,21.07,867437
2018-02-02,20.78,21.3654,19.82,20.57,1218094
2018-02-05,20.55,22.19,20.21,20.57,1423786
2018-02-06,20.12,21.47,19.93,20.99,1156207
2018-02-07,20.99,21.12,20.4,20.73,817982
2018-02-08,20.83,20.83,19.76,19.76,810234
2018-02-09,19.93,20.44,18.85,20.17,1119145
2018-02-12,20.23,20.82,19.5,20.41,911264
2018-02-13,20.28,20.46,19.84,20.36,557162
2018-02-14,20.15,21.39,19.87,21.28,975106
2018-02-15,21.28,21.96,20.89,21.63,689350
2018-02-16,21.52,21.7,20.9,21.16,619002
2018-02-20,21.0,21.15,20.25,20.3,792562
2018-02-21,20.44,21.11,20.44,20.51,909997
2018-02-22,20.74,21.0,20.29,20.46,851243
2018-02-23,20.83,22.64,20.66,22.49,1552376
2018-02-26,22.63,22.969,21.85,22.63,1075349
2018-02-27,22.59,23.05,21.46,21.76,2971700
2018-02-28,21.71,22.54,21.495,21.51,883128
2018-03-01,21.52,21.55,20.66,20.86,762847
2018-03-02,20.59,21.63,20.39,21.56,817930
2018-03-05,21.5,22.08,21.15,21.21,1618128
2018-03-06,21.23,21.57,20.26,21.09,1428340
2018-03-07,19.1,19.55,16.81,18.02,6316534
2018-03-08,17.75,18.49,17.3,17.55,2269111
2018-03-09,17.81,18.69,17.5,18.67,1408776
2018-03-12,18.67,19.19,18.42,19.05,1374936
2018-03-13,19.01,19.51,18.24,18.38,1412608
2018-03-14,18.61,18.76,18.13,18.61,1038970
2018-03-15,18.61,19.02,18.17,18.47,1256931
2018-03-16,18.47,18.98,18.23,18.87,1754793
2018-03-19,18.84,19.18,18.54,18.64,965364
2018-03-20,18.7,18.9075,18.15,18.29,817840
2018-03-21,18.18,18.68,18.04,18.37,754301
2018-03-22,18.12,18.32,17.51,17.51,1034193
2018-03-23,17.48,18.0,17.17,17.27,880541
2018-03-26,17.52,17.97,17.1,17.88,968354
2018-03-27,17.88,17.88,16.22,16.31,1234640
2018-03-28,16.4,16.595,15.69,16.39,802032
2018-03-29,16.36,16.42,15.75,16.09,1162740
2018-04-02,16.0,16.2,15.07,15.14,1426502
2018-04-03,15.25,15.405,14.51,15.0,1484767
2018-04-04,14.69,16.0,14.61,15.94,1245324
2018-04-05,15.96,15.99,14.87,15.07,1275985
2018-04-06,14.87,15.0,14.0,14.31,1452728
2018-04-09,14.52,15.06,14.35,14.63,830570
2018-04-10,17.49,20.82,17.4,20.76,12500159
2018-04-11,20.93,22.85,19.86,20.62,8629926
2018-04-12,20.72,21.25,20.4,20.49,2121177
2018-04-13,20.8453,20.8453,18.75,19.22,2000645
2018-04-16,19.2,19.2977,18.39,18.56,1461144
2018-04-17,18.6,20.2108,18.41,19.89,1816639
2018-04-18,20.08,20.15,19.35,19.54,1234380
2018-04-19,19.31,19.48,18.62,18.86,784926
2018-04-20,18.77,18.82,18.18,18.47,758386
2018-04-23,18.45,18.77,17.73,18.26,1264067
2018-04-24,18.15,18.4,17.16,17.34,1161237
2018-04-25,17.25,17.74,16.8,17.01,1175048
2018-04-26,17.09,17.65,16.97,17.33,644513
2018-04-27,17.3,17.5,16.49,16.5,987762
2018-04-30,16.56,16.7,15.8,15.92,1052139
2018-05-01,15.85,16.0722,15.58,16.0,907420
2018-05-02,16.0,16.25,15.87,16.04,793341
2018-05-03,16.0,16.23,15.62,15.82,1079236
2018-05-04,16.31,17.35,16.21,16.42,1873867
2018-05-07,16.39,16.39,15.61,15.95,1159502
2018-05-08,15.99,16.33,15.92,16.25,673735
2018-05-09,16.29,16.87,16.04,16.85,873047
2018-05-10,16.91,17.91,16.75,17.41,1704902
2018-05-11,17.31,18.49,17.23,18.34,1349227
2018-05-14,18.4,18.49,17.55,17.97,1336125
2018-05-15,17.67,17.9,17.25,17.53,845601
2018-05-16,17.58,17.99,17.23,17.84,1197485
2018-05-17,18.94,21.5,18.69,20.0,4181885
