date,open,high,low,close,volume
2018-01-02,20.55,21.2,20.15,21.15,52942
2018-01-03,21.3,21.45,20.4,20.85,64415
2018-01-04,20.95,21.3,20.85,21.15,14403
2018-01-05,21.15,21.4,20.8,21.35,17343
2018-01-08,21.25,21.25,20.45,21.0,51034
2018-01-09,21.05,21.35,20.3,20.4,11658
2018-01-10,20.45,20.65,20.0,20.35,16192
2018-01-11,20.4,20.8,20.3,20.55,14434
2018-01-12,20.6,20.65,20.4,20.55,20632
2018-01-16,20.6,20.6,19.95,19.95,77316
2018-01-17,20.1,20.4,19.95,20.2,63725
2018-01-18,20.35,20.6,20.05,20.55,17786
2018-01-19,20.55,21.0,20.35,20.9,22402
2018-01-22,21.0,21.5,20.8,21.2,21757
2018-01-23,21.1,21.3,20.6,21.2,20195
2018-01-24,21.15,21.2,20.5,20.7,39001
2018-01-25,20.75,21.4,20.5,20.75,30712
2018-01-26,20.95,20.95,20.3,20.4,18405
2018-01-29,20.3,20.35,19.95,20.05,22121
2018-01-30,19.95,20.35,19.7,20.25,12736
2018-01-31,20.05,20.4,19.9,20.05,50022
2018-02-01,20.0,20.15,19.15,19.7,26708
2018-02-02,19.6,20.0,19.45,19.45,20262
2018-02-05,19.35,19.75,18.9,19.0,59775
2018-02-06,18.75,18.95,16.355,18.55,57836
2018-02-07,18.55,19.15,18.41,18.95,18713
2018-02-08,19.0,19.3,18.55,18.55,27613
2018-02-09,18.65,19.45,18.5,19.05,42999
2018-02-12,19.05,19.85,18.45,18.55,9098
2018-02-13,18.5,18.5,18.105,18.45,12848
2018-02-14,18.35,18.6,18.2,18.5,18837
2018-02-15,18.55,18.85,18.35,18.45,23565
2018-02-16,18.35,18.9,18.35,18.45,15100
2018-02-20,18.4,18.75,16.7,18.15,14478
2018-02-21,18.375,18.5,18.05,18.25,40689
2018-02-22,18.2,18.3,17.8,17.8,27744
2018-02-23,17.9,18.0,17.5,17.9,22657
2018-02-26,17.95,18.05,17.75,17.9,37094
2018-02-27,17.85,18.05,17.704,17.95,36329
2018-02-28,17.95,18.05,17.5,17.55,31741
2018-03-01,17.55,19.3,17.0,18.8,60490
2018-03-02,12.5,12.7,10.6,11.1,1528075
2018-03-05,10.95,11.5,10.75,11.15,362210
2018-03-06,11.25,11.35,11.0,11.25,198040
2018-03-07,11.2,11.5,11.1498,11.25,175364
2018-03-08,11.25,11.4,11.25,11.25,134911
2018-03-09,11.25,12.05,11.2,12.0,284857
2018-03-12,11.5,12.5,11.25,12.45,117950
2018-03-13,12.5,12.55,11.45,12.3,87673
2018-03-14,12.3,12.95,12.025,12.75,124374
2018-03-15,12.7,13.05,12.0,12.1,202896
2018-03-16,12.0,12.55,12.0,12.15,120195
2018-03-19,12.05,12.15,11.65,11.8,112116
2018-03-20,11.8,12.05,11.7,11.8,118126
2018-03-21,11.75,11.85,11.25,11.3,166009
2018-03-22,11.2,11.5,11.15,11.2,140387
2018-03-23,11.2,11.35,10.65,10.9,113300
2018-03-26,10.95,11.05,10.55,10.75,114821
2018-03-27,10.7,10.75,10.1,10.5,99693
2018-03-28,10.45,10.7,10.35,10.65,190223
2018-03-29,10.7,10.9,10.3,10.35,107213
2018-04-02,10.3,10.45,9.9,10.15,161986
2018-04-03,10.05,11.35,10.0,10.25,292397
2018-04-04,10.2,10.65,9.95,10.5,155580
2018-04-05,10.6,11.3,10.55,11.0,203728
2018-04-06,10.95,11.2,10.45,10.55,179351
2018-04-09,10.65,10.7,10.45,10.65,106279
2018-04-10,10.7,10.9,10.6,10.7,77862
2018-04-11,10.65,10.85,10.5,10.6,98130
2018-04-12,10.6,10.85,10.55,10.75,69653
2018-04-13,10.75,10.875,10.6,10.725,64457
2018-04-16,10.75,11.45,10.6,11.4,98870
2018-04-17,11.45,11.8,11.2,11.3,70112
2018-04-18,11.15,11.55,11.15,11.2,79343
2018-04-19,11.15,11.25,10.55,10.7,107454
2018-04-20,10.65,10.8,10.5,10.65,53832
2018-04-23,10.65,10.75,10.5,10.5,47293
2018-04-24,10.55,10.95,10.55,10.8,49013
2018-04-25,10.8,10.95,10.6,10.65,62881
2018-04-26,10.6,10.75,10.55,10.6,36927
2018-04-27,10.55,10.7,10.5,10.7,51577
2018-04-30,10.65,11.05,10.45,10.5,57240
2018-05-01,10.5,10.7,10.2,10.7,50265
2018-05-02,10.7,11.0575,10.65,10.9,40883
2018-05-03,10.85,10.85,10.4,10.6,46959
2018-05-04,10.6,11.35,10.6,11.2,92969
2018-05-07,11.15,11.2,10.7,10.85,64952
2018-05-08,10.7,11.45,10.7,10.85,131177
2018-05-09,10.95,11.05,10.7,10.8,39991
2018-05-10,10.8,10.9,10.5,10.85,124234
2018-05-11,10.8,11.2,10.7,10.95,64998
2018-05-14,10.95,11.2,10.75,10.75,36545
2018-05-15,10.75,11.0,10.7,10.8,60576
2018-05-16,10.85,11.0,10.75,10.75,124977
2018-05-17,10.8,11.15,10.7,10.8,74437
