date,open,high,low,close,volume
2018-01-02,1.78,1.84,1.75,1.83,60791
2018-01-03,1.8,1.92,1.78,1.83,57937
2018-01-04,1.8501,1.96,1.85,1.91,47285
2018-01-05,1.89,1.92,1.801,1.87,65434
2018-01-08,1.82,1.88,1.81,1.81,50914
2018-01-09,1.8,1.849,1.75,1.82,34583
2018-01-10,1.8255,1.83,1.82,1.83,10927
2018-01-11,1.84,1.88,1.7801,1.86,26783
2018-01-12,1.861,1.91,1.86,1.8704,68730
2018-01-16,1.87,1.902,1.835,1.89,55450
2018-01-17,1.8972,1.9792,1.8914,1.9105,163978
2018-01-18,1.92,1.9957,1.91,1.97,53409
2018-01-19,1.99,2.29,1.951,2.12,1198757
2018-01-22,2.13,2.15,1.9,2.0501,119961
2018-01-23,2.04,2.05,1.96,2.03,55151
2018-01-24,1.95,2.04,1.95,1.96,61313
2018-01-25,1.95,1.97,1.82,1.8663,56359
2018-01-26,1.865,1.865,1.85,1.8545,10379
2018-01-29,1.85,1.8545,1.76,1.8,65107
2018-01-30,1.77,1.77,1.71,1.74,69465
2018-01-31,1.76,2.0,1.75,1.7701,68599
2018-02-01,1.8,1.91,1.77,1.7799,22490
2018-02-02,1.79,1.8,1.701,1.7263,76011
2018-02-05,1.72,1.82,1.66,1.75,71776
2018-02-06,1.73,1.7534,1.58,1.6409,65752
2018-02-07,1.63,1.67,1.6,1.6,24671
2018-02-08,1.6153,1.6232,1.53,1.56,41106
2018-02-09,1.6,1.69,1.56,1.68,219840
2018-02-12,1.64,1.7664,1.6,1.64,47989
2018-02-13,1.6291,1.79,1.6291,1.75,4115
2018-02-14,1.7,1.799,1.6673,1.6673,5322
2018-02-15,1.73,1.76,1.701,1.73,34303
2018-02-16,1.7945,1.8,1.62,1.62,67228
2018-02-20,1.76,1.79,1.62,1.65,49694
2018-02-21,1.66,1.76,1.66,1.72,28857
2018-02-22,1.662,1.73,1.662,1.73,7094
2018-02-23,1.7,1.71,1.671,1.69,16130
2018-02-26,1.6807,1.69,1.6601,1.69,16432
2018-02-27,1.69,1.7606,1.68,1.73,4840
2018-02-28,1.71,1.75,1.68,1.68,10708
2018-03-01,1.679,1.74,1.671,1.71,3158
2018-03-02,1.6998,1.74,1.68,1.74,16214
2018-03-05,1.7247,1.919,1.7247,1.88,70582
2018-03-06,1.8638,1.95,1.8638,1.9,28958
2018-03-07,1.92,1.93,1.86,1.86,5932
2018-03-08,1.8804,1.9887,1.8804,1.92,13341
2018-03-09,1.92,1.92,1.87,1.92,10871
2018-03-12,1.875,1.915,1.8099,1.89,16273
2018-03-13,1.9,1.91,1.8247,1.91,27590
2018-03-14,1.91,1.9399,1.81,1.81,30196
2018-03-15,1.89,1.95,1.82,1.82,29214
2018-03-16,1.82,1.8635,1.82,1.85,19647
2018-03-19,1.8503,2.02,1.811,1.85,114435
2018-03-20,1.84,2.0,1.84,1.9,35539
2018-03-21,1.9,1.95,1.8279,1.86,15245
2018-03-22,1.8291,1.9699,1.8291,1.8918,18265
2018-03-23,1.93,1.97,1.9001,1.96,12266
2018-03-26,1.95,1.95,1.8537,1.92,12012
2018-03-27,1.93,1.93,1.92,1.93,4966
2018-03-28,1.93,1.93,1.85,1.86,8881
2018-03-29,1.8401,1.8492,1.81,1.813,20678
2018-04-02,1.8,1.82,1.5501,1.75,41788
2018-04-03,1.85,1.85,1.7792,1.8,4105
2018-04-04,1.7088,1.84,1.7088,1.84,2033
2018-04-05,1.85,1.85,1.7068,1.79,1637
2018-04-06,1.7377,1.84,1.7377,1.84,1228
2018-04-09,1.82,1.82,1.799,1.799,509
2018-04-10,1.8,2.0,1.7601,1.8,268123
2018-04-11,1.8,1.819,1.79,1.8,3749
2018-04-12,1.827,1.827,1.8,1.809,5655
2018-04-13,1.81,1.81,1.8,1.8,1574
2018-04-16,1.81,1.81,1.8,1.81,3401
2018-04-17,1.8,1.8705,1.8,1.81,6351
2018-04-18,1.84,1.84,1.819,1.82,8591
2018-04-19,1.801,1.8103,1.74,1.8,9473
2018-04-20,1.8342,1.88,1.8,1.83,16750
2018-04-23,1.8,1.8,1.7201,1.78,1769
2018-04-24,1.86,1.86,1.7563,1.7563,491
2018-04-25,1.82,1.85,1.665,1.71,15887
2018-04-26,1.8125,1.8125,1.8125,1.8125,666
2018-04-27,1.7835,1.79,1.66,1.78,29060
2018-04-30,1.66,1.7499,1.6,1.66,30699
2018-05-01,1.69,1.69,1.608,1.6899,24997
2018-05-02,1.63,1.6865,1.6,1.65,30157
2018-05-03,1.61,1.63,1.53,1.61,60412
2018-05-04,1.601,1.618,1.5,1.582,80335
2018-05-07,1.55,1.58,1.55,1.559,1474
2018-05-08,1.56,1.5899,1.56,1.5607,2069
2018-05-09,1.58,1.585,1.58,1.585,12211
2018-05-10,1.58,1.6,1.58,1.58,11699
2018-05-11,1.584,1.6,1.58,1.58,21692
2018-05-14,1.69,1.9,1.6446,1.9,73370
2018-05-15,1.9,1.95,1.795,1.795,38811
2018-05-16,1.79,1.85,1.75,1.75,34580
2018-05-17,1.83,1.95,1.751,1.85,10019
