date,open,high,low,close,volume
2018-01-02,32.82,33.2872,32.06,33.06,747967
2018-01-03,33.98,36.08,33.34,35.73,677657
2018-01-04,40.2,40.2,36.9,37.76,1153036
2018-01-05,39.49,43.26,38.6,39.68,1841299
2018-01-08,39.0,39.49,32.73,36.1,2183252
2018-01-09,37.26,37.391,31.1,31.87,1442300
2018-01-10,31.65,35.03,31.25,34.57,768138
2018-01-11,33.25,38.3,33.25,36.75,1404791
2018-01-12,37.37,37.9776,36.011,36.76,610465
2018-01-16,38.49,38.49,37.5,37.69,518756
2018-01-17,38.27,38.98,37.85,38.43,466405
2018-01-18,36.99,37.83,34.24,36.15,733535
2018-01-19,35.11,36.38,35.0724,35.51,372938
2018-01-22,35.5,35.5,33.65,33.71,449681
2018-01-23,33.7,34.0,31.6063,32.04,697583
2018-01-24,32.0,33.45,32.0,32.1,315173
2018-01-25,32.3,32.91,32.19,32.26,163015
2018-01-26,32.5,32.69,30.25,31.39,534692
2018-01-29,31.41,31.9706,30.25,30.94,352918
2018-01-30,30.47,30.8,29.62,30.37,345517
2018-01-31,30.55,31.47,30.5,31.0,250287
2018-02-01,30.93,31.705,29.65,29.8,329564
2018-02-02,29.6,29.7,28.1,28.61,452957
2018-02-05,28.0,28.38,27.07,27.53,411883
2018-02-06,26.26,29.15,26.0,28.88,338142
2018-02-07,28.82,29.84,27.59,27.72,215661
2018-02-08,27.78,28.37,27.321,27.75,181345
2018-02-09,27.97,28.6299,27.05,28.0,274829
2018-02-12,28.55,30.6899,28.5,30.0,255574
2018-02-13,30.01,31.0,29.7342,30.64,170561
2018-02-14,29.65,30.64,29.02,29.99,595385
2018-02-15,30.61,30.88,29.86,30.46,289084
2018-02-16,30.5,30.73,30.3,30.44,235625
2018-02-20,30.51,30.879,29.41,29.52,282084
2018-02-21,29.44,30.71,29.3301,30.64,229346
2018-02-22,30.64,30.7,30.01,30.62,279836
2018-02-23,30.8,30.9,28.05,28.74,732116
2018-02-26,28.06,28.6299,27.5,27.73,739842
2018-02-27,27.5,28.19,27.4,27.74,491041
2018-02-28,27.85,28.01,27.0,27.04,392787
2018-03-01,27.0,29.11,27.0,28.91,529220
2018-03-02,28.82,29.11,28.47,28.74,390036
2018-03-05,28.77,28.98,27.53,28.8,492156
2018-03-06,29.0,29.11,28.395,28.52,350978
2018-03-07,28.18,29.12,28.18,29.11,313139
2018-03-08,29.01,29.28,28.58,28.71,312940
2018-03-09,28.74,29.112,27.66,28.28,380485
2018-03-12,28.18,29.13,28.18,29.07,277109
2018-03-13,29.0,29.16,27.21,27.28,349499
2018-03-14,27.2,28.41,27.05,27.85,228595
2018-03-15,27.55,27.75,24.94,25.96,766955
2018-03-16,26.0,26.63,25.57,26.36,405841
2018-03-19,26.6,26.75,26.1,26.43,383229
2018-03-20,26.69,26.89,26.35,26.76,458238
2018-03-21,26.84,27.77,26.51,26.77,477232
2018-03-22,26.2,26.6092,26.01,26.37,349739
2018-03-23,26.01,26.6,25.57,26.26,322421
2018-03-26,26.74,26.88,25.82,26.38,436715
2018-03-27,26.5,26.75,25.6,26.07,325670
2018-03-28,25.97,26.15,24.92,24.98,323559
2018-03-29,25.16,26.1037,24.91,25.18,353374
2018-04-02,25.23,26.46,25.2,26.24,256870
2018-04-03,26.34,26.82,25.85,26.1,222199
2018-04-04,25.54,27.65,25.263,27.31,209000
2018-04-05,27.29,28.28,26.8198,28.25,280434
2018-04-06,27.89,28.26,26.3,26.94,355259
2018-04-09,27.55,28.38,27.1,27.51,335861
2018-04-10,27.86,28.129,27.64,27.87,183495
2018-04-11,27.9,28.22,27.26,27.75,152532
2018-04-12,27.93,27.93,26.52,27.27,256484
2018-04-13,27.12,27.26,25.4,25.58,472774
2018-04-16,25.5,26.6168,25.29,26.26,225467
2018-04-17,26.3,27.0,26.05,26.84,368404
2018-04-18,27.16,27.6,26.3228,27.27,261750
2018-04-19,27.3,29.087,27.3,28.43,404944
2018-04-20,28.43,28.7421,27.55,27.71,192660
2018-04-23,27.65,27.726,25.92,26.29,359153
2018-04-24,26.3,27.0,26.11,26.38,339544
2018-04-25,26.5,26.85,25.01,25.97,343379
2018-04-26,26.07,27.49,26.07,26.56,223863
2018-04-27,26.68,27.28,26.592,26.91,220837
2018-04-30,27.0,27.3229,26.59,27.11,198193
2018-05-01,28.3,28.5,27.466,27.8,547680
2018-05-02,28.16,28.7499,27.9,28.42,387842
2018-05-03,28.46,29.04,28.0,28.82,539834
2018-05-04,28.99,29.1,25.74,26.25,1016918
2018-05-07,26.45,26.785,26.15,26.27,317476
2018-05-08,26.07,26.68,25.6,26.27,323153
2018-05-09,26.46,27.4,26.3626,27.14,308269
2018-05-10,27.03,29.86,27.03,29.47,720386
2018-05-11,30.0,31.9,29.925,31.12,1223537
2018-05-14,31.78,31.9,30.4,30.79,526563
2018-05-15,30.85,31.192,29.75,30.27,388888
2018-05-16,30.47,31.325,30.0163,30.64,308110
2018-05-17,30.64,31.62,30.59,31.45,333000
