date,open,high,low,close,volume
2018-01-02,7.39,7.4,7.05,7.05,233377
2018-01-03,7.0,7.115,6.4,7.0,216989
2018-01-04,7.02,7.3,6.99,7.1,140331
2018-01-05,7.11,7.25,6.95,7.24,180686
2018-01-08,7.18,7.29,6.96,7.26,291208
2018-01-09,7.3,7.54,6.77,7.0,638160
2018-01-10,7.02,7.0699,6.55,6.75,318386
2018-01-11,6.75,6.89,6.7001,6.79,200311
2018-01-12,6.75,6.78,6.37,6.48,197940
2018-01-16,6.49,6.59,5.82,5.96,445170
2018-01-17,5.97,6.06,4.92,6.0,814773
2018-01-18,6.0,6.42,5.95,6.3,213731
2018-01-19,6.25,6.48,6.11,6.31,147018
2018-01-22,6.3,6.5,6.12,6.29,162806
2018-01-23,6.29,6.38,5.9856,6.29,208230
2018-01-24,6.3,6.36,6.011,6.3,287351
2018-01-25,6.31,6.47,5.96,5.96,110861
2018-01-26,6.01,6.2,5.81,6.0,117751
2018-01-29,5.89,6.35,5.84,6.25,265409
2018-01-30,6.16,6.34,5.94,6.11,166491
2018-01-31,6.1,6.24,5.79,6.0,140090
2018-02-01,5.96,6.19,5.89,6.07,141814
2018-02-02,6.0,6.0,5.8,5.91,186522
2018-02-05,5.9,5.98,5.55,5.76,156963
2018-02-06,5.59,5.91,5.59,5.86,131279
2018-02-07,5.85,5.92,5.72,5.87,123996
2018-02-08,5.85,5.9,5.73,5.83,139116
2018-02-09,5.85,5.87,5.58,5.74,180627
2018-02-12,5.72,5.86,5.58,5.66,106407
2018-02-13,5.6,5.61,5.3501,5.39,222195
2018-02-14,5.38,5.85,5.26,5.6,188544
2018-02-15,5.61,5.94,5.58,5.77,362793
2018-02-16,5.77,5.85,5.63,5.71,94916
2018-02-20,5.69,5.82,5.5,5.57,74570
2018-02-21,5.58,5.655,5.28,5.35,87403
2018-02-22,5.39,5.46,5.2,5.23,150718
2018-02-23,5.26,5.29,5.07,5.18,187832
2018-02-26,5.2,5.73,5.2,5.7,211569
2018-02-27,5.68,5.77,5.35,5.61,49514
2018-02-28,5.64,5.93,5.59,5.82,153000
2018-03-01,5.8,6.03,5.56,5.74,177757
2018-03-02,5.68,5.92,5.5257,5.86,86490
2018-03-05,5.83,6.04,5.65,5.76,59986
2018-03-06,5.78,6.15,5.63,5.84,336580
2018-03-07,5.79,6.01,5.7,5.79,94478
2018-03-08,5.83,5.87,5.69,5.78,61224
2018-03-09,5.8,5.88,5.68,5.74,134913
2018-03-12,5.75,5.95,5.75,5.8,132619
2018-03-13,5.8,5.89,5.7,5.75,121189
2018-03-14,5.74,5.86,5.7,5.83,39449
2018-03-15,5.81,5.84,5.65,5.79,104973
2018-03-16,5.75,5.85,5.73,5.79,160313
2018-03-19,5.73,5.75,5.5688,5.7,706192
2018-03-20,5.69,5.84,5.51,5.77,1420114
2018-03-21,5.79,6.32,5.73,6.06,244581
2018-03-22,6.07,6.29,5.93,5.98,524890
2018-03-23,6.35,8.35,6.33,7.52,4099874
2018-03-26,7.5,8.0,7.075,7.9,764729
2018-03-27,7.89,8.03,7.56,7.79,340979
2018-03-28,7.5,7.93,7.5,7.76,252061
2018-03-29,7.82,8.05,7.6908,7.97,386160
2018-04-02,7.95,8.1599,7.6,7.93,180938
2018-04-03,7.99,8.09,7.78,8.0,395926
2018-04-04,7.92,8.5,7.92,8.49,663802
2018-04-05,8.5,8.63,7.95,8.47,494948
2018-04-06,8.55,8.7125,8.33,8.53,489047
2018-04-09,8.59,8.9,8.59,8.72,511566
2018-04-10,8.75,8.99,8.56,8.69,390470
2018-04-11,8.68,8.89,8.43,8.62,314373
2018-04-12,8.68,9.2788,8.68,9.02,1018376
2018-04-13,9.1,9.29,8.95,9.01,263347
2018-04-16,9.06,9.24,8.87,8.95,169577
2018-04-17,9.01,9.09,8.86,9.08,158322
2018-04-18,9.08,9.18,9.045,9.13,179080
2018-04-19,9.1,9.22,8.98,8.99,182463
2018-04-20,9.01,9.21,9.01,9.2,148750
2018-04-23,9.23,9.48,9.21,9.45,160025
2018-04-24,9.5,9.5,9.215,9.35,157991
2018-04-25,9.38,9.51,9.03,9.47,233544
2018-04-26,9.5,9.55,9.28,9.42,103211
2018-04-27,9.43,9.47,9.22,9.36,69469
2018-04-30,9.44,9.97,9.22,9.79,1595003
2018-05-01,9.85,10.4301,9.85,10.29,685064
2018-05-02,10.31,10.5,10.09,10.2,379601
2018-05-03,10.3,10.5206,10.27,10.5,450946
2018-05-04,10.54,10.69,10.41,10.66,219894
2018-05-07,10.7,10.88,10.62,10.64,197964
2018-05-08,10.67,10.93,10.5655,10.73,266065
2018-05-09,10.82,11.3,10.8,11.2,626551
2018-05-10,11.24,11.25,10.75,11.16,356451
2018-05-11,11.83,11.83,10.75,10.97,433208
2018-05-14,10.97,11.09,10.55,10.65,316971
2018-05-15,10.6,10.97,10.04,10.91,455582
2018-05-16,10.91,11.37,10.91,11.3,329362
2018-05-17,11.3,11.35,10.771,11.0,307975
