date,open,high,low,close,volume
2018-01-02,13.7003,14.105,12.73,13.12,39966
2018-01-03,13.0,14.015,13.0,13.21,18385
2018-01-04,14.0,15.24,13.71,14.09,76474
2018-01-05,14.7,14.8871,13.625,13.97,35749
2018-01-08,14.1,14.97,13.528,14.55,26169
2018-01-09,14.55,14.96,14.01,14.84,43834
2018-01-10,14.87,14.87,14.04,14.2,11039
2018-01-11,14.28,14.8,13.99,14.21,22827
2018-01-12,14.49,14.88,14.25,14.31,11496
2018-01-16,14.5,14.7813,14.2,14.61,27178
2018-01-17,14.37,14.75,14.35,14.6,41861
2018-01-18,14.64,14.7043,14.21,14.21,11235
2018-01-19,14.2001,14.79,14.0,14.73,9520
2018-01-22,14.0695,14.5899,14.0695,14.39,11928
2018-01-23,14.44,14.75,14.0381,14.5,9073
2018-01-24,14.58,14.7,13.47,14.25,42862
2018-01-25,14.028,14.47,13.659,13.92,18550
2018-01-26,13.87,14.575,13.87,13.92,38115
2018-01-29,14.1,14.749,14.0,14.6,98178
2018-01-30,14.68,14.75,13.93,14.24,20693
2018-01-31,13.8,14.73,13.1,14.23,32956
2018-02-01,14.13,14.72,13.34,14.61,38062
2018-02-02,14.1699,14.8,13.68,14.7,77647
2018-02-05,14.75,14.8,14.05,14.8,11948
2018-02-06,14.72,14.72,13.6,14.4,16109
2018-02-07,14.26,14.6999,13.13,13.69,6831
2018-02-08,13.96,14.45,12.25,12.85,24444
2018-02-09,13.6342,13.6342,12.26,12.44,7700
2018-02-12,12.69,12.88,12.26,12.88,11657
2018-02-13,12.605,13.3,12.4,13.3,1692
2018-02-14,12.3726,13.25,11.07,11.3,38148
2018-02-15,11.5,12.3,10.2,10.41,56734
2018-02-16,10.41,11.63,10.4001,10.45,25072
2018-02-20,10.47,11.35,10.0501,10.79,76488
2018-02-21,10.71,12.78,10.595,12.78,53447
2018-02-22,13.0,13.49,12.76,13.15,55001
2018-02-23,13.2,13.8712,12.07,13.51,108911
2018-02-26,13.51,13.83,12.52,12.8,23158
2018-02-27,13.36,13.73,12.1,12.27,53963
2018-02-28,12.1,13.5,12.01,12.62,100983
2018-03-01,12.53,13.4,12.22,12.57,134179
2018-03-02,12.96,13.49,12.376,13.1,35255
2018-03-05,13.4499,14.3667,13.3,13.88,25281
2018-03-06,14.02,14.74,14.01,14.48,17578
2018-03-07,14.45,14.54,14.03,14.19,12550
2018-03-08,14.64,14.69,13.97,14.05,6092
2018-03-09,14.54,14.54,13.1,13.15,5596
2018-03-12,14.0,14.02,12.965,13.6,23808
2018-03-13,13.6,13.6,12.93,12.93,7385
2018-03-14,12.8,13.38,12.58,12.68,36608
2018-03-15,13.2,13.2,12.7,13.04,13981
2018-03-16,12.76,13.6,12.5,13.52,24435
2018-03-19,13.68,14.605,13.48,14.43,20569
2018-03-20,14.51,14.51,12.9052,14.0,10064
2018-03-21,14.16,14.44,14.15,14.44,7641
2018-03-22,13.75,14.63,12.92,14.15,13981
2018-03-23,13.7,14.6,13.7,14.22,10245
2018-03-26,14.8,14.8,13.79,14.65,3241
2018-03-27,14.45,14.85,14.375,14.85,15601
2018-03-28,14.75,14.75,14.01,14.03,11914
2018-03-29,14.75,14.75,14.23,14.31,3714
2018-04-02,14.48,14.73,12.701,12.895,47794
2018-04-03,13.35,13.49,12.35,12.35,16288
2018-04-04,13.2,13.2,12.32,12.33,8370
2018-04-05,12.46,13.1,11.51,11.89,10385
2018-04-06,11.64,13.01,10.01,11.7,94098
2018-04-09,11.85,13.9997,11.85,13.06,27954
2018-04-10,13.45,13.69,12.61,13.37,22898
2018-04-11,13.4,14.7,13.4,14.68,45146
2018-04-12,14.85,14.85,14.36,14.56,7074
2018-04-13,14.5,14.6026,14.01,14.6,5704
2018-04-16,14.65,14.65,14.31,14.55,3813
2018-04-17,14.82,14.82,14.484,14.78,3663
2018-04-18,14.51,15.4,14.0,14.0,13037
2018-04-19,14.03,15.17,14.03,14.43,15722
2018-04-20,14.62,14.91,14.46,14.46,16211
2018-04-23,14.43,14.54,13.045,14.34,8874
2018-04-24,14.4431,14.4431,14.0,14.0,6182
2018-04-25,13.8366,14.835,13.8366,14.5,7263
2018-04-26,14.3087,14.49,14.0,14.25,3738
2018-04-27,14.39,14.8,14.0,14.33,35526
2018-04-30,14.38,14.5565,14.15,14.15,7012
2018-05-01,14.06,14.5,13.9,14.5,17684
2018-05-02,14.4,14.4,13.8288,14.02,6399
2018-05-03,13.6781,14.49,13.61,14.49,2387
2018-05-04,14.5,14.8175,13.82,13.82,3248
2018-05-07,14.32,14.8947,13.996,14.475,3841
2018-05-08,14.4051,14.4051,13.74,13.76,2164
2018-05-09,13.776,14.0,13.776,13.995,6443
2018-05-10,14.21,14.21,12.82,12.89,22718
2018-05-11,13.065,13.2499,13.0,13.1439,3205
2018-05-14,13.2,13.86,13.13,13.15,6525
2018-05-15,13.5,14.665,13.3,13.3,30649
2018-05-16,13.39,14.0,13.39,14.0,6953
2018-05-17,13.5,14.05,13.5,13.9999,9636
