date,open,high,low,close,volume
2018-01-02,26.95,27.4,26.6,26.75,158869
2018-01-03,26.75,26.75,25.875,26.1,219805
2018-01-04,26.25,27.3,25.95,27.15,232515
2018-01-05,27.15,27.2,26.35,26.6,151365
2018-01-08,26.6,26.7,25.95,26.4,173735
2018-01-09,26.5,26.75,26.0,26.65,130952
2018-01-10,26.5,26.5,25.2,25.5,243821
2018-01-11,25.5,26.1,25.0,25.95,165517
2018-01-12,25.95,26.05,25.6,25.75,102671
2018-01-16,25.85,26.0,25.2,25.2,135901
2018-01-17,25.25,25.4,25.0,25.15,154106
2018-01-18,25.0,25.4,24.95,25.1,101839
2018-01-19,25.05,25.6,25.05,25.55,124724
2018-01-22,25.5,25.6,25.1,25.35,89222
2018-01-23,25.25,25.75,25.2,25.6,89782
2018-01-24,25.7,25.85,25.05,25.2,175747
2018-01-25,25.3,25.55,25.1,25.4,229504
2018-01-26,25.5,25.75,25.1497,25.4,170759
2018-01-29,25.4,25.9,25.15,25.5,112044
2018-01-30,25.3,25.5,25.15,25.35,91464
2018-01-31,25.45,25.5,25.05,25.2,106718
2018-02-01,25.15,25.225,24.85,25.0,178434
2018-02-02,25.0,25.075,24.25,24.25,124314
2018-02-05,24.1,24.4,23.65,23.65,192605
2018-02-06,23.3,24.5,23.3,24.35,313952
2018-02-07,24.35,24.35,23.7,24.1,151649
2018-02-08,24.15,24.5125,23.55,23.8,133911
2018-02-09,24.0,24.05,23.5,23.9,216125
2018-02-12,23.95,23.95,22.6,22.65,194284
2018-02-13,22.6,23.55,22.35,23.45,150669
2018-02-14,23.3,24.25,23.3,23.75,127040
2018-02-15,23.95,24.5,23.55,24.3,85304
2018-02-16,24.35,25.5,24.3,25.1,147879
2018-02-20,25.05,25.75,25.05,25.3,159940
2018-02-21,25.35,26.05,25.35,25.7,102577
2018-02-22,25.8,25.9,25.0,25.05,71727
2018-02-23,25.2,25.2,24.85,25.1,109320
2018-02-26,25.2,25.4,24.85,25.4,92517
2018-02-27,25.4,25.95,24.65,25.3,150323
2018-02-28,25.4,25.4,24.15,24.2,99976
2018-03-01,24.2,25.125,23.55,23.95,127237
2018-03-02,23.75,24.35,23.6,24.15,180350
2018-03-05,24.0,24.7,23.5,24.65,187960
2018-03-06,24.75,25.15,24.4,24.65,157552
2018-03-07,24.5,25.6,24.5,24.95,261157
2018-03-08,25.05,25.675,24.9,25.0,117281
2018-03-09,25.15,25.7,24.9,25.0,206354
2018-03-12,25.0,25.45,24.5,25.0,159134
2018-03-13,25.1,25.45,24.5,24.65,133735
2018-03-14,24.8,25.25,24.0,24.8,262771
2018-03-15,23.5,25.0,21.75,23.55,1073655
2018-03-16,23.35,24.7,23.065,24.45,303624
2018-03-19,24.5,24.5,23.9,23.95,291816
2018-03-20,23.9,24.8,23.8,24.75,333516
2018-03-21,24.7,27.15,24.65,26.85,354391
2018-03-22,26.75,27.0,26.35,26.7,250832
2018-03-23,26.75,26.8,25.85,26.3,242506
2018-03-26,26.75,26.95,26.0,26.25,119359
2018-03-27,26.4,26.4,25.1,25.15,270569
2018-03-28,25.15,25.2003,23.9,24.2,333354
2018-03-29,24.2,25.05,23.55,24.4,354003
2018-04-02,24.25,24.25,22.75,23.3,355342
2018-04-03,23.6,24.0,23.25,23.5,242139
2018-04-04,23.1,23.9,22.875,23.5,202546
2018-04-05,23.75,24.45,23.3,24.35,279733
2018-04-06,24.25,25.1,24.2,24.65,169493
2018-04-09,24.75,25.05,23.45,23.5,127950
2018-04-10,23.7,24.65,23.3,24.55,179310
2018-04-11,24.5,25.55,24.35,25.2,163597
2018-04-12,25.4,25.6,24.95,25.4,122722
2018-04-13,25.55,26.1,25.25,26.05,149254
2018-04-16,26.15,27.55,26.0,27.1,212945
2018-04-17,27.15,28.35,27.1,27.9,240440
2018-04-18,28.1,28.1,27.5,27.7,147445
2018-04-19,27.55,28.0,26.9,27.1,123083
2018-04-20,27.05,27.425,26.6,26.85,127402
2018-04-23,26.8,27.45,26.8,27.2,142501
2018-04-24,27.25,28.2,27.25,27.9,157239
2018-04-25,27.85,27.85,26.9,27.75,162433
2018-04-26,28.05,30.2,28.05,29.5,326716
2018-04-27,29.65,30.25,29.05,29.9,202235
2018-04-30,29.95,30.45,29.95,30.2,147846
2018-05-01,30.2,30.65,29.85,30.55,155374
2018-05-02,30.45,30.95,29.9,30.0,308784
2018-05-03,30.0,30.8,29.65,30.4,304139
2018-05-04,31.75,35.05,31.65,34.45,1427088
2018-05-07,32.7,34.4,31.4,31.75,365211
2018-05-08,31.6,33.4,31.6,32.8,356407
2018-05-09,32.8,34.4,32.6,34.3,390757
2018-05-10,34.4,35.1,33.9,34.0,301556
2018-05-11,33.8,34.25,32.95,33.35,205365
2018-05-14,33.3,33.65,32.9,33.35,195363
2018-05-15,32.8,34.15,32.5205,34.05,229070
2018-05-16,34.4,35.55,34.15,35.1,219769
2018-05-17,34.85,35.5,34.25,34.8,124306
