date,open,high,low,close,volume
2018-01-02,1.1,1.15,1.09,1.15,32400
2018-01-03,1.1,1.1,1.1,1.1,25300
2018-01-09,,,,1.1,50
2018-01-11,1.2,1.2,1.2,1.2,4900
2018-01-12,1.2,1.2,1.2,1.2,550
2018-01-19,1.1,1.1,1.1,1.1,28000
2018-01-31,1.08,1.25,1.08,1.2442,39500
2018-02-02,1.08,1.08,1.08,1.08,100000
2018-02-07,1.05,1.05,1.05,1.05,400000
2018-02-08,1.06,1.06,1.05,1.05,18350
2018-02-09,1.0,1.0086,1.0,1.0,24800
2018-02-13,0.95,0.95,0.95,0.95,10000
2018-02-14,1.0222,1.0222,0.95,0.95,11000
2018-02-16,0.95,0.95,0.95,0.95,72000
2018-02-21,0.95,0.95,0.95,0.95,1100000
2018-02-26,1.1308,1.1308,1.01,1.05,4900
2018-02-28,1.0476,1.1108,1.0476,1.1108,2700
2018-03-02,1.12,1.12,1.1,1.1,10550
2018-03-05,1.12,1.23,1.12,1.2,122541
2018-03-06,1.15,1.25,1.15,1.25,33900
2018-03-12,,,,1.25,5
2018-03-15,,,,1.25,72
2018-03-21,,,,1.25,72
2018-04-09,1.25,1.25,1.25,1.25,100
2018-04-13,1.15,1.25,1.15,1.2499,8790
2018-04-16,1.25,1.25,1.25,1.25,50100
2018-04-25,,,,1.25,49
2018-04-30,1.25,1.25,1.2,1.25,20100
2018-05-01,1.02,1.25,1.02,1.25,900
2018-05-15,1.19,1.24,1.19,1.24,1100
