date,open,high,low,close,volume
2018-01-02,68.29,68.65,67.39,68.56,659243
2018-01-03,68.46,68.65,67.56,67.63,700059
2018-01-04,68.09,71.04,67.92,70.85,841876
2018-01-05,70.92,71.41,70.41,71.17,589484
2018-01-08,71.09,71.27,70.09,70.76,505020
2018-01-09,70.87,71.22,70.02,70.125,514673
2018-01-10,70.1,70.71,69.84,70.27,583100
2018-01-11,70.37,71.6588,70.06,71.58,627445
2018-01-12,71.46,71.76,70.94,71.6,857516
2018-01-16,71.94,72.69,71.6,72.16,748640
2018-01-17,72.56,72.66,71.8,72.2,634221
2018-01-18,72.04,72.24,71.38,71.53,737270
2018-01-19,71.88,72.36,71.37,72.0,806360
2018-01-22,72.0,72.49,70.73,70.99,927991
2018-01-23,70.85,70.85,69.79,70.56,955882
2018-01-24,70.71,71.2199,70.31,70.69,756786
2018-01-25,70.84,70.84,69.79,70.48,405065
2018-01-26,70.64,72.02,70.56,72.0,443676
2018-01-29,71.87,73.35,71.24,73.01,739493
2018-01-30,72.7,73.21,72.41,72.46,761710
2018-01-31,72.99,75.45,72.78,75.36,1424359
2018-02-01,75.31,75.58,73.65,74.25,1035433
2018-02-02,74.14,74.44,73.01,73.38,819571
2018-02-05,73.15,73.89,70.72,70.72,1225290
2018-02-06,69.91,71.91,69.26,71.31,1148985
2018-02-07,71.26,73.45,71.0,72.84,1318577
2018-02-08,72.99,73.2,70.53,70.55,1070512
2018-02-09,71.32,71.44,68.4,70.15,943853
2018-02-12,70.51,71.68,70.09,71.37,522124
2018-02-13,71.99,72.6,71.13,72.17,647572
2018-02-14,71.94,74.87,71.63,74.29,769052
2018-02-15,74.68,75.88,74.05,75.62,615695
2018-02-16,75.5,76.73,75.5,76.02,840472
2018-02-20,75.83,76.53,74.98,75.22,1238555
2018-02-21,75.41,76.64,74.81,74.91,964419
2018-02-22,68.26,68.26,60.06,60.63,7423286
2018-02-23,60.57,60.6,58.53,60.05,2805091
2018-02-26,60.56,61.98,60.11,61.91,1762675
2018-02-27,61.72,62.85,61.55,62.54,2714532
2018-02-28,62.58,63.47,62.03,62.67,1483478
2018-03-01,62.68,62.81,61.9,62.04,1381909
2018-03-02,61.79,61.9403,60.93,61.32,1019957
2018-03-05,60.91,63.02,60.91,63.0,1079251
2018-03-06,63.21,63.21,62.43,63.12,950269
2018-03-07,62.86,63.81,62.67,63.76,1027322
2018-03-08,63.92,63.92,63.42,63.81,763233
2018-03-09,64.25,64.7,63.63,64.67,1292624
2018-03-12,64.71,65.15,64.39,64.87,599346
2018-03-13,65.2,65.2,64.43,64.62,698762
2018-03-14,64.76,65.28,64.01,64.38,567693
2018-03-15,64.52,64.52,62.51,63.31,848677
2018-03-16,63.34,63.8,63.18,63.59,849621
2018-03-19,63.69,63.92,62.79,62.97,452505
2018-03-20,63.05,63.25,61.97,62.29,1224990
2018-03-21,62.36,62.78,61.65,61.69,914303
2018-03-22,61.24,61.24,59.3,59.41,1341742
2018-03-23,59.41,59.94,58.43,58.49,773227
2018-03-26,59.0,59.1,56.64,58.84,1598216
2018-03-27,59.17,59.73,58.495,58.94,1388386
2018-03-28,58.76,59.2,58.0,58.75,646924
2018-03-29,58.97,59.48,58.51,58.53,795742
2018-04-02,58.5,58.93,57.27,57.94,849786
2018-04-03,58.32,58.41,57.11,57.93,935241
2018-04-04,57.46,58.48,57.145,58.31,756967
2018-04-05,58.54,58.86,58.135,58.57,610793
2018-04-06,58.29,58.69,57.65,58.07,572889
2018-04-09,58.34,58.34,56.98,57.11,818467
2018-04-10,57.67,57.91,56.76,57.81,1131502
2018-04-11,57.36,58.59,57.15,58.15,905520
2018-04-12,58.51,59.07,58.25,58.74,997053
2018-04-13,58.7178,59.62,58.285,58.99,893790
2018-04-16,59.5,60.36,58.82,60.18,988356
2018-04-17,60.4,60.7,59.8,60.48,754629
2018-04-18,60.46,61.77,60.38,61.47,1003349
2018-04-19,61.38,61.73,60.68,60.85,583066
2018-04-20,61.09,61.67,60.11,60.36,669559
2018-04-23,60.34,61.09,60.01,60.99,525128
2018-04-24,61.4,62.08,60.72,61.07,1241395
2018-04-25,60.98,61.19,60.44,60.8,941385
2018-04-26,60.83,61.34,60.58,61.25,634163
2018-04-27,61.47,61.82,60.99,61.1,1602445
2018-04-30,61.26,61.31,58.65,58.71,1678125
2018-05-01,58.7,58.89,57.56,58.69,1078457
2018-05-02,58.68,59.88,58.54,59.42,1255976
2018-05-03,59.09,59.65,58.29,59.08,1338754
2018-05-04,59.3,64.89,59.1,63.84,2014454
2018-05-07,64.08,64.31,63.235,63.95,1229097
2018-05-08,63.82,63.92,63.12,63.72,838844
2018-05-09,63.99,64.18,63.02,64.01,730730
2018-05-10,64.01,64.29,63.59,64.06,633472
2018-05-11,64.0,64.38,63.86,64.25,478526
2018-05-14,64.3,64.69,63.63,64.13,600072
2018-05-15,63.9,64.39,63.53,63.87,850733
2018-05-16,63.81,64.06,63.32,63.78,430239
2018-05-17,63.76,63.93,63.48,63.82,514247
