date,open,high,low,close,volume
2018-01-02,1.85,2.0,1.75,1.95,215086
2018-01-03,1.95,2.2,1.95,2.0,471809
2018-01-04,2.0,2.1,1.95,2.05,129399
2018-01-05,2.05,2.15,2.05,2.05,165768
2018-01-08,2.05,2.15,2.05,2.05,63406
2018-01-09,2.05,2.1,2.025,2.1,89097
2018-01-10,2.1,2.1,1.9,2.0,150004
2018-01-11,2.05,2.15,2.0,2.075,189685
2018-01-12,2.05,2.1,2.0,2.0,66616
2018-01-16,2.05,2.1,2.0,2.05,308559
2018-01-17,2.05,2.15,1.95,2.0,316787
2018-01-18,1.95,2.05,1.9,1.95,134411
2018-01-19,2.0,2.0,1.9,1.9,73503
2018-01-22,1.9,2.0,1.9,2.0,63982
2018-01-23,2.0,2.05,1.95,2.0,57826
2018-01-24,2.0,2.04,1.9,1.925,118678
2018-01-25,1.95,2.15,1.94,2.075,310775
2018-01-26,2.05,2.1,2.0,2.05,171915
2018-01-29,2.05,2.1,2.0,2.0,164180
2018-01-30,2.0,2.05,1.95,2.0,107143
2018-01-31,2.05,2.05,1.95,2.0,84101
2018-02-01,1.95,1.99,1.85,1.85,127289
2018-02-02,1.9,1.9,1.85,1.9,67544
2018-02-05,1.9,1.9,1.7,1.9,452561
2018-02-06,1.85,1.9,1.745,1.9,98756
2018-02-07,1.95,1.95,1.8,1.9,66328
2018-02-08,1.95,1.95,1.75,1.75,102832
2018-02-09,1.8,1.8,1.55,1.725,256001
2018-02-12,1.75,1.85,1.75,1.825,75593
2018-02-13,1.85,1.85,1.75,1.8,42010
2018-02-14,1.75,1.8,1.75,1.8,53021
2018-02-15,1.8,1.8,1.75,1.8,23954
2018-02-16,1.8,1.8,1.75,1.8,46043
2018-02-20,1.75,1.8,1.75,1.8,19724
2018-02-21,1.8,1.8,1.7,1.75,102270
2018-02-22,1.8,1.8,1.75,1.775,33410
2018-02-23,1.8,1.855,1.75,1.8,41748
2018-02-26,1.8,1.805,1.7,1.75,79312
2018-02-27,1.75,1.75,1.7,1.725,75329
2018-02-28,1.75,1.75,1.65,1.7,121179
2018-03-01,1.7,1.7534,1.65,1.725,128091
2018-03-02,1.7,1.8,1.675,1.8,93457
2018-03-05,1.8,1.8,1.7,1.8,72198
2018-03-06,1.75,1.8,1.7,1.7,68153
2018-03-07,1.75,1.8,1.71,1.75,30939
2018-03-08,1.8,1.8,1.75,1.775,48165
2018-03-09,1.8,1.95,1.775,1.85,170432
2018-03-12,1.85,2.1,1.85,2.0,256125
2018-03-13,2.05,2.05,2.0,2.025,72227
2018-03-14,2.0,2.05,1.9,1.9,76949
2018-03-15,1.9,1.94,1.8,1.8,95574
2018-03-16,1.8,1.85,1.75,1.75,140008
2018-03-19,1.75,2.2,1.75,1.9,510910
2018-03-20,2.05,2.05,1.85,1.85,83828
2018-03-21,1.85,1.94,1.85,1.9,96291
2018-03-22,1.85,1.9345,1.85,1.9,44907
2018-03-23,1.85,1.9,1.755,1.8,126163
2018-03-26,1.8,1.85,1.7,1.75,171503
2018-03-27,1.8,1.8,1.7,1.7,48724
2018-03-28,1.7,1.75,1.7,1.7,35835
2018-03-29,1.7,1.75,1.6,1.65,366858
2018-04-02,1.7,1.75,1.65,1.65,90964
2018-04-03,1.05,1.29,0.9,1.1,1330115
2018-04-04,1.2,1.25,1.06,1.25,185344
2018-04-05,1.3,1.3,1.125,1.2,133000
2018-04-06,1.15,1.2,1.05,1.2,140391
2018-04-09,1.1,1.15,0.95,0.95,499183
2018-04-10,0.95,1.08,0.95,1.08,243286
2018-04-11,1.07,1.08,0.95,0.9961,391157
2018-04-12,0.971,1.02,0.9501,1.0,169246
2018-04-13,1.05,1.05,0.9501,0.9695,171210
2018-04-16,1.33,1.67,1.2,1.34,27842125
2018-04-17,1.4,1.46,1.25,1.29,2760609
2018-04-18,1.25,1.27,1.14,1.23,1788137
2018-04-19,1.2,1.26,1.15,1.2,1309758
2018-04-20,1.21,1.28,1.05,1.1,1577263
2018-04-23,1.05,1.1,1.0,1.0,500169
2018-04-24,1.0,1.02,0.9229,1.01,602663
2018-04-25,1.0,1.0,0.93,0.9401,686296
2018-04-26,0.94,0.9799,0.94,0.95,294205
2018-04-27,0.941,1.0,0.9407,0.98,245743
2018-04-30,0.98,0.9899,0.92,0.93,197647
2018-05-01,0.93,0.93,0.85,0.928,334616
2018-05-02,0.91,0.94,0.87,0.9399,148359
2018-05-03,0.9147,0.9399,0.87,0.9,169319
2018-05-04,0.9,0.93,0.8801,0.9099,167932
2018-05-07,0.9099,0.9099,0.8901,0.9098,204052
2018-05-08,0.9,0.91,0.86,0.865,123935
2018-05-09,0.8791,0.8946,0.8401,0.85,223215
2018-05-10,0.84,0.9,0.82201,0.8851,137919
2018-05-11,0.842,0.9,0.8413,0.88,83747
2018-05-14,0.9,0.95,0.8901,0.9349,201936
2018-05-15,0.95,0.9575,0.9,0.9195,165827
2018-05-16,0.92,0.92,0.9,0.9151,103523
2018-05-17,0.92,0.93,0.87,0.9132,201866
