date,open,high,low,close,volume
2018-01-02,8.34,8.52,8.26,8.5,118017
2018-01-03,8.48,8.58,8.28,8.52,56641
2018-01-04,8.58,9.22,8.5728,9.01,162657
2018-01-05,8.35,8.35,6.88,7.41,749124
2018-01-08,7.46,7.99,7.46,7.67,421837
2018-01-09,7.7,8.16,7.62,7.96,320176
2018-01-10,7.95,8.02,7.67,7.76,183665
2018-01-11,7.79,8.0,7.7,7.8,239249
2018-01-12,7.85,7.93,7.62,7.65,122618
2018-01-16,7.65,7.72,7.05,7.07,357612
2018-01-17,7.17,7.72,7.02,7.66,261633
2018-01-18,7.65,7.675,7.19,7.21,124652
2018-01-19,7.22,7.38,7.07,7.2,97682
2018-01-22,7.24,7.45,7.08,7.16,116557
2018-01-23,7.2,7.34,7.05,7.31,166924
2018-01-24,7.36,7.4,7.04,7.2,353716
2018-01-25,7.25,7.25,7.04,7.11,159856
2018-01-26,7.11,7.43,7.08,7.23,96042
2018-01-29,7.17,7.6425,7.14,7.61,142925
2018-01-30,7.55,7.75,7.42,7.51,119984
2018-01-31,7.51,7.76,7.37,7.45,81411
2018-02-01,7.37,7.4438,7.25,7.4,110412
2018-02-02,7.33,7.33,7.1,7.23,221206
2018-02-05,7.19,7.31,6.45,6.97,262621
2018-02-06,6.83,7.2,6.78,7.06,232577
2018-02-07,7.07,7.385,6.96,7.35,151586
2018-02-08,7.39,7.414,6.94,7.18,135764
2018-02-09,7.35,7.4609,6.89,7.42,187505
2018-02-12,7.46,7.5217,7.11,7.43,159791
2018-02-13,7.36,7.44,7.11,7.4,155348
2018-02-14,7.33,7.67,7.318,7.58,115403
2018-02-15,7.58,7.58,7.21,7.4,114481
2018-02-16,7.36,7.88,7.36,7.58,120154
2018-02-20,7.56,7.64,7.36,7.45,102689
2018-02-21,7.46,7.66,7.4,7.41,56212
2018-02-22,7.47,7.52,7.2975,7.36,57212
2018-02-23,7.39,7.55,7.3863,7.49,46791
2018-02-26,7.57,7.69,7.32,7.5,83190
2018-02-27,7.51,7.57,7.17,7.38,98999
2018-02-28,7.38,7.38,7.16,7.29,81973
2018-03-01,7.28,7.61,7.05,7.42,149003
2018-03-02,7.39,7.39,7.12,7.32,131662
2018-03-05,7.23,7.55,7.18,7.5,96600
2018-03-06,7.53,7.71,7.3056,7.64,171705
2018-03-07,7.59,8.2,7.49,8.11,136094
2018-03-08,9.24,9.449,7.775,8.08,357475
2018-03-09,8.09,8.39,7.76,8.23,85854
2018-03-12,8.29,8.44,8.23,8.41,142692
2018-03-13,8.49,8.88,8.38,8.75,145019
2018-03-14,8.79,8.79,8.5589,8.7,95350
2018-03-15,8.71,8.86,8.57,8.62,63600
2018-03-16,8.61,8.94,8.48,8.87,208419
2018-03-19,8.84,8.92,8.51,8.88,85642
2018-03-20,8.89,8.93,8.4,8.4,54541
2018-03-21,8.4,8.75,8.27,8.73,87369
2018-03-22,8.66,8.73,8.3367,8.43,82982
2018-03-23,8.45,8.51,8.26,8.34,120512
2018-03-26,8.46,8.74,8.355,8.68,92669
2018-03-27,8.73,8.92,8.54,8.73,80217
2018-03-28,8.72,8.8185,8.4,8.47,49128
2018-03-29,8.5,8.75,8.46,8.7,79277
2018-04-02,8.7,8.81,8.24,8.38,85072
2018-04-03,8.43,8.82,8.41,8.8,87929
2018-04-04,8.65,9.04,8.58,8.99,86607
2018-04-05,8.85,9.45,8.85,9.41,100517
2018-04-06,9.34,9.57,9.2,9.42,103468
2018-04-09,9.46,9.46,8.83,8.84,71241
2018-04-10,8.98,9.23,8.88,9.08,68151
2018-04-11,9.01,9.15,8.8,8.83,45557
2018-04-12,8.9,8.97,8.68,8.87,67113
2018-04-13,9.01,9.03,8.84,8.88,74881
2018-04-16,8.88,9.14,8.88,9.0,66038
2018-04-17,9.04,9.225,8.96,9.15,44290
2018-04-18,9.16,9.26,8.9497,8.98,40920
2018-04-19,8.98,9.07,8.79,8.9,82356
2018-04-20,8.86,9.03,8.77,8.92,54567
2018-04-23,8.92,9.05,8.81,8.9,38510
2018-04-24,8.92,9.43,8.89,9.08,57872
2018-04-25,9.09,9.09,8.7,8.73,33899
2018-04-26,8.76,8.85,8.57,8.62,45239
2018-04-27,8.65,8.7,8.45,8.6,50671
2018-04-30,8.61,8.67,8.22,8.31,37534
2018-05-01,8.29,8.44,7.99,8.37,97944
2018-05-02,8.34,8.58,8.31,8.32,51435
2018-05-03,8.28,8.37,8.04,8.18,59983
2018-05-04,8.15,8.35,8.09,8.27,64748
2018-05-07,8.28,8.66,8.25,8.63,72678
2018-05-08,8.64,8.68,8.4,8.63,70097
2018-05-09,8.63,8.63,8.49,8.62,28643
2018-05-10,8.62,9.06,8.59,8.92,97211
2018-05-11,8.98,9.05,8.66,8.7,47821
2018-05-14,8.7,8.81,8.62,8.63,31071
2018-05-15,8.63,8.965,8.63,8.93,23553
2018-05-16,8.93,9.18,8.8198,9.17,82734
2018-05-17,9.19,9.69,9.19,9.64,79069
