date,open,high,low,close,volume
2018-01-02,45.1,46.82,45.1,46.72,39508
2018-01-03,47.06,47.089,46.76,47.02,83025
2018-01-04,47.39,47.67,47.0,47.02,66745
2018-01-05,47.47,48.0199,47.39,48.01,40628
2018-01-08,48.23,48.578,47.98,48.52,85849
2018-01-09,48.77,48.89,48.25,48.68,64538
2018-01-10,48.5,48.5399,47.93,48.35,34869
2018-01-11,48.5,48.5,48.2,48.32,39810
2018-01-12,48.55,48.97,48.32,48.83,65932
2018-01-16,49.56,49.7855,48.201,48.45,60736
2018-01-17,48.69,49.369,48.45,49.14,15315
2018-01-18,49.46,49.51,48.9667,49.18,23774
2018-01-19,49.46,49.54,49.03,49.28,16617
2018-01-22,49.46,49.46,48.531,49.26,31792
2018-01-23,49.08,49.08,48.48,48.84,36096
2018-01-24,49.27,49.513,48.53,49.06,30209
2018-01-25,49.47,49.99,49.2281,49.78,29392
2018-01-26,50.08,50.87,50.0,50.87,81319
2018-01-29,50.64,50.64,49.8211,50.04,214532
2018-01-30,49.02,49.02,48.32,48.87,41859
2018-01-31,49.38,49.52,48.96,49.01,62977
2018-02-01,48.39,49.21,48.05,48.48,30200
2018-02-02,48.24,48.24,47.0101,47.04,48380
2018-02-05,46.4,47.83,45.75,45.86,96594
2018-02-06,44.23,46.4,44.03,46.04,81488
2018-02-07,45.95,46.21,45.39,45.39,25945
2018-02-08,45.27,45.5481,43.34,43.34,30573
2018-02-09,43.73,44.3403,42.55,44.04,45182
2018-02-12,44.56,45.26,44.46,45.18,51084
2018-02-13,45.13,46.015,45.13,45.92,30206
2018-02-14,45.9,47.82,45.9,47.79,35377
2018-02-15,48.45,48.73,47.65,48.45,54882
2018-02-16,48.62,48.629,48.18,48.28,22961
2018-02-20,47.82,48.88,47.72,48.63,9175
2018-02-21,48.99,49.67,48.789,48.87,29087
2018-02-22,49.12,49.12,48.48,48.64,34515
2018-02-23,49.1,49.99,49.01,49.98,13529
2018-02-26,49.9,50.0,48.9,49.13,87258
2018-02-27,49.23,49.23,47.95,47.96,28740
2018-02-28,48.23,48.32,47.7601,48.08,26671
2018-03-01,47.94,48.0034,46.67,47.01,22603
2018-03-02,46.3,47.7,45.7734,47.67,18734
2018-03-05,47.3,47.7599,46.7442,47.73,16875
2018-03-06,47.77,48.2,47.57,48.15,18465
2018-03-07,47.71,48.9199,47.71,48.89,19804
2018-03-08,49.43,49.67,48.9201,49.3,22533
2018-03-09,49.64,50.0,49.4438,50.0,30260
2018-03-12,50.13,50.43,49.8049,50.0,24722
2018-03-13,50.19,50.19,48.78,48.82,23531
2018-03-14,48.78,49.2,48.7,49.01,17154
2018-03-15,49.45,49.66,49.09,49.41,21968
2018-03-16,49.18,49.35,48.88,49.21,14053
2018-03-19,48.68,49.2897,48.36,48.82,11490
2018-03-20,49.0,49.87,48.87,49.87,12681
2018-03-21,49.68,49.88,49.6512,49.73,7698
2018-03-22,48.93,49.0,47.25,47.64,37086
2018-03-23,47.4,47.64,46.79,46.93,36416
2018-03-26,47.89,48.079,46.855,47.76,28439
2018-03-27,48.09,48.09,45.67,45.98,26233
2018-03-28,45.97,45.97,44.86,45.21,29018
2018-03-29,45.58,46.396,45.5699,46.15,46390
2018-04-02,46.1,46.1,44.75,45.1,138914
2018-04-03,45.34,45.4975,44.86,45.08,14549
2018-04-04,43.74,45.66,43.74,45.653,14522
2018-04-05,45.94,46.1799,45.681,45.86,29795
2018-04-06,45.17,45.99,44.925,45.13,14823
2018-04-09,45.71,46.65,45.71,45.91,18921
2018-04-10,46.81,46.87,46.41,46.86,123354
2018-04-11,47.11,47.34,46.84,46.89,213003
2018-04-12,47.09,47.09,46.52,46.61,30344
2018-04-13,46.64,46.64,45.37,45.62,24858
2018-04-16,45.83,45.83,45.26,45.45,37479
2018-04-17,45.75,46.42,45.65,46.25,19511
2018-04-18,46.4,46.4515,46.02,46.3,19260
2018-04-19,46.44,46.47,46.06,46.06,7434
2018-04-20,45.86,45.86,45.331,45.59,27677
2018-04-23,45.85,45.85,45.09,45.1,15475
2018-04-24,45.83,45.9616,44.315,44.68,87324
2018-04-25,44.4,44.4,43.75,44.01,36347
2018-04-26,44.28,44.67,44.28,44.63,31410
2018-04-27,45.11,45.2,44.6801,45.06,10274
2018-04-30,45.29,45.85,45.23,45.52,17595
2018-05-01,45.55,45.86,45.5108,45.8511,18662
2018-05-02,45.77,46.0856,45.68,45.74,11399
2018-05-03,45.67,45.67,44.814,45.52,45312
2018-05-04,45.43,46.02,45.25,45.93,11070
2018-05-07,46.22,47.05,46.22,46.88,16328
2018-05-08,46.77,47.19,46.77,47.19,19928
2018-05-09,46.9,47.14,46.6485,46.87,24815
2018-05-10,47.26,47.64,47.1248,47.6,16109
2018-05-11,47.84,47.84,47.11,47.39,19010
2018-05-14,47.58,48.0748,47.57,47.67,13900
2018-05-15,46.94,47.33,46.7207,47.33,45357
2018-05-16,47.33,47.73,47.33,47.73,11585
2018-05-17,47.29,47.65,47.12,47.32,8238
