date,open,high,low,close,volume
2018-01-02,47.7624,48.2489,47.4871,48.2489,3849
2018-01-03,48.5831,48.5831,48.5831,48.5831,110
2018-01-04,48.6765,48.878,48.6672,48.7931,666
2018-01-05,48.7944,48.7944,48.7944,48.7944,450
2018-01-08,,,,48.7944,60
2018-01-09,,,,48.7944,166
2018-01-10,48.8082,48.9419,48.8082,48.8682,660
2018-01-11,49.4236,50.0999,49.4236,50.033,553
2018-01-12,50.2139,50.2139,50.2139,50.2139,303
2018-01-16,52.4118,52.4118,50.8342,50.8342,870
2018-01-17,50.151,50.4655,50.151,50.4655,804
2018-01-18,,,,50.4655,149
2018-01-19,50.3279,50.3279,49.7873,50.0082,1043
2018-01-22,,,,50.0082,62
2018-01-23,,,,50.0082,35
2018-01-24,51.2617,51.2617,51.2444,51.2444,480
2018-01-25,50.9078,50.9079,50.8862,50.8862,406
2018-01-26,,,,50.8862,47
2018-01-30,49.8168,49.8168,49.3155,49.3155,304
2018-01-31,,,,49.3155,95
2018-02-02,49.8069,49.8069,49.8069,49.8069,313
2018-02-05,48.8043,49.4924,47.8803,47.8803,7014
2018-02-06,48.9518,48.9518,48.9518,48.9518,328
2018-02-07,48.7158,48.7158,48.7158,48.7158,291
2018-02-08,48.421,48.421,48.421,48.421,200
2018-02-09,46.976,46.976,46.976,46.976,200
2018-02-12,46.9072,46.9072,46.9072,46.9072,302
2018-02-13,,,,46.9072,137
2018-02-14,47.1529,47.1529,47.1529,47.1529,100
2018-02-20,,,,47.1529,140
2018-02-26,,,,47.1529,98
2018-03-05,45.5409,45.5409,45.5409,45.5409,1000
2018-03-12,46.3044,46.3174,46.3044,46.3174,250
2018-03-15,,,,46.3174,50
2018-03-16,,,,46.3174,64
2018-03-19,,,,46.3174,50
2018-03-20,44.1352,44.1352,44.1352,44.1352,552
2018-03-21,,,,44.1352,20
2018-03-26,43.5258,43.5258,43.2111,43.2112,314
2018-04-02,43.0,43.29,43.0,43.29,309
2018-04-03,,,,43.29,2
2018-04-12,,,,43.29,50
2018-04-13,44.92,44.92,44.92,44.92,550
2018-04-20,,,,44.92,52
2018-04-24,46.38,46.38,46.38,46.38,101
2018-04-25,,,,46.38,20
2018-04-26,47.04,47.04,47.04,47.04,102
2018-05-03,,,,47.04,20
2018-05-04,,,,47.04,2
2018-05-07,48.45,48.45,48.437,48.437,368
2018-05-11,,,,48.437,82
