date,open,high,low,close,volume
2018-01-02,13.381,14.1,13.1,13.6,10624
2018-01-03,13.6,14.32,13.6,13.95,14405
2018-01-04,14.0,14.0,13.65,13.8,3662
2018-01-05,13.8,14.0,13.8,13.9,8477
2018-01-08,14.3,14.35,14.05,14.25,5808
2018-01-09,14.25,14.25,14.0285,14.15,4733
2018-01-10,14.15,14.15,14.0,14.0,877
2018-01-11,13.95,14.025,13.9,13.9,11866
2018-01-12,14.095,14.15,14.0922,14.1,1578
2018-01-16,14.1,14.1,13.85,14.05,4485
2018-01-17,13.9278,13.9278,13.9278,13.9278,262
2018-01-18,13.85,14.2,13.85,14.2,16619
2018-01-19,14.35,15.2706,14.3,14.8,38351
2018-01-22,14.5,15.375,14.5,15.375,3835
2018-01-23,14.705,15.15,14.7,14.95,3863
2018-01-24,14.955,15.05,14.85,15.0,18766
2018-01-25,15.15,15.5,14.855,15.243,25415
2018-01-26,15.15,15.3,15.05,15.15,9620
2018-01-29,15.1,15.3,15.0,15.05,4698
2018-01-30,14.95,15.3,14.55,14.7,6250
2018-01-31,14.85,14.85,14.5,14.6,14686
2018-02-01,14.5,14.7,13.855,14.3,22381
2018-02-02,14.1,14.375,14.1,14.33,20789
2018-02-05,14.55,14.7,14.05,14.0563,7455
2018-02-06,14.0,14.3,13.55,14.1,34928
2018-02-07,14.05,14.35,13.6,14.25,22339
2018-02-08,14.35,14.5695,14.255,14.5695,6162
2018-02-09,14.65,15.5,14.6,15.5,20087
2018-02-12,15.6,17.75,15.423,17.5,68926
2018-02-13,17.45,17.45,16.105,16.7,22301
2018-02-14,16.55,17.055,16.55,16.85,12036
2018-02-15,16.85,16.85,16.05,16.05,2403
2018-02-16,16.16,16.3,15.85,15.85,4155
2018-02-20,15.8,15.8,14.505,15.15,11950
2018-02-21,15.4,15.4,15.15,15.4,2538
2018-02-22,15.4,15.5,15.3,15.4,6990
2018-02-23,15.35,15.5,15.35,15.45,5064
2018-02-26,15.495,15.5,15.3,15.3,5978
2018-02-27,15.15,15.345,14.75,14.9,23272
2018-02-28,14.65,15.45,14.3,15.45,12699
2018-03-01,14.5775,15.35,14.25,14.5,10968
2018-03-02,14.05,14.766,14.05,14.25,20600
2018-03-05,14.5,14.625,14.3,14.45,21727
2018-03-06,14.75,15.2,14.5,14.95,23465
2018-03-07,15.05,15.25,15.025,15.15,8030
2018-03-08,14.85,15.25,14.85,15.125,7290
2018-03-09,15.1,15.1,14.8,14.8,7104
2018-03-12,14.8,15.2,14.8,14.9,3252
2018-03-13,15.0,15.0,14.876,14.9548,4680
2018-03-14,14.95,14.95,14.2,14.625,21300
2018-03-15,14.7,15.4,14.5471,15.3,18490
2018-03-16,15.45,15.45,14.8998,15.3,13178
2018-03-19,15.3,15.4,14.75,15.35,13912
2018-03-20,15.05,15.4,14.8,15.4,8573
2018-03-21,15.25,15.595,14.8,15.0,3098
2018-03-22,14.9,15.35,14.9,15.3,2623
2018-03-23,14.9,15.3,14.9,15.3,1988
2018-03-26,15.05,15.05,14.5,14.55,6843
2018-03-27,14.65,15.0,14.65,14.9,4329
2018-03-28,15.0,15.0001,14.9628,14.9628,1115
2018-03-29,15.0,15.02,14.85,14.9,6516
2018-04-02,14.9,14.9,14.65,14.9,6678
2018-04-03,15.05,15.25,15.05,15.1,8491
2018-04-04,15.25,15.95,15.25,15.95,2919
2018-04-05,15.4,15.55,15.25,15.25,3320
2018-04-06,15.0162,16.0,14.65,15.9,22207
2018-04-09,15.8,16.0,15.35,15.35,20290
2018-04-10,15.08,15.25,15.08,15.25,4076
2018-04-11,15.15,15.15,15.0,15.0,996
2018-04-12,15.15,16.75,15.15,16.75,2537
2018-04-13,15.6893,15.7672,15.6893,15.7672,1052
2018-04-16,15.7,15.8503,15.25,15.7,8611
2018-04-17,16.0,16.25,15.5,15.55,19632
2018-04-18,15.6,16.0,15.6,15.8,7169
2018-04-19,15.7,15.7,15.7,15.7,514
2018-04-20,15.6,15.85,15.584,15.7,4885
2018-04-23,15.9,15.9,14.7,15.2,5499
2018-04-24,,,,15.2,292
2018-04-25,15.5,15.8,14.9745,15.1,45253
2018-04-26,15.15,15.2,14.805,14.95,48029
2018-04-27,15.0,15.05,14.9,14.9,11630
2018-04-30,15.5,15.5,14.7501,14.9,31805
2018-05-01,15.0,15.45,14.725,14.75,24804
2018-05-02,14.9,15.6,14.6,15.15,19378
2018-05-03,15.5,15.5,14.995,15.3,5910
2018-05-04,15.3,16.7,15.286,15.55,17192
2018-05-07,15.25,15.8,15.0,15.35,11909
2018-05-08,15.35,15.8,14.8,15.8,15323
2018-05-09,15.8,15.8,15.65,15.65,7394
2018-05-10,15.65,15.9,14.3,14.595,35157
2018-05-11,14.05,14.1855,12.1,13.3,53184
2018-05-14,14.2182,14.295,13.5562,14.15,14517
2018-05-15,14.15,14.8,13.0811,14.75,22964
2018-05-16,14.7,14.7,14.15,14.55,13274
2018-05-17,14.7,15.042,14.55,14.95,9066
