date,open,high,low,close,volume
2018-01-02,3.75,4.0,3.75,3.95,62277
2018-01-03,4.0,4.1,3.7,3.8,111984
2018-01-04,3.85,4.1,3.85,4.05,100472
2018-01-05,4.05,4.3,4.0,4.3,96736
2018-01-08,4.35,4.35,4.05,4.05,41164
2018-01-09,4.05,4.2,4.0,4.175,47630
2018-01-10,4.15,4.3,4.05,4.1,22840
2018-01-11,4.15,4.2279,4.05,4.05,49935
2018-01-12,4.1,4.2,4.05,4.1,23616
2018-01-16,4.1,4.25,4.1,4.2,41942
2018-01-17,4.2,4.25,4.1,4.195,43434
2018-01-18,4.155,4.2,4.1115,4.2,41805
2018-01-19,4.2,4.25,4.1,4.25,41667
2018-01-22,4.2,4.245,4.1,4.15,22339
2018-01-23,4.15,4.2,4.1,4.1,19669
2018-01-24,4.15,4.15,4.1,4.1,51520
2018-01-25,4.1,4.2,4.1,4.2,38984
2018-01-26,4.2,4.4,4.2,4.35,53137
2018-01-29,4.35,4.425,4.3,4.305,41876
2018-01-30,4.25,4.345,4.0,4.25,41413
2018-01-31,4.3,4.45,4.2,4.2,52749
2018-02-01,4.15,4.22,4.075,4.1,32970
2018-02-02,4.1,4.1,4.0,4.0,71372
2018-02-05,4.0,4.0,3.7,3.7,100930
2018-02-06,3.6,3.85,3.505,3.75,70779
2018-02-07,3.8,3.845,3.7,3.8,26960
2018-02-08,3.75,3.825,3.5,3.5,70513
2018-02-09,3.55,3.6,3.4118,3.5,40833
2018-02-12,3.5,3.7,3.5,3.65,28850
2018-02-13,3.65,3.7,3.65,3.65,11494
2018-02-14,3.65,3.795,3.6,3.75,28597
2018-02-15,3.85,3.9239,3.623,3.8,43352
2018-02-16,3.9,3.9,3.75,3.8,39742
2018-02-20,3.75,3.8,3.6,3.6,86226
2018-02-21,3.7,3.7258,3.6,3.65,30644
2018-02-22,3.65,3.8,3.5,3.55,36683
2018-02-23,3.55,3.6,3.5,3.5,32919
2018-02-26,3.5,3.6,3.5,3.55,42696
2018-02-27,3.5,3.55,3.35,3.35,166144
2018-02-28,3.4,3.45,3.15,3.25,211370
2018-03-01,3.25,3.3,3.15,3.225,69025
2018-03-02,3.2,3.4,3.2,3.4,55165
2018-03-05,3.4,3.45,3.25,3.35,42794
2018-03-06,3.4,3.5,3.35,3.45,15470
2018-03-07,3.4,3.5,3.35,3.5,46066
2018-03-08,3.5,3.6,3.4,3.55,22835
2018-03-09,3.6,3.85,3.55,3.85,58208
2018-03-12,3.9,4.105,3.7,4.1,131565
2018-03-13,4.1,4.325,3.95,4.2,167338
2018-03-14,4.2,4.205,4.05,4.05,72386
2018-03-15,4.1,4.1,3.85,3.9,51079
2018-03-16,3.9,4.0,3.9,4.0,37597
2018-03-19,3.9689,3.9689,3.7,3.8,55714
2018-03-20,3.8,4.0,3.65,3.8,15321
2018-03-21,3.8,3.8616,3.7,3.8,9323
2018-03-22,3.8,3.84,3.65,3.75,11062
2018-03-23,3.7,3.75,3.45,3.6,37908
2018-03-26,3.7,3.7,3.5,3.55,33005
2018-03-27,3.6,3.75,3.5,3.6,44350
2018-03-28,3.6,3.6,3.455,3.55,37777
2018-03-29,3.55,3.75,3.495,3.75,42700
2018-04-02,3.95,3.95,3.4,3.55,93889
2018-04-03,3.55,3.65,3.4,3.5,49874
2018-04-04,3.35,3.6,3.325,3.45,41073
2018-04-05,3.5,3.55,3.45,3.55,46968
2018-04-06,3.5,3.55,3.45,3.45,11436
2018-04-09,3.5,3.6,3.35,3.5,26730
2018-04-10,3.55,3.7,3.45,3.55,27145
2018-04-11,3.55,3.7,3.55,3.7,7906
2018-04-12,3.65,3.65,3.55,3.6,13693
2018-04-13,3.64,3.64,3.505,3.55,6140
2018-04-16,3.5,3.6,3.405,3.6,4630
2018-04-17,3.55,3.6,3.4,3.5,28545
2018-04-18,3.5,3.6,3.5,3.6,6644
2018-04-19,3.6,3.6,3.5,3.5,3529
2018-04-20,3.45,3.5,3.4198,3.5,12192
2018-04-23,3.45,3.5,3.3815,3.45,58552
2018-04-24,3.5,3.5,3.35,3.35,11992
2018-04-25,3.35,3.35,3.25,3.255,26579
2018-04-26,3.25,3.3,3.25,3.267,9045
2018-04-27,3.3,3.35,3.25,3.35,17464
2018-04-30,3.25,3.35,3.25,3.25,26058
2018-05-01,3.3,3.3,3.15,3.3,46088
2018-05-02,3.3,3.4,3.3,3.3,17413
2018-05-03,3.3,3.4,3.3,3.4,8375
2018-05-04,3.25,3.35,3.25,3.25,17817
2018-05-07,3.25,3.35,3.25,3.3,24479
2018-05-08,3.3,3.316,3.25,3.25,7744
2018-05-09,3.25,3.4,3.25,3.4,29672
2018-05-10,3.45,3.6,3.35,3.6,63917
2018-05-11,3.05,3.3,2.85,3.2,178415
2018-05-14,3.05,3.25,3.05,3.1,112285
2018-05-15,3.05,3.2,2.95,3.1,45342
2018-05-16,3.1,3.2,3.1,3.1,34087
2018-05-17,3.05,3.0761,2.95,2.95,105646
