date,open,high,low,close,volume
2018-01-02,7.68,8.4688,7.613,8.37,342547
2018-01-03,8.6,9.42,8.5579,8.86,271926
2018-01-04,9.1,9.8,8.06,9.09,532776
2018-01-05,9.42,9.66,9.08,9.38,148121
2018-01-08,9.8,10.09,8.91,9.4699,107316
2018-01-09,9.5,9.5802,7.6,8.08,162067
2018-01-10,9.27,9.4222,8.11,8.24,271748
2018-01-11,8.38,8.38,7.392,7.93,140952
2018-01-12,8.6,8.79,6.72,6.92,694860
2018-01-16,6.83,7.1581,6.5,6.95,128622
2018-01-17,6.92,6.98,6.58,6.65,142008
2018-01-18,6.59,6.869,6.21,6.45,85411
2018-01-19,6.528,6.528,5.77,5.82,94998
2018-01-22,5.79,5.82,5.2,5.42,129416
2018-01-23,5.45,5.45,4.89,5.04,112355
2018-01-24,5.21,5.45,4.73,4.92,224527
2018-01-25,4.95,5.24,4.81,5.02,85780
2018-01-26,5.22,5.3699,4.9,5.16,125031
2018-01-29,5.16,5.29,4.92,5.02,63755
2018-01-30,4.99,5.0,4.75,4.79,47862
2018-01-31,4.78,4.878,4.2896,4.36,103899
2018-02-01,4.37,4.575,4.37,4.39,44307
2018-02-02,4.38,4.58,4.03,4.36,53826
2018-02-05,4.01,4.629,4.0,4.39,76177
2018-02-06,4.4,4.45,4.09,4.39,24716
2018-02-07,4.4,4.42,4.16,4.17,26596
2018-02-08,4.37,4.37,4.0,4.0,29037
2018-02-09,3.99,4.0886,3.6472,3.68,30654
2018-02-12,3.78,4.78,3.78,4.04,110182
2018-02-13,4.16,4.4113,4.05,4.06,27594
2018-02-14,4.0,4.35,4.0,4.24,39931
2018-02-15,4.4321,4.581,4.14,4.28,26826
2018-02-16,4.31,4.4426,4.05,4.2,35099
2018-02-20,4.1673,4.33,4.0267,4.09,13523
2018-02-21,4.0,4.2119,4.0,4.19,8779
2018-02-22,4.22,4.249,4.0,4.02,27896
2018-02-23,4.13,4.13,4.02,4.03,8067
2018-02-26,4.18,4.37,4.18,4.21,67721
2018-02-27,4.3108,4.35,4.05,4.05,28536
2018-02-28,4.19,4.2738,4.05,4.06,21611
2018-03-01,4.11,4.225,4.1,4.1,28204
2018-03-02,4.2,4.7499,4.2,4.54,132836
2018-03-05,4.6,4.92,4.6,4.78,160897
2018-03-06,4.9,5.0392,4.8,4.96,121790
2018-03-07,5.0,5.2079,5.0,5.12,131603
2018-03-08,5.48,5.48,5.0101,5.05,84569
2018-03-09,5.14,5.5,5.0,5.08,233286
2018-03-12,5.11,5.11,4.71,4.83,38650
2018-03-13,4.87,4.8899,4.501,4.58,34361
2018-03-14,4.54,4.5556,4.33,4.33,33641
2018-03-15,4.36,4.61,4.24,4.33,47931
2018-03-16,4.3,4.48,4.3,4.36,30084
2018-03-19,4.5199,4.5199,4.26,4.26,18043
2018-03-20,4.42,4.42,4.06,4.11,40844
2018-03-21,4.11,4.3,4.11,4.3,27423
2018-03-22,4.34,4.34,4.14,4.14,12332
2018-03-23,4.24,4.24,3.58,3.76,45781
2018-03-26,4.01,4.01,3.81,3.81,20255
2018-03-27,3.84,4.0699,3.8,3.84,7287
2018-03-28,3.8,3.8,3.5,3.5,32516
2018-03-29,3.7899,3.7899,3.2,3.28,169542
2018-04-02,3.37,3.48,3.12,3.36,99540
2018-04-03,3.37,3.3999,3.1,3.22,109672
2018-04-04,3.24,3.24,3.0,3.12,57195
2018-04-05,3.16,3.4,3.16,3.31,21123
2018-04-06,3.33,3.59,3.07,3.11,74099
2018-04-09,3.3065,3.38,3.121,3.18,39559
2018-04-10,3.32,3.42,3.2036,3.3848,42492
2018-04-11,3.55,4.149,3.5,3.52,75050
2018-04-12,3.45,3.75,3.3,3.54,11895
2018-04-13,3.63,3.73,3.3509,3.51,18326
2018-04-16,3.58,3.63,3.41,3.45,12046
2018-04-17,3.58,3.66,3.22,3.38,35987
2018-04-18,3.38,3.5092,3.25,3.44,8598
2018-04-19,3.56,3.5692,3.34,3.41,7374
2018-04-20,3.43,3.47,3.26,3.26,13310
2018-04-23,3.37,3.4992,3.22,3.22,9910
2018-04-24,3.3,3.38,3.137,3.16,5782
2018-04-25,3.22,3.37,3.13,3.17,3017
2018-04-26,3.17,3.23,3.11,3.18,8597
2018-04-27,3.12,3.3003,3.12,3.2,10882
2018-04-30,3.21,3.45,3.0208,3.3184,44029
2018-05-01,3.22,3.2936,3.0793,3.13,7733
2018-05-02,3.17,6.35,3.121,3.52,1243009
2018-05-03,4.15,6.12,4.0,4.3,4234862
2018-05-04,4.17,4.1882,3.55,3.56,303515
2018-05-07,3.56,3.93,3.48,3.69,128872
2018-05-08,4.65,4.86,4.04,4.25,659025
2018-05-09,4.3,4.3,3.67,3.68,134233
2018-05-10,3.68,4.01,3.68,3.95,111239
2018-05-11,4.0,4.61,4.0,4.23,445668
2018-05-14,4.23,4.87,4.201,4.52,468999
2018-05-15,4.35,4.83,4.1401,4.27,307116
2018-05-16,4.25,4.3399,4.03,4.1,61026
2018-05-17,4.12,4.47,4.12,4.2611,157408
