date,open,high,low,close,volume
2018-01-02,30.88,34.81,30.75,34.32,2149367
2018-01-03,35.0,36.0,32.41,33.33,1597007
2018-01-04,33.42,34.75,32.81,33.92,1224336
2018-01-05,34.2,34.6,33.1,33.59,1117124
2018-01-08,29.47,30.44,27.0,30.02,6031242
2018-01-09,30.25,32.01,30.15,31.17,1530690
2018-01-10,30.92,31.79,30.05,31.62,980931
2018-01-11,31.83,32.8,31.2,32.35,1258282
2018-01-12,32.42,33.14,31.99,32.0,930429
2018-01-16,32.14,33.0,29.017,30.02,1718081
2018-01-17,30.48,31.79,29.84,30.38,1278323
2018-01-18,30.22,30.35,29.16,29.84,1147367
2018-01-19,29.95,30.7,29.25,30.4,817403
2018-01-22,30.88,34.75,30.72,34.62,3218733
2018-01-23,35.21,36.2,33.49,34.8,2522971
2018-01-24,35.0,36.35,33.0,33.88,2138300
2018-01-25,34.01,34.75,33.0018,34.23,1400920
2018-01-26,34.67,37.36,34.26,35.96,2993660
2018-01-29,35.81,41.6,35.51,40.7,3406724
2018-01-30,38.95,40.81,37.92,39.26,2497921
2018-01-31,39.58,39.68,35.56,36.51,2340309
2018-02-01,36.14,37.95,35.12,36.57,1359715
2018-02-02,36.01,36.5,34.61,34.75,989157
2018-02-05,34.0,35.63,32.6,33.98,1538718
2018-02-06,33.0,35.37,31.31,35.07,1520599
2018-02-07,35.25,37.7,35.24,36.67,2172843
2018-02-08,36.84,37.0,33.28,33.28,1293596
2018-02-09,33.84,34.57,29.92,33.69,2118932
2018-02-12,34.25,34.67,31.8,32.85,1326210
2018-02-13,31.79,33.67,31.7,33.1,1284965
2018-02-14,32.67,34.8799,32.27,34.59,1066909
2018-02-15,34.88,35.41,33.9,34.79,850991
2018-02-16,34.84,35.92,33.78,33.82,1192473
2018-02-20,33.8,34.97,33.0201,33.28,873090
2018-02-21,33.5,37.21,33.36,34.49,2039379
2018-02-22,35.06,36.7,34.771,35.11,1293343
2018-02-23,35.5,36.33,34.2,35.89,1106805
2018-02-26,36.2,38.2,36.05,37.92,2223675
2018-02-27,38.1,38.5,36.72,36.81,1516671
2018-02-28,37.0,38.12,36.63,36.64,867252
2018-03-01,36.33,36.999,34.0,35.3,1295163
2018-03-02,34.53,38.5,34.1505,37.96,1802498
2018-03-05,37.79,39.08,37.07,38.48,1433323
2018-03-06,39.0,39.35,37.62,38.44,1550632
2018-03-07,37.42,43.25,37.1,42.28,4423126
2018-03-08,42.31,43.63,41.61,42.81,2243037
2018-03-09,43.02,45.02,42.57,44.08,2336553
2018-03-12,44.95,44.99,41.15,41.77,2352326
2018-03-13,40.25,42.9,40.05,41.42,1704202
2018-03-14,41.29,41.99,40.45,41.51,872342
2018-03-15,41.87,41.97,36.5,39.34,2328712
2018-03-16,39.81,40.66,37.65,38.02,1911578
2018-03-19,37.64,38.2526,36.08,37.3,1344005
2018-03-20,37.58,38.99,37.1,38.14,1075969
2018-03-21,38.31,39.49,38.04,39.24,854799
2018-03-22,39.0,40.07,37.88,38.0,1156928
2018-03-23,37.75,39.39,37.6465,37.9,838620
2018-03-26,38.96,38.96,34.2801,36.42,2457199
2018-03-27,36.69,36.8,33.05,33.18,1551529
2018-03-28,33.05,33.92,30.56,32.63,2486185
2018-03-29,33.1,34.19,32.1,33.15,1592496
2018-04-02,32.91,33.4591,31.25,31.77,1279179
2018-04-03,32.04,32.84,31.32,32.2,916474
2018-04-04,31.49,33.91,31.17,33.78,1064101
2018-04-05,34.0,34.32,32.5,32.91,873647
2018-04-06,32.85,34.5724,31.65,31.94,1045414
2018-04-09,33.18,34.98,32.34,32.41,1338512
2018-04-10,33.0,34.25,32.88,34.15,886890
2018-04-11,33.93,36.65,33.841,34.52,1259755
2018-04-12,34.89,36.06,34.61,35.56,676785
2018-04-13,35.96,36.0999,33.85,34.69,990744
2018-04-16,34.93,35.04,33.901,34.46,647979
2018-04-17,34.56,36.37,34.5,35.68,948240
2018-04-18,35.73,36.1299,35.2857,35.35,579527
2018-04-19,35.1,35.97,34.68,34.81,784746
2018-04-20,34.87,35.36,34.2,34.46,595198
2018-04-23,34.35,34.77,32.41,33.44,855980
2018-04-24,33.48,35.1,32.0705,32.42,1002959
2018-04-25,32.45,33.0614,31.44,31.78,816562
2018-04-26,31.88,33.23,31.73,32.95,835566
2018-04-27,32.97,33.19,32.11,32.98,583223
2018-04-30,33.31,33.78,31.12,31.4,1039916
2018-05-01,31.45,32.56,31.4498,32.49,588459
2018-05-02,32.4,33.25,32.02,32.68,672130
2018-05-03,32.42,32.84,31.15,31.6,907924
2018-05-04,32.04,35.55,31.62,33.0,1701159
2018-05-07,33.43,34.66,32.61,33.56,1044437
2018-05-08,34.0,34.03,32.2,33.46,724991
2018-05-09,33.45,34.57,33.171,34.46,544970
2018-05-10,34.46,34.62,33.41,33.56,720769
2018-05-11,33.5,35.35,33.5,35.18,874815
2018-05-14,35.25,37.2,35.25,36.0,1258958
2018-05-15,36.04,37.56,35.172,36.44,1174335
2018-05-16,36.5,37.6,36.0,37.06,978235
2018-05-17,37.0,38.67,36.62,37.98,1323082
