date,open,high,low,close,volume
2018-01-02,27.7393,28.2883,27.7393,27.9767,39297
2018-01-03,27.9371,28.1844,27.7024,28.0459,20660
2018-01-04,28.1943,28.4318,27.9668,28.2537,17165
2018-01-05,28.3229,28.3229,27.6854,27.9371,31446
2018-01-08,27.8481,27.9767,27.581,27.8184,34040
2018-01-09,27.8184,28.1943,27.8184,28.0657,34552
2018-01-10,28.0163,28.6749,28.0163,28.3625,16427
2018-01-11,28.4911,28.756,28.4565,28.6692,28199
2018-01-12,28.8275,29.1935,28.5257,28.7681,28892
2018-01-16,28.9561,28.9561,28.3625,28.501,29533
2018-01-17,28.6494,28.8074,28.3724,28.7088,13583
2018-01-18,28.6197,28.7582,28.3626,28.59,21212
2018-01-19,28.59,28.9858,28.3774,28.9561,37849
2018-01-22,28.7384,28.7879,28.4812,28.689,20651
2018-01-23,28.5802,28.7879,28.2933,28.7681,21313
2018-01-24,28.7978,28.9759,28.7187,28.7582,27413
2018-01-25,28.8868,28.8868,28.313,28.5109,21586
2018-01-26,28.5109,28.7285,28.3823,28.7088,27409
2018-01-29,28.59,28.6692,28.4417,28.501,17559
2018-01-30,28.4417,28.8374,28.4417,28.59,27230
2018-01-31,28.59,28.9462,28.3526,28.7384,115465
2018-02-01,28.689,29.4309,28.4812,29.3716,73605
2018-02-02,29.2133,29.5051,28.966,29.1935,50647
2018-02-05,28.8176,28.8868,28.4407,28.4417,58449
2018-02-06,28.4417,29.0253,28.3427,28.8571,86400
2018-02-07,28.7582,29.233,28.501,28.9462,52324
2018-02-08,28.966,28.966,28.1449,28.1449,53120
2018-02-09,28.0454,28.304,27.5481,28.2145,38052
2018-02-12,28.2543,28.511,27.9957,28.2543,33619
2018-02-13,28.2344,28.4731,28.115,28.2741,20266
2018-02-14,28.3338,28.6918,28.2741,28.4333,47195
2018-02-15,28.5824,28.7316,28.2443,28.4631,48600
2018-02-16,28.3338,28.8211,28.3338,28.6123,21407
2018-02-20,28.4731,28.7515,27.9658,28.1449,23199
2018-02-21,28.2045,28.8311,28.1324,28.4233,24802
2018-02-22,28.5228,28.5924,28.3338,28.3537,23002
2018-02-23,28.4432,28.5327,28.2443,28.5128,40461
2018-02-26,28.5725,28.7913,28.3851,28.7714,15761
2018-02-27,28.6322,28.841,28.304,28.3438,46448
2018-02-28,28.4333,28.6322,27.7868,27.7968,46522
2018-03-01,27.757,27.9062,27.4487,27.6178,29243
2018-03-02,27.4487,27.9957,27.3492,27.7769,30929
2018-03-05,27.6277,28.6023,27.5183,28.4631,70473
2018-03-06,28.5228,28.8211,28.2642,28.672,59977
2018-03-07,28.483,29.0897,28.483,29.03,119839
2018-03-08,29.1095,29.2289,28.7814,29.1294,69576
2018-03-09,29.1294,29.4576,29.1294,29.4377,50965
2018-03-12,29.4278,29.8355,29.2388,29.398,42181
2018-03-13,29.5073,29.5869,29.2537,29.2886,27873
2018-03-14,29.388,29.4079,29.0101,29.2189,34327
2018-03-15,29.2786,29.5969,29.0698,29.3482,51484
2018-03-16,29.3184,29.7858,29.2985,29.6267,108031
2018-03-19,29.5372,29.5471,29.2985,29.4576,38887
2018-03-20,29.4576,29.567,28.9405,29.1891,23689
2018-03-21,29.1493,29.4278,28.9803,29.2189,17374
2018-03-22,29.0001,29.2587,28.3537,28.3736,34741
2018-03-23,28.4532,28.4681,27.22,27.2299,68328
2018-03-26,27.6675,28.4432,27.5481,28.3537,43752
2018-03-27,28.4034,28.7913,28.2642,28.3438,62508
2018-03-28,28.4134,28.9106,28.2443,28.7615,47270
2018-03-29,28.8112,28.8907,28.2145,28.3736,185911
2018-04-02,28.2244,28.3835,27.6575,27.8564,55024
2018-04-03,27.7371,28.2344,27.6476,28.125,108870
2018-04-04,27.8366,28.6521,27.8366,28.4532,35096
2018-04-05,28.6421,28.8096,28.3438,28.7416,41877
2018-04-06,28.5526,28.6918,27.9658,28.3935,58170
2018-04-09,28.483,28.7515,28.1349,28.2443,50749
2018-04-10,28.5029,28.7786,28.3338,28.5228,72766
2018-04-11,28.4233,28.672,28.294,28.6023,57024
2018-04-12,28.6023,29.1692,28.5427,29.02,21166
2018-04-13,29.1095,29.1095,28.662,28.8609,24557
2018-04-16,28.9604,29.3482,28.8207,29.2786,54792
2018-04-17,29.4377,29.4377,28.9007,29.0996,30173
2018-04-18,29.0897,29.2985,28.7714,28.8709,53047
2018-04-19,28.7515,29.1294,28.116,29.0598,18586
2018-04-20,28.9305,29.3035,28.9206,29.1294,32519
2018-04-23,29.0499,29.562,29.0499,29.4775,28581
2018-04-24,29.5372,29.746,29.3681,29.5073,53582
2018-04-25,29.4079,29.567,29.0797,29.1891,41821
2018-04-26,29.2488,29.567,29.1792,29.199,43593
2018-04-27,29.1891,29.1891,27.6675,27.8664,112660
2018-04-30,27.936,28.0653,27.6426,27.6575,54082
2018-05-01,27.4189,27.4189,26.4144,27.2995,78226
2018-05-02,27.1006,27.1404,26.8222,27.031,110189
2018-05-03,26.8918,27.21,26.842,26.9415,71928
2018-05-04,26.8321,27.6078,26.8321,27.2796,49240
2018-05-07,27.21,27.5979,27.0111,27.1901,66245
2018-05-08,27.1404,27.3294,26.9514,27.21,44916
2018-05-09,27.25,27.46,27.15,27.33,39709
2018-05-10,27.34,27.54,27.18,27.39,28789
2018-05-11,27.49,27.5599,27.1,27.24,37362
2018-05-14,27.25,27.3,27.1,27.11,36340
2018-05-15,27.1,27.58,27.1,27.41,30387
2018-05-16,27.39,27.71,27.26,27.62,42973
2018-05-17,27.49,27.97,27.49,27.92,49740
