date,open,high,low,close,volume
2018-01-02,5.8,5.9,5.575,5.75,5006
2018-01-03,5.8,5.9,5.75,5.9,3683
2018-01-04,5.8,5.85,5.6788,5.85,4965
2018-01-05,5.9,6.1,5.9,5.9,4892
2018-01-08,6.1794,6.1794,5.95,6.0,9057
2018-01-09,5.855,6.0,5.855,5.95,3859
2018-01-10,5.9281,5.9281,5.9281,5.9281,337
2018-01-11,6.0,6.025,5.8,5.8,7136
2018-01-12,5.9,6.05,5.9,6.05,5193
2018-01-16,5.945,6.05,5.8,6.05,11554
2018-01-17,6.1,6.2,6.0,6.2,2950
2018-01-18,6.15,6.15,5.95,5.95,2456
2018-01-19,6.15,6.15,6.15,6.15,203
2018-01-22,6.1,6.3,6.0998,6.3,8729
2018-01-23,6.3,6.5,6.3,6.45,549
2018-01-24,6.45,6.45,6.3,6.4,24027
2018-01-25,6.35,6.35,6.15,6.15,1266
2018-01-26,6.2,6.25,6.05,6.05,5818
2018-01-29,6.05,7.2,6.05,6.15,7730
2018-01-30,6.2,6.2,6.1,6.2,2083
2018-01-31,6.15,6.3,5.9,6.3,3555
2018-02-01,6.05,6.05,5.95,6.0,1408
2018-02-02,,,,6.0,16
2018-02-05,5.65,6.15,5.645,5.85,17975
2018-02-06,5.7,7.05,5.55,6.05,19694
2018-02-07,5.85,5.95,5.5,5.65,18228
2018-02-08,5.5,5.65,5.4,5.6122,17323
2018-02-09,5.6,5.65,5.55,5.65,1191
2018-02-12,5.7483,5.7483,5.7,5.7,744
2018-02-13,5.45,6.0,5.4,6.0,1219
2018-02-14,5.6,6.05,5.6,6.05,34131
2018-02-15,6.15,6.15,5.6,5.9,704
2018-02-16,5.9,5.9,5.65,5.85,485
2018-02-20,5.8,5.85,5.5,5.5392,11763
2018-02-21,5.65,5.75,5.45,5.45,31064
2018-02-22,5.5462,5.5462,5.05,5.175,10738
2018-02-23,5.15,5.215,5.0,5.15,8196
2018-02-26,5.2,5.25,5.2,5.225,1162
2018-02-27,5.25,5.3798,5.05,5.2,5833
2018-02-28,5.1,5.1613,5.05,5.1613,1161
2018-03-01,5.2,5.6,5.2,5.4,6612
2018-03-02,5.5,5.75,5.5,5.75,8158
2018-03-05,5.7,6.2,5.7,5.95,3232
2018-03-06,6.5,6.85,6.5,6.5,879
2018-03-07,6.45,6.45,6.05,6.05,946
2018-03-08,6.05,6.05,5.65,5.8,11089
2018-03-09,6.05,6.65,5.95,6.3,29936
2018-03-12,6.76,6.845,6.2,6.845,7119
2018-03-13,6.3,6.626,6.0,6.3,7539
2018-03-14,6.25,6.422,5.9,5.9,5460
2018-03-15,5.95,6.1,5.95,6.0,14828
2018-03-16,6.35,6.35,5.95,6.0,2955
2018-03-19,5.805,6.245,5.4,5.5711,14288
2018-03-20,5.85,6.18,5.85,5.95,10800
2018-03-21,6.395,6.395,6.395,6.395,327
2018-03-22,,,,6.395,94
2018-03-23,6.1,6.2,6.1,6.2,612
2018-03-26,5.75,5.85,5.5735,5.7,8872
2018-03-27,5.7,6.0,5.4,5.975,18773
2018-03-28,6.0,6.0247,5.55,5.85,8430
2018-03-29,5.9,6.0,5.6035,5.85,4626
2018-04-02,5.855,5.855,5.85,5.85,745
2018-04-03,5.88,6.15,5.85,5.9,10128
2018-04-04,5.9,6.0,5.9,6.0,206
2018-04-05,5.855,5.855,5.855,5.855,114
2018-04-06,6.0,6.0,5.8,5.8,221
2018-04-09,5.8,5.8,5.8,5.8,390
2018-04-10,,,,5.8,6
2018-04-11,,,,5.8,53
2018-04-12,5.8,5.8,5.8,5.8,201
2018-04-13,5.8,5.8,5.8,5.8,1123
2018-04-16,5.8,5.8,5.8,5.8,145
2018-04-17,5.85,5.85,5.7715,5.7715,3576
2018-04-18,5.9,5.905,5.65,5.65,4008
2018-04-19,,,,5.65,44
2018-04-20,5.65,6.0,5.65,6.0,5542
2018-04-23,,,,6.0,38
2018-04-24,5.5,5.85,5.5,5.85,1140
2018-04-25,5.895,5.9,5.55,5.6,4045
2018-04-26,5.75,5.832,5.5,5.832,1239
2018-04-27,5.6,5.75,5.6,5.75,8102
2018-04-30,5.75,5.75,5.75,5.75,216
2018-05-01,5.7,5.85,5.65,5.65,10665
2018-05-02,5.7,5.75,5.7,5.75,1180
2018-05-03,5.8,5.8,5.5,5.65,504
2018-05-04,5.75,5.75,5.55,5.74,3232
2018-05-07,5.7,5.75,5.625,5.625,1103
2018-05-08,5.75,5.75,5.75,5.75,805
2018-05-09,5.75,5.75,5.75,5.75,662
2018-05-10,5.779,6.0,5.7247,5.85,8957
2018-05-11,6.05,6.05,6.01,6.05,1647
2018-05-14,6.0,6.0,6.0,6.0,3502
2018-05-15,5.5,6.23,5.5,6.05,2907
2018-05-16,6.05,6.25,6.0,6.05,6600
2018-05-17,6.05,6.05,5.81,5.81,3149
