date,open,high,low,close,volume
2018-01-02,3.98,4.24,3.9,4.07,152509
2018-01-03,4.11,4.13,3.95,4.05,258489
2018-01-04,4.08,4.25,4.01,4.19,105046
2018-01-05,4.25,4.2799,4.1,4.2,153148
2018-01-08,4.16,4.19,4.0,4.14,126891
2018-01-09,4.12,4.1566,4.08,4.08,57610
2018-01-10,4.05,4.2,4.03,4.19,100273
2018-01-11,4.2,4.36,4.07,4.12,237769
2018-01-12,4.17,4.19,4.06,4.14,68500
2018-01-16,4.14,4.19,3.9,3.91,145822
2018-01-17,3.95,4.05,3.88,3.99,122351
2018-01-18,3.99,4.01,3.95,3.97,56629
2018-01-19,3.98,3.98,3.82,3.96,61662
2018-01-22,3.97,4.12,3.9,3.96,78310
2018-01-23,3.93,4.07,3.9,3.99,28684
2018-01-24,4.0,4.04,3.76,4.01,164589
2018-01-25,4.0,4.1,3.97,4.01,28338
2018-01-26,4.06,4.17,3.94,4.05,91566
2018-01-29,4.04,4.16,3.96,4.05,148363
2018-01-30,4.05,4.15,4.0,4.01,144724
2018-01-31,4.0,4.05,3.93,3.96,83646
2018-02-01,3.91,3.91,3.74,3.78,228485
2018-02-02,3.71,3.87,3.64,3.72,113707
2018-02-05,3.72,3.85,3.55,3.56,152420
2018-02-06,3.55,3.78,3.5,3.62,91542
2018-02-07,3.65,3.771,3.5933,3.74,87651
2018-02-08,3.75,3.79,3.57,3.59,145644
2018-02-09,3.6,3.74,3.5,3.63,187797
2018-02-12,3.63,3.67,3.415,3.44,87418
2018-02-13,3.39,3.54,3.33,3.48,97332
2018-02-14,3.42,3.55,3.365,3.52,187682
2018-02-15,3.55,3.65,3.46,3.52,294286
2018-02-16,3.5,3.67,3.49,3.51,164025
2018-02-20,3.5,3.6,3.4101,3.42,91194
2018-02-21,3.44,3.67,3.42,3.63,127777
2018-02-22,3.65,3.85,3.6,3.81,209577
2018-02-23,3.85,4.0909,3.85,4.03,288692
2018-02-26,4.03,4.23,4.0,4.12,209830
2018-02-27,4.12,4.18,4.0,4.05,127479
2018-02-28,4.19,4.4,4.04,4.26,310846
2018-03-01,4.25,4.28,4.1085,4.15,114163
2018-03-02,4.11,4.27,4.06,4.24,224832
2018-03-05,4.24,4.35,4.193,4.33,116392
2018-03-06,4.35,4.35,4.08,4.26,138380
2018-03-07,4.25,4.75,4.25,4.72,338450
2018-03-08,4.72,4.85,4.551,4.82,197963
2018-03-09,4.8,5.0,4.75,4.95,237713
2018-03-12,4.95,5.0,4.82,4.99,147900
2018-03-13,4.95,5.43,4.8972,5.31,492420
2018-03-14,5.34,5.54,5.25,5.35,351913
2018-03-15,5.4,5.4884,4.82,5.06,301418
2018-03-16,4.98,5.2,4.81,5.16,304019
2018-03-19,5.15,5.25,4.98,5.15,234772
2018-03-20,5.17,5.35,5.12,5.23,198686
2018-03-21,5.25,5.3599,5.05,5.14,236510
2018-03-22,5.11,5.26,5.0001,5.15,135875
2018-03-23,5.15,5.15,4.85,4.92,159568
2018-03-26,4.99,5.04,4.87,4.98,151621
2018-03-27,4.99,4.99,4.76,4.8,138580
2018-03-28,4.83,4.83,4.57,4.71,115473
2018-03-29,4.76,4.85,4.51,4.55,173712
2018-04-02,4.55,4.76,4.44,4.66,121524
2018-04-03,4.68,4.93,4.58,4.86,116216
2018-04-04,4.82,5.15,4.77,5.1,119201
2018-04-05,5.14,5.22,5.016,5.08,70083
2018-04-06,5.05,5.1199,4.76,4.82,93457
2018-04-09,4.94,5.02,4.81,4.83,91741
2018-04-10,4.89,4.93,4.61,4.74,124068
2018-04-11,4.71,4.77,4.41,4.57,261508
2018-04-12,4.64,4.98,4.57,4.81,168757
2018-04-13,4.78,4.81,4.35,4.4,212051
2018-04-16,4.41,4.46,4.26,4.35,100685
2018-04-17,4.38,4.48,4.25,4.37,185859
2018-04-18,4.38,4.49,4.3197,4.36,70203
2018-04-19,4.24,4.36,4.24,4.3,73229
2018-04-20,4.27,4.31,4.13,4.2,95028
2018-04-23,4.2,4.36,4.15,4.23,125135
2018-04-24,4.25,4.49,4.17,4.4,105965
2018-04-25,4.38,4.53,4.04,4.17,92908
2018-04-26,4.19,4.24,4.1,4.12,141905
2018-04-27,4.13,4.24,4.07,4.19,124564
2018-04-30,4.21,4.28,4.0,4.0,110382
2018-05-01,4.01,4.01,3.87,3.94,38855
2018-05-02,3.94,4.05,3.86,3.88,80059
2018-05-03,3.87,3.88,3.7,3.76,118422
2018-05-04,3.74,3.815,3.58,3.65,171213
2018-05-07,3.63,3.75,3.57,3.73,137151
2018-05-08,3.75,3.86,3.6281,3.83,309276
2018-05-09,3.86,3.9136,3.65,3.77,151173
2018-05-10,3.76,3.88,3.61,3.72,85285
2018-05-11,3.72,3.84,3.5,3.53,128718
2018-05-14,3.54,3.69,3.53,3.62,157697
2018-05-15,3.63,3.65,3.5,3.58,127206
2018-05-16,3.58,3.72,3.52,3.64,113837
2018-05-17,3.65,3.71,3.63,3.66,95500
