date,open,high,low,close,volume
2018-01-02,24.5712,24.5712,24.4338,24.4534,25051
2018-01-03,24.4829,24.5221,24.4338,24.4927,15062
2018-01-04,24.4338,24.5712,24.3848,24.5123,25730
2018-01-05,24.3946,24.5614,24.3946,24.4534,27364
2018-01-08,24.3877,24.6203,24.3877,24.6203,35823
2018-01-09,24.6203,24.7184,24.6105,24.7184,31083
2018-01-10,24.7086,24.8558,24.6988,24.7282,25367
2018-01-11,24.7282,24.7282,24.4927,24.5319,29942
2018-01-12,24.5319,24.5319,24.1885,24.4142,39339
2018-01-16,24.5221,24.5221,23.7862,24.2179,80963
2018-01-17,23.9921,24.1296,23.8205,23.8451,78341
2018-01-18,23.6096,23.6782,22.697,23.2661,111533
2018-01-19,23.1974,23.2857,22.7657,23.06,47378
2018-01-22,23.0895,23.6488,23.06,23.531,85431
2018-01-23,23.5507,23.7469,23.3063,23.531,22062
2018-01-24,23.5409,23.5507,23.3839,23.5016,16670
2018-01-25,23.5507,23.5507,23.2072,23.4525,62481
2018-01-26,23.4624,23.5212,23.1974,23.4918,34134
2018-01-29,23.5507,23.5507,23.3544,23.4427,49079
2018-01-30,23.325,23.5507,23.3054,23.4329,34571
2018-01-31,23.2857,23.536,23.2857,23.3839,20260
2018-02-01,23.3152,23.4133,23.3152,23.4035,19777
2018-02-02,23.3544,23.4034,23.2563,23.3348,34056
2018-02-05,23.2661,23.4918,23.2661,23.4918,24186
2018-02-06,23.4133,23.4623,23.3544,23.4231,23854
2018-02-07,23.4624,23.531,23.4133,23.482,20803
2018-02-08,23.5212,23.5409,23.4329,23.4918,22710
2018-02-09,23.4624,23.4624,23.2563,23.3937,24859
2018-02-12,23.3544,23.4427,23.2857,23.4426,27311
2018-02-13,23.3544,23.4329,23.3054,23.3642,13245
2018-02-14,23.4133,23.5408,23.3839,23.4035,26150
2018-02-15,23.4624,23.5409,23.4021,23.4918,17629
2018-02-16,23.5507,23.5507,23.2857,23.4231,24167
2018-02-20,23.3544,23.3544,23.2074,23.2955,10601
2018-02-21,23.2731,23.3054,23.2072,23.2661,13848
2018-02-22,23.2955,23.796,23.2514,23.6292,19656
2018-02-23,23.6488,23.9236,23.6488,23.9137,17536
2018-02-26,23.7862,23.9334,23.5801,23.7567,10669
2018-02-27,23.9432,24.11,23.8058,24.0511,31959
2018-02-28,24.1983,24.3357,24.1163,24.2768,17107
2018-03-01,24.3749,24.3749,24.1394,24.3651,32561
2018-03-02,24.3651,24.4926,24.2866,24.4829,15821
2018-03-05,24.4829,24.6398,24.4829,24.5712,37314
2018-03-06,24.5319,24.6006,24.4731,24.5712,19035
2018-03-07,24.5907,24.6546,24.5221,24.6123,13036
2018-03-08,24.6399,24.6791,24.581,24.6301,4731
2018-03-09,24.581,24.8754,24.3848,24.7276,20438
2018-03-12,24.7086,24.7675,24.6768,24.6768,7746
2018-03-13,24.6791,24.7282,24.6105,24.6105,28843
2018-03-14,24.6105,24.7478,24.6105,24.689,6536
2018-03-15,24.7576,24.7576,24.6105,24.738,3814
2018-03-16,24.7086,24.7478,24.7086,24.738,6930
2018-03-19,24.6887,24.7281,24.6887,24.689,3756
2018-03-20,24.689,24.7488,24.6693,24.6693,40196
2018-03-21,24.7282,24.7871,24.7084,24.7773,12877
2018-03-22,24.7718,24.7773,24.6163,24.6595,14295
2018-03-23,24.6633,24.7468,24.6006,24.7282,14783
2018-03-26,24.9048,24.9048,24.5319,24.7086,15336
2018-03-27,24.5722,24.6988,24.5319,24.5688,11399
2018-03-28,24.84,24.84,24.59,24.8,10305
2018-03-29,24.787,24.85,24.7001,24.81,3553
2018-04-02,24.76,24.88,24.76,24.7902,15222
2018-04-03,24.82,24.87,24.75,24.87,7185
2018-04-04,24.79,24.85,24.7479,24.85,9061
2018-04-05,24.66,24.85,24.66,24.85,4876
2018-04-06,24.92,24.92,24.72,24.73,4712
2018-04-09,24.85,24.85,24.7,24.72,6165
2018-04-10,24.721,24.8,24.64,24.67,11470
2018-04-11,24.78,24.78,24.54,24.59,9100
2018-04-12,24.69,24.69,24.53,24.55,13276
2018-04-13,24.55,24.5698,24.51,24.51,19963
2018-04-16,24.62,24.62,24.54,24.62,9026
2018-04-17,24.6052,24.62,24.43,24.62,13201
2018-04-18,24.62,24.63,24.47,24.63,4793
2018-04-19,24.63,24.63,24.59,24.6257,19717
2018-04-20,24.7,25.05,24.6342,25.05,17270
2018-04-23,24.9664,24.99,24.68,24.95,10126
2018-04-24,24.95,24.989,24.8,24.98,13708
2018-04-25,24.9,24.92,24.85,24.8701,6479
2018-04-26,24.88,24.88,24.79,24.85,17444
2018-04-27,24.93,24.93,24.83,24.91,5930
2018-04-30,24.82,24.98,24.82,24.93,9024
2018-05-01,24.9,24.98,24.9,24.9796,6442
2018-05-02,24.97,24.97,24.91,24.945,5458
2018-05-03,24.96,24.96,24.9,24.96,9064
2018-05-04,24.94,24.95,24.9361,24.9499,6790
2018-05-07,24.76,24.95,24.76,24.94,10693
2018-05-08,24.99,25.14,24.961,25.0,23201
2018-05-09,24.98,25.2,24.98,25.07,19301
2018-05-10,25.05,25.069,25.018,25.03,14555
2018-05-11,25.03,25.14,25.01,25.1375,5317
2018-05-14,25.1,25.1183,25.06,25.0899,7568
2018-05-15,25.08,25.09,25.07,25.09,3330
2018-05-16,25.0348,25.06,24.79,24.85,30657
2018-05-17,24.85,24.922,24.85,24.92,3632
