date,open,high,low,close,volume
2018-01-02,1.5,1.5198,1.48,1.49,34299
2018-01-03,1.4835,1.5369,1.4835,1.5,51397
2018-01-04,1.5,1.5,1.486,1.486,20356
2018-01-05,1.483,1.5,1.47,1.47,80096
2018-01-08,1.48,1.5399,1.48,1.52,60234
2018-01-09,1.52,1.545,1.5,1.54,12928
2018-01-10,1.52,1.579,1.5148,1.54,15406
2018-01-11,1.55,1.61,1.54,1.54,68842
2018-01-12,1.51,1.52,1.47,1.47,33610
2018-01-16,1.49,1.5,1.46,1.47,59143
2018-01-17,1.47,1.48,1.46,1.46,26829
2018-01-18,1.47,1.4928,1.46,1.47,29121
2018-01-19,1.47,1.47,1.38,1.44,65030
2018-01-22,1.4001,1.43,1.4001,1.41,16488
2018-01-23,1.41,1.41,1.3938,1.3938,13709
2018-01-24,1.3668,1.4245,1.36,1.375,111582
2018-01-25,1.37,1.39,1.37,1.38,26043
2018-01-26,1.37,1.3798,1.35,1.35,30865
2018-01-29,1.34,1.37,1.3,1.36,83089
2018-01-30,1.34,1.37,1.34,1.36,99188
2018-01-31,1.35,1.369,1.34,1.35,74098
2018-02-01,1.31,1.35,1.31,1.35,80757
2018-02-02,1.325,1.3647,1.325,1.35,15233
2018-02-05,1.33,1.36,1.33,1.36,32548
2018-02-06,1.36,1.41,1.3327,1.38,32595
2018-02-07,1.4,1.4,1.3688,1.4,10280
2018-02-08,1.37,1.42,1.37,1.4001,46448
2018-02-09,1.41,1.4376,1.401,1.401,43697
2018-02-12,1.42,1.43,1.41,1.41,22230
2018-02-13,1.4,1.431,1.4,1.42,7364
2018-02-14,1.4299,1.43,1.4,1.42,20605
2018-02-15,1.42,1.43,1.42,1.4234,11663
2018-02-16,1.42,1.45,1.41,1.41,15715
2018-02-20,1.39,1.4462,1.39,1.41,40968
2018-02-21,1.42,1.47,1.41,1.45,87874
2018-02-22,1.46,1.49,1.45,1.45,49450
2018-02-23,1.465,1.49,1.456,1.48,28879
2018-02-26,1.47,1.4801,1.46,1.46,40029
2018-02-27,1.46,1.47,1.4239,1.45,23062
2018-02-28,1.45,1.48,1.4348,1.46,63425
2018-03-01,1.48,1.48,1.46,1.46,9376
2018-03-02,1.47,1.47,1.4459,1.47,1071
2018-03-05,1.4606,1.47,1.4326,1.47,11443
2018-03-06,1.44,1.47,1.44,1.45,21498
2018-03-07,1.4679,1.49,1.46,1.46,33944
2018-03-08,1.47,1.4871,1.451,1.47,5762
2018-03-09,1.43,1.49,1.43,1.48,112661
2018-03-12,1.49,1.4999,1.48,1.49,18628
2018-03-13,1.4901,1.5,1.49,1.5,39251
2018-03-14,1.51,1.66,1.51,1.61,772492
2018-03-15,1.63,1.65,1.431,1.5,384657
2018-03-16,1.46,1.6,1.41,1.43,79046
2018-03-19,1.38,1.44,1.37,1.37,91501
2018-03-20,1.37,1.48,1.37,1.47,64944
2018-03-21,1.5,1.515,1.44,1.48,839372
2018-03-22,1.49,1.515,1.46,1.49,402588
2018-03-23,1.5,1.55,1.5,1.55,41218
2018-03-26,1.57,1.58,1.55,1.57,96675
2018-03-27,1.58,1.61,1.5588,1.57,115649
2018-03-28,1.57,1.6,1.51,1.55,51465
2018-03-29,1.57,1.58,1.56,1.5729,72531
2018-04-02,1.59,1.5968,1.56,1.58,47163
2018-04-03,1.58,1.6,1.5789,1.58,28749
2018-04-04,1.58,1.6,1.57,1.59,27812
2018-04-05,1.6,1.65,1.59,1.635,68767
2018-04-06,1.64,1.64,1.61,1.63,44375
2018-04-09,1.63,1.6344,1.61,1.62,21092
2018-04-10,1.6,1.62,1.6,1.615,24863
2018-04-11,1.61,1.625,1.6,1.6,37154
2018-04-12,1.61,1.62,1.6,1.61,25030
2018-04-13,1.61,1.61,1.58,1.61,63354
2018-04-16,1.56,1.59,1.55,1.55,51321
2018-04-17,1.55,1.605,1.55,1.6,12930
2018-04-18,1.58,1.6,1.58,1.58,14778
2018-04-19,1.5847,1.6,1.5801,1.59,3001
2018-04-20,1.62,1.62,1.58,1.6,28259
2018-04-23,1.6,1.6,1.5508,1.56,12524
2018-04-24,1.57,1.57,1.55,1.55,8244
2018-04-25,1.55,1.58,1.55,1.55,11805
2018-04-26,1.55,1.57,1.55,1.56,8715
2018-04-27,1.56,1.5797,1.55,1.56,38009
2018-04-30,1.5506,1.56,1.55,1.56,31363
2018-05-01,1.57,1.57,1.55,1.56,11213
2018-05-02,1.56,1.57,1.55,1.57,17660
2018-05-03,1.57,1.57,1.55,1.55,21127
2018-05-04,1.55,1.5843,1.55,1.575,4961
2018-05-07,1.58,1.58,1.4508,1.52,56250
2018-05-08,1.54,1.56,1.5,1.55,39676
2018-05-09,1.55,1.55,1.46,1.55,45700
2018-05-10,1.54,1.55,1.52,1.53,13085
2018-05-11,1.5584,1.59,1.5178,1.56,281889
2018-05-14,1.58,1.59,1.57,1.59,226150
2018-05-15,1.58,1.6,1.57,1.57,31733
2018-05-16,1.58,1.59,1.53,1.53,68584
2018-05-17,1.54,1.62,1.54,1.62,35219
