date,open,high,low,close,volume
2018-01-02,4.7,4.75,4.65,4.75,6735
2018-01-03,,,,4.75,140
2018-01-04,4.6,4.6,4.6,4.6,413
2018-01-05,4.69,4.69,4.65,4.65,1608
2018-01-08,4.75,5.5,4.5,4.5,11244
2018-01-09,4.5,4.65,4.11,4.65,6170
2018-01-10,4.623,4.7412,4.14,4.5225,3361
2018-01-11,4.11,4.75,4.1,4.6,29857
2018-01-12,4.4,4.4,4.4,4.4,920
2018-01-16,4.6,4.6,4.3395,4.3395,14877
2018-01-17,,,,4.3395,9
2018-01-18,4.1,4.28,4.1,4.27,610
2018-01-19,4.56,4.56,3.78,4.45,9186
2018-01-22,3.75,4.45,3.61,4.44,8780
2018-01-24,4.4,4.4,3.96,3.96,625
2018-01-25,4.4,4.4,4.4,4.4,158
2018-01-26,4.35,4.35,4.1,4.1,1263
2018-01-29,4.4,4.4,3.51,3.7501,5995
2018-01-30,3.99,3.99,3.23,3.73,1687
2018-01-31,3.74,3.75,3.65,3.75,750
2018-02-01,3.52,3.87,3.52,3.87,533
2018-02-02,3.5,4.5,3.5,3.92,9750
2018-02-05,3.96,4.0,3.7,3.99,2944
2018-02-06,3.5,3.9999,3.5,3.9999,4886
2018-02-07,4.0,4.0,3.75,3.9975,9531
2018-02-08,3.53,3.55,3.51,3.55,546
2018-02-12,,,,3.55,47
2018-02-13,3.55,3.55,3.5,3.5,431
2018-02-14,3.5,3.5,3.47,3.5,3047
2018-02-15,3.5,3.5,3.5,3.5,200
2018-02-16,,,,3.5,20
2018-02-20,3.13,3.13,3.13,3.13,355
2018-02-21,3.5,3.5,3.2597,3.5,7426
2018-02-22,3.5,3.5,3.4875,3.5,840
2018-02-23,3.5,3.7328,3.5,3.7328,3390
2018-02-26,4.0,4.0,3.726,3.75,12269
2018-02-27,3.8092,3.899,3.66,3.899,1287
2018-02-28,3.65,3.6543,3.6005,3.6543,1806
2018-03-01,3.6,3.64,3.6,3.62,800
2018-03-02,,,,3.62,10
2018-03-06,,,,3.62,160
2018-03-08,3.5,3.5337,3.5,3.5,1690
2018-03-09,3.5001,3.5498,3.5,3.5,2041
2018-03-12,3.75,4.1,3.73,3.95,9926
2018-03-13,3.75,3.9,3.75,3.9,5341
2018-03-14,3.501,3.84,3.15,3.29,12730
2018-03-15,3.48,3.85,3.45,3.84,10760
2018-03-16,3.46,3.94,3.4,3.4,10396
2018-03-19,3.7382,3.94,3.42,3.6999,5115
2018-03-20,3.6899,3.6899,3.4,3.4,2024
2018-03-21,3.401,3.4336,3.4,3.4,4662
2018-03-22,3.41,3.49,3.4,3.4,5964
2018-03-23,3.69,3.69,3.43,3.43,899
2018-03-26,3.57,3.67,3.57,3.67,238
2018-03-27,3.4,3.4,3.4,3.4,148
2018-03-28,,,,3.4,101
2018-03-29,,,,3.4,97
2018-04-02,3.4001,3.58,3.4,3.58,1614
2018-04-03,3.6,3.6,3.6,3.6,174
2018-04-04,3.52,3.62,3.4,3.4,8876
2018-04-05,3.3503,3.3503,3.2,3.3154,3460
2018-04-06,3.6433,3.9006,3.6,3.6,902
2018-04-09,3.789,3.789,3.75,3.75,234
2018-04-11,3.4,3.4,3.1,3.1,1804
2018-04-12,3.011,3.011,3.0101,3.0101,1410
2018-04-13,3.01,3.39,2.65,3.39,7000
2018-04-16,3.3,3.3,2.3,2.75,12633
2018-04-17,2.51,2.75,2.3601,2.4,37626
2018-04-18,2.45,2.4978,2.45,2.4976,6627
2018-04-19,2.64,2.9851,2.451,2.58,19522
2018-04-20,2.5251,2.7103,2.5251,2.55,5061
2018-04-23,2.55,2.8206,2.55,2.55,3399
2018-04-24,2.73,3.02,2.551,2.94,19831
2018-04-25,2.99,3.2642,2.99,3.0301,13868
2018-04-26,3.1,3.25,3.1,3.2,2955
2018-04-27,3.0,3.02,2.86,2.86,7160
2018-04-30,2.82,2.9264,2.82,2.9264,1754
2018-05-01,2.8,3.1153,2.76,2.86,2646
2018-05-02,2.86,3.8,2.86,2.86,117866
2018-05-03,2.9,3.13,2.8241,2.8241,6740
2018-05-04,2.98,2.98,2.61,2.65,15359
2018-05-07,2.8103,3.09,2.61,2.72,9200
2018-05-08,2.79,2.834,2.65,2.65,7855
2018-05-09,2.62,2.65,2.6,2.61,1656
2018-05-10,2.65,2.7,2.45,2.51,15426
2018-05-11,2.63,2.695,2.5,2.5,10240
2018-05-14,2.52,2.775,2.4,2.59,9777
2018-05-15,2.7553,2.7553,2.44,2.6899,4394
2018-05-16,2.7,2.7,2.43,2.43,5211
2018-05-17,2.55,2.55,2.05,2.05,21023
