date,open,high,low,close,volume
2018-01-02,67.55,69.0,67.54,68.57,1294391
2018-01-03,68.54,69.17,68.5,69.07,1109666
2018-01-04,69.24,69.38,68.34,69.01,1022638
2018-01-05,69.53,70.54,69.18,70.53,2411076
2018-01-08,70.12,70.77,70.01,70.59,1196689
2018-01-09,70.57,71.8,70.3,71.7,1719931
2018-01-10,71.66,72.62,70.97,72.35,1848177
2018-01-11,72.25,73.43,72.2,72.64,1501019
2018-01-12,72.67,73.16,72.05,72.9,1750724
2018-01-16,72.25,72.4,70.56,70.62,2152009
2018-01-17,71.21,71.25,70.08,70.28,1945598
2018-01-18,70.28,70.496,68.86,69.49,2434636
2018-01-19,69.4,69.4,68.16,68.91,3157829
2018-01-22,69.27,69.41,68.62,69.13,2531314
2018-01-23,68.9,69.855,68.63,69.19,2911550
2018-01-24,69.57,69.71,67.64,67.7,3603909
2018-01-25,68.14,68.82,67.93,68.05,2528271
2018-01-26,68.41,68.81,68.12,68.6,2331961
2018-01-29,68.48,69.05,68.08,68.73,2438784
2018-01-30,69.02,69.9,68.13,69.36,3413376
2018-01-31,69.5,69.78,68.83,69.13,2276821
2018-02-01,68.89,69.06,67.95,68.29,1301512
2018-02-02,67.83,68.005,66.38,66.39,2217960
2018-02-05,66.4,66.7,63.4,63.41,3887600
2018-02-06,62.7,64.26,61.2265,63.99,5219182
2018-02-07,62.49,64.57,61.53,63.48,6285388
2018-02-08,63.27,63.49,61.18,61.22,3131390
2018-02-09,61.56,62.23,59.75,61.31,3790825
2018-02-12,61.68,63.11,61.27,62.49,2686857
2018-02-13,62.03,62.795,60.795,62.49,2692783
2018-02-14,62.2,62.9,61.93,62.22,2849366
2018-02-15,62.7,64.44,62.15,64.4,2284345
2018-02-16,64.4,64.83,63.99,64.22,2522381
2018-02-20,63.99,64.5,62.9256,63.0,1485112
2018-02-21,63.07,64.48,62.98,63.37,1447480
2018-02-22,63.41,64.12,62.73,62.91,2054035
2018-02-23,63.23,64.54,62.83,64.53,1698135
2018-02-26,64.68,65.0,63.99,64.25,1465881
2018-02-27,64.54,65.42,63.95,63.95,2582909
2018-02-28,64.29,65.17,64.05,64.16,2434547
2018-03-01,64.27,64.83,61.991,62.37,2506022
2018-03-02,62.14,63.29,62.1,62.94,4135381
2018-03-05,62.76,64.52,62.55,64.33,3450982
2018-03-06,64.64,65.05,64.42,64.98,2632056
2018-03-07,64.7,65.28,64.042,65.04,1986866
2018-03-08,64.99,65.13,63.395,63.66,2751092
2018-03-09,64.01,64.98,63.77,64.91,1868435
2018-03-12,64.92,65.07,64.45,64.64,1564311
2018-03-13,64.15,64.95,62.55,63.05,2121468
2018-03-14,63.0,63.22,61.65,62.04,3705721
2018-03-15,62.16,62.27,61.4,61.78,2330542
2018-03-16,61.89,62.17,60.69,61.26,4148469
2018-03-19,60.86,61.03,59.69,60.39,3074302
2018-03-20,60.55,60.81,59.32,59.44,3690919
2018-03-21,59.61,60.76,59.51,59.86,4869332
2018-03-22,58.48,59.47,57.44,57.47,2453203
2018-03-23,57.57,58.21,56.49,56.51,2417246
2018-03-26,57.2,57.81,56.65,57.77,2992046
2018-03-27,58.13,58.41,57.16,57.65,4375876
2018-03-28,57.87,59.05,57.87,58.64,4876259
2018-03-29,58.28,58.93,57.85,58.0,4517026
2018-04-02,57.48,58.05,56.01,57.1,4450042
2018-04-03,57.38,57.5204,55.29,56.64,6743474
2018-04-04,56.31,57.88,56.14,57.71,3625602
2018-04-05,57.94,58.435,57.635,58.12,3294548
2018-04-06,57.79,58.03,56.15,56.42,2983674
2018-04-09,56.86,57.37,56.54,56.57,3362919
2018-04-10,57.12,57.38,56.465,56.74,2460666
2018-04-11,56.18,57.43,56.16,56.88,2572437
2018-04-12,57.2,57.405,56.74,57.17,1618019
2018-04-13,57.56,57.56,56.56,56.91,1708724
2018-04-16,57.3,58.19,56.98,57.94,1875731
2018-04-17,58.49,59.31,57.821,59.04,3198810
2018-04-18,59.33,59.45,58.98,59.29,1847770
2018-04-19,58.95,59.21,58.47,58.92,2023685
2018-04-20,58.69,58.98,58.14,58.23,2332680
2018-04-23,59.4,59.44,58.075,58.56,2327468
2018-04-24,58.87,59.0,57.4,57.94,2386890
2018-04-25,57.75,58.41,57.35,58.34,1743143
2018-04-26,58.61,59.21,58.14,58.99,2448160
2018-04-27,59.03,59.56,58.86,59.43,1704645
2018-04-30,59.59,59.6675,58.25,58.25,3092325
2018-05-01,58.22,58.82,57.74,58.81,1686204
2018-05-02,58.29,58.71,57.08,57.94,4120565
2018-05-03,52.18,55.8,52.05,55.09,6287220
2018-05-04,54.76,57.6199,54.76,57.24,4531236
2018-05-07,57.75,58.96,57.58,58.06,4267827
2018-05-08,57.82,59.205,57.61,58.76,3951845
2018-05-09,58.84,59.84,58.57,59.35,2941839
2018-05-10,59.51,60.3399,59.35,60.27,2477943
2018-05-11,60.49,60.95,60.32,60.83,3194792
2018-05-14,60.66,60.7,58.69,59.05,2351951
2018-05-15,58.62,58.785,57.915,58.3,2201052
2018-05-16,58.48,60.26,58.22,59.97,2837234
2018-05-17,59.82,61.19,59.82,60.62,2328540
