date,open,high,low,close,volume
2018-02-21,0.72,0.75,0.7,0.7,23200
2018-02-22,0.73,0.73,0.6901,0.6901,137236
2018-02-23,0.85,0.85,0.698,0.6999,282400
2018-02-26,0.9402,0.9449,0.93,0.94,1091578
2018-02-27,0.94,0.95,0.94,0.9486,212243
2018-02-28,0.9401,0.95,0.94,0.95,288490
2018-03-01,0.945,0.9499,0.945,0.9499,13000
2018-03-02,0.96,0.96,0.95,0.96,240980
2018-03-05,0.96,0.9645,0.952,0.9645,50696
2018-03-06,0.96,0.969,0.96,0.969,11623
2018-03-07,0.965,0.965,0.952,0.952,22326
2018-03-08,0.9998,0.9998,0.9621,0.9621,900
2018-03-09,0.96,0.96,0.9402,0.95,70488
2018-03-12,0.946,0.946,0.946,0.946,33212
2018-03-13,0.9699,0.9699,0.941,0.944,94968
2018-03-14,0.96,0.96,0.95,0.95,72200
2018-03-15,0.96,0.999,0.96,0.9798,800
2018-03-16,0.99,0.99,0.9699,0.9699,500
2018-03-19,0.9599,0.9599,0.9495,0.951,18051
2018-03-20,0.964,0.965,0.96,0.965,37600
2018-03-21,0.962,0.965,0.962,0.964,76500
2018-03-22,0.96,0.96,0.952,0.952,131823
2018-03-23,0.955,0.955,0.9501,0.9541,18300
2018-03-26,1.19,1.22,1.19,1.19,262553
2018-03-27,1.1999,1.2,1.19,1.2,124077
2018-03-28,1.19,1.221,1.19,1.2,23382
2018-03-29,1.2,1.2,1.1922,1.194,23044
2018-04-02,1.19,1.19,1.19,1.19,10000
2018-04-03,1.19,1.2152,1.19,1.2152,1900
2018-04-09,1.19,1.2,1.19,1.195,53823
2018-04-10,1.2099,1.388,1.19,1.23,46602
2018-04-11,1.19,1.2,1.19,1.2,2600
2018-04-12,1.23,1.23,1.22,1.22,2600
2018-04-13,1.18,1.18,1.18,1.18,3000
2018-04-16,1.19,1.19,1.19,1.19,10000
2018-04-18,1.19,1.19,1.19,1.19,11452
2018-04-19,1.2,1.21,1.2,1.2,5000
2018-04-20,1.22,1.29,1.22,1.23,170100
2018-04-24,1.24,1.25,1.2367,1.2467,1000
2018-04-25,1.06,1.1008,1.06,1.1008,500
2018-05-07,1.0,1.0,0.99,1.0,2074
