date,open,high,low,close,volume
2018-01-02,48.0716,48.8329,47.7948,48.7538,1341338
2018-01-03,48.7439,50.0688,48.7439,49.8414,970457
2018-01-04,50.1084,50.5533,49.1988,49.6239,795209
2018-01-05,49.97,50.1084,49.4657,49.6437,845911
2018-01-08,49.4558,49.5349,47.1323,47.953,1479766
2018-01-09,47.953,47.9826,46.7714,46.8851,995237
2018-01-10,46.7764,47.3696,46.1238,46.7072,1189839
2018-01-11,46.9049,47.8244,46.4106,47.5772,1051249
2018-01-12,47.8047,48.3386,47.3696,47.6366,832976
2018-01-16,48.0321,48.1804,46.5786,47.0928,1118615
2018-01-17,47.3202,47.5278,46.8357,47.0532,810511
2018-01-18,47.0137,47.7157,46.9544,47.2015,592215
2018-01-19,47.2213,48.0617,47.2213,47.7948,824918
2018-01-22,47.9629,48.4078,47.2015,48.3485,1262720
2018-01-23,48.3979,49.0801,48.2199,48.7637,661596
2018-01-24,48.9417,49.2284,48.2792,48.7835,525802
2018-01-25,49.0208,49.2086,48.0024,48.8527,606709
2018-01-26,48.9417,49.6041,48.3287,49.4855,943676
2018-01-29,49.4262,49.5942,49.09,49.2086,838164
2018-01-30,48.5759,49.525,47.3597,48.2199,770992
2018-01-31,48.5066,49.2976,48.4078,48.6352,730046
2018-02-01,48.5759,50.3852,48.1507,50.316,1926176
2018-02-02,49.9601,49.9601,47.9925,48.7736,1660093
2018-02-05,48.6055,49.3471,46.4897,46.5786,1382142
2018-02-06,45.7382,46.9445,44.8385,46.1238,1572606
2018-02-07,46.025,46.5193,45.5998,45.6394,1137052
2018-02-08,45.6394,46.2425,43.9486,43.9981,1017038
2018-02-09,44.5221,44.9967,42.7721,44.6309,1622683
2018-02-12,44.8187,45.3922,44.1563,44.9275,1143170
2018-02-13,44.7891,44.8978,44.2749,44.7001,783523
2018-02-14,44.4331,45.9162,44.4331,45.847,835730
2018-02-15,46.1535,46.9247,46.0348,46.5292,612130
2018-02-16,46.3216,46.8357,45.8964,46.0052,925472
2018-02-20,45.6295,46.0447,44.71,45.0956,1784842
2018-02-21,45.0956,46.5589,44.9967,45.6987,2305593
2018-02-22,45.234,48.9021,45.2241,47.3894,3427181
2018-02-23,47.5476,48.3386,47.3498,47.9727,1265273
