date,open,high,low,close,volume
2018-01-02,25.7736,25.9636,25.7736,25.9636,61430
2018-01-03,26.0735,26.2335,26.0584,26.2335,29926
2018-01-04,26.2435,26.4134,26.2435,26.3235,151832
2018-01-05,26.4934,26.5084,26.4096,26.4997,195836
2018-01-08,26.5144,26.6634,26.4503,26.6484,114781
2018-01-09,26.6434,26.7534,26.6234,26.6334,97933
2018-01-10,26.6034,26.7134,26.5634,26.6334,63963
2018-01-11,26.7834,26.9633,26.7335,26.9633,107173
2018-01-12,26.9933,27.1605,26.8898,27.1605,34528
2018-01-16,27.4232,27.4232,26.8833,26.9833,81445
2018-01-17,27.0713,27.3132,27.0167,27.2632,39366
2018-01-18,27.2932,27.3632,27.2043,27.2832,35645
2018-01-19,27.3432,27.4532,27.3082,27.4532,36273
2018-01-22,27.5132,27.5665,27.3745,27.5665,30303
2018-01-23,27.7731,27.7931,27.6156,27.7931,32245
2018-01-24,27.8131,27.8631,27.4832,27.6363,53470
2018-01-25,27.8231,27.8231,27.4734,27.5232,148904
2018-01-26,27.7631,27.9431,27.6831,27.9431,62256
2018-01-29,27.9531,27.9931,27.7531,27.8258,47354
2018-01-30,27.5232,27.6431,27.4442,27.5032,310486
2018-01-31,27.763,27.763,27.4932,27.5732,44458
2018-02-01,27.4032,27.7731,27.4032,27.5932,49501
2018-02-02,27.5832,27.5832,27.0733,27.0733,184620
2018-02-05,26.7234,27.1712,26.0036,26.0036,91498
2018-02-06,25.7936,26.6124,25.4937,26.5234,108569
2018-02-07,26.6034,26.8633,26.4034,26.4534,98164
2018-02-08,26.5834,26.5934,25.4509,25.4509,91875
2018-02-09,25.6136,25.9636,24.9138,25.7836,151097
2018-02-12,26.2435,26.4434,25.9136,26.2535,62374
2018-02-13,26.0964,26.4138,26.0964,26.3835,114735
2018-02-14,26.1035,27.0033,26.1035,26.9833,103815
2018-02-15,27.2332,27.3232,26.8885,27.2932,92100
2018-02-16,27.2132,27.4431,27.1846,27.2332,51981
2018-02-20,27.1033,27.4364,27.1033,27.2832,28049
2018-02-21,27.2432,27.663,27.2432,27.2532,40104
2018-02-22,27.3932,27.3932,27.0533,27.0833,32408
2018-02-23,27.1633,27.4832,27.1403,27.458,27955
2018-02-26,27.6831,27.8031,27.53,27.7431,115933
2018-02-27,27.8737,27.9231,27.4632,27.4632,75983
2018-02-28,27.6531,27.7421,27.3332,27.3732,70085
2018-03-01,27.2832,27.3779,26.8533,27.0033,65895
2018-03-02,26.8433,27.3632,26.6434,27.3632,80412
2018-03-05,27.1033,27.6931,27.1033,27.6531,47624
2018-03-06,27.6931,27.9631,27.6539,27.8531,67383
2018-03-07,27.6831,28.092,27.6831,28.0817,22235
2018-03-08,28.313,28.313,27.9581,28.153,138961
2018-03-09,28.363,28.6929,28.363,28.6929,47320
2018-03-12,28.7529,28.7929,28.6251,28.7329,44004
2018-03-13,28.9528,28.9528,28.363,28.4229,60945
2018-03-14,28.5729,28.5729,28.273,28.303,207073
2018-03-15,28.4529,28.4629,28.213,28.313,110763
2018-03-16,28.333,28.5129,28.333,28.4229,27873
2018-03-19,28.203,28.203,27.7195,27.9631,55122
2018-03-20,28.053,28.142,27.9931,28.093,25430
2018-03-21,28.223,28.3602,28.0221,28.2029,77234
2018-03-22,27.95,27.95,27.24,27.26,60141
2018-03-23,27.28,27.28,26.471,26.54,39909
2018-03-26,26.9812,27.33,26.6399,27.3,333200
2018-03-27,27.43,27.43,26.3366,26.4938,63264
2018-03-28,26.38,26.536,26.12,26.2835,36669
2018-03-29,26.31,26.89,26.2726,26.72,45597
2018-04-02,26.7,26.7,25.8027,26.07,144406
2018-04-03,26.09,26.36,25.98,26.35,39703
2018-04-04,25.73,26.71,25.73,26.6827,58469
2018-04-05,26.99,26.99,26.6404,26.76,34332
2018-04-06,26.591,26.591,25.9102,26.15,64397
2018-04-09,26.33,26.66,26.2051,26.22,27335
2018-04-10,26.6,26.8352,26.475,26.77,65919
2018-04-11,26.54,26.869,26.54,26.67,27674
2018-04-12,26.78,27.069,26.78,27.01,27157
2018-04-13,27.03,27.03,26.7,26.8,9688
2018-04-16,26.81,27.04,26.81,27.0,854547
2018-04-17,27.23,27.38,27.13,27.34,134617
2018-04-18,27.28,27.419,27.2193,27.35,45905
2018-04-19,27.295,27.3,27.1262,27.22,33601
2018-04-20,27.29,27.29,26.95,27.05,81932
2018-04-23,27.28,27.28,26.8857,27.0,45846
2018-04-24,27.16,27.23,26.3772,26.57,64217
2018-04-25,26.6,26.6023,26.25,26.4316,35213
2018-04-26,26.62,26.888,26.61,26.78,641344
2018-04-27,27.03,27.03,26.659,26.8,86716
2018-04-30,26.86,26.88,26.58,26.62,52614
2018-05-01,26.57,26.69,26.39,26.69,26679
2018-05-02,26.62,26.78,26.55,26.55,52143
2018-05-03,26.4363,26.6299,26.1695,26.55,33818
2018-05-04,26.3869,26.978,26.3869,26.92,23585
2018-05-07,27.04,27.2296,26.975,27.15,101935
2018-05-08,27.15,27.42,27.13,27.3399,49089
2018-05-09,27.54,27.79,27.44,27.72,38413
2018-05-10,27.89,28.054,27.8077,28.03,52838
2018-05-11,27.935,28.06,27.85,27.9,50444
2018-05-14,28.07,28.1164,27.81,27.87,61578
2018-05-15,27.81,27.81,27.65,27.78,107223
2018-05-16,27.88,27.9999,27.791,27.9,105538
2018-05-17,28.02,28.02,27.7599,27.88,151782
