date,open,high,low,close,volume
2018-01-02,31.577,31.577,31.577,31.577,233
2018-01-03,32.0,32.995,31.77,32.355,2239
2018-01-04,31.89,31.96,31.89,31.96,284
2018-01-08,32.21,32.23,32.21,32.23,1477
2018-01-09,,,,32.23,14
2018-01-10,32.19,32.19,32.1787,32.1787,722
2018-01-12,,,,32.1787,31
2018-01-16,,,,32.1787,1
2018-01-17,32.67,32.67,32.67,32.67,526
2018-01-18,,,,32.67,1
2018-01-22,32.965,32.965,32.965,32.965,200
2018-01-29,,,,32.965,2
2018-02-02,,,,32.965,18
2018-02-08,30.9318,30.9318,30.9271,30.9271,510
2018-02-09,30.71,30.71,30.14,30.14,300
2018-02-12,30.86,30.98,30.86,30.98,1076
2018-02-13,,,,30.98,24
2018-02-26,,,,30.98,10
2018-02-28,,,,30.98,4
2018-03-01,,,,30.98,1
2018-03-19,,,,30.98,1
2018-03-27,30.84,30.99,30.84,30.99,1000
2018-03-28,30.46,30.46,30.46,30.46,500
2018-03-29,30.86,30.86,30.86,30.86,500
2018-04-17,,,,30.86,62
2018-04-19,31.4199,31.4199,31.4199,31.4199,100
2018-05-09,,,,31.4199,1
2018-05-15,,,,31.4199,16
