date,open,high,low,close,volume
2018-01-02,39.0658,39.4253,39.006,39.4253,215893
2018-01-03,39.5052,39.655,39.4463,39.635,211129
2018-01-04,40.0644,40.1343,39.9247,40.1043,318405
2018-01-05,40.2641,40.4434,40.1842,40.4339,182974
2018-01-08,40.364,40.4438,40.2901,40.4062,336731
2018-01-09,40.4039,40.5628,40.2841,40.4439,315099
2018-01-10,40.4239,40.4628,40.2841,40.344,251979
2018-01-11,40.4738,40.6336,40.4039,40.6336,207356
2018-01-12,40.9631,41.1928,40.9032,41.1928,223235
2018-01-16,41.2927,41.3925,41.2328,41.2527,233787
2018-01-17,41.3826,41.6911,41.2378,41.5124,232942
2018-01-18,41.4724,41.5723,41.3326,41.5024,239357
2018-01-19,41.8419,41.8919,41.6222,41.762,225941
2018-01-22,41.9118,42.0616,41.782,42.0616,165459
2018-01-23,42.0017,42.1066,41.8719,42.0217,199952
2018-01-24,42.3812,42.4261,41.9717,42.1515,561192
2018-01-25,42.4111,42.4315,41.822,41.8919,286243
2018-01-26,42.1415,42.3113,42.0564,42.3013,261466
2018-01-29,42.0317,42.0715,41.7521,41.9318,308503
2018-01-30,41.792,41.8117,41.5105,41.5823,144208
2018-01-31,41.8419,42.0007,41.4126,41.5623,389012
2018-02-01,41.5923,41.8319,41.4924,41.7521,178680
2018-02-02,41.1828,41.1828,40.5238,40.5337,181147
2018-02-05,40.1443,40.2541,38.7512,38.8361,228488
2018-02-06,38.6264,39.9545,38.3967,39.8846,253343
2018-02-07,39.5351,39.8547,39.3654,39.4552,269322
2018-02-08,39.4652,39.5351,38.2469,38.2469,255878
2018-02-09,38.4766,38.6563,37.5379,38.5465,294367
2018-02-12,38.7962,39.1257,38.7007,39.1157,122744
2018-02-13,39.0258,39.1457,38.8864,39.1257,271268
2018-02-14,38.916,40.0244,38.8461,40.0244,178618
2018-02-15,40.1742,40.344,39.8447,40.2741,261207
2018-02-16,40.2841,40.5787,40.2242,40.354,133218
2018-02-20,40.1443,40.2941,39.8508,39.9645,149217
2018-02-21,40.2142,40.5038,39.8547,39.8747,121085
2018-02-22,40.0744,40.2726,39.9545,40.0944,110080
2018-02-23,40.2342,40.4039,40.0344,40.2941,106496
2018-02-26,40.5038,40.6136,40.2441,40.5637,229785
2018-02-27,40.2941,40.354,39.8347,39.8347,195699
2018-02-28,39.9246,39.9246,39.4053,39.4053,292997
2018-03-01,39.2555,39.2555,38.4766,38.7962,703470
2018-03-02,38.6264,38.886,38.4267,38.886,402900
2018-03-05,38.6563,39.1357,38.5964,39.1257,326446
2018-03-06,39.5152,39.595,39.3354,39.5651,178270
2018-03-07,39.4952,39.7748,39.3853,39.6849,290621
2018-03-08,39.9446,39.9597,39.645,39.7948,212245
2018-03-09,39.8547,40.0045,39.7449,39.9845,119204
2018-03-12,40.0544,40.1193,39.9945,40.0844,185250
2018-03-13,40.354,40.354,39.7858,39.8647,224877
2018-03-14,40.2142,40.2142,39.8147,39.9545,77440
2018-03-15,40.0145,40.2142,39.9146,40.0744,121459
2018-03-16,39.9246,40.1043,39.8347,39.8846,198870
2018-03-19,39.9046,40.0054,39.635,39.8447,114382
2018-03-20,39.8147,39.9945,39.7548,39.8747,58928
2018-03-21,39.8447,40.2042,39.7749,40.0644,119890
2018-03-22,39.57,39.74,39.13,39.13,141905
2018-03-23,39.27,39.4477,38.96,38.97,70138
2018-03-26,39.6,39.76,39.2331,39.75,87415
2018-03-27,39.78,39.85,39.24,39.36,108338
2018-03-28,39.27,39.56,39.08,39.17,139007
2018-03-29,39.64,39.9,39.51,39.65,87096
2018-04-02,39.66,39.9973,38.86,39.1,171947
2018-04-03,39.37,39.415,39.0701,39.36,97950
2018-04-04,38.72,39.25,38.72,39.18,87111
2018-04-05,39.58,39.76,39.57,39.67,55810
2018-04-06,39.63,39.8556,39.39,39.45,105010
2018-04-09,39.62,39.89,39.4669,39.56,156261
2018-04-10,40.21,40.349,40.15,40.3,62532
2018-04-11,40.1,40.28,40.01,40.07,65835
2018-04-12,40.23,40.4276,40.1617,40.38,152551
2018-04-13,40.56,40.569,40.285,40.39,155262
2018-04-16,40.64,40.64,40.43,40.52,145041
2018-04-17,40.78,40.97,40.77,40.8999,152483
2018-04-18,41.02,41.24,41.02,41.169,89619
2018-04-19,41.22,41.26,40.9,41.0299,161689
2018-04-20,40.76,40.88,40.54,40.7,109371
2018-04-23,40.56,40.61,40.32,40.4,270446
2018-04-24,40.51,40.53,40.15,40.26,198476
2018-04-25,40.03,40.1,39.8205,40.0261,138625
2018-04-26,40.31,40.4497,40.1923,40.39,85973
2018-04-27,40.41,40.4895,40.26,40.44,80349
2018-04-30,40.32,40.3895,40.1898,40.23,64619
2018-05-01,40.15,40.15,39.7929,40.05,69455
2018-05-02,40.47,40.5,40.1593,40.18,112071
2018-05-03,40.25,40.41,39.98,40.33,61683
2018-05-04,40.17,40.54,40.0772,40.47,75766
2018-05-07,40.6,40.74,40.54,40.5969,115017
2018-05-08,40.37,40.55,40.31,40.52,143935
2018-05-09,40.62,40.84,40.62,40.8,106040
2018-05-10,40.95,41.06,40.8,41.03,185138
2018-05-11,41.26,41.31,41.185,41.2,112525
2018-05-14,41.16,41.2238,41.0424,41.0539,56809
2018-05-15,40.82,40.9915,40.66,40.9,188840
2018-05-16,40.75,40.93,40.71,40.85,84960
2018-05-17,41.02,41.11,40.9188,41.02,270461
