date,open,high,low,close,volume
2018-01-02,20.0582,20.3459,19.6182,20.0384,22469
2018-01-03,20.0086,20.5046,19.969,20.2467,19795
2018-01-04,20.2269,20.6534,20.2269,20.4352,6850
2018-01-05,20.4451,20.4675,19.9091,20.3062,11956
2018-01-08,20.2765,20.3342,19.8598,19.8698,8431
2018-01-09,19.8698,20.0979,19.6813,19.7507,4336
2018-01-10,19.969,20.3162,19.9045,20.0186,7710
2018-01-11,20.0384,20.5245,20.0384,20.5245,9091
2018-01-12,20.4848,20.832,20.2173,20.8022,40384
2018-01-16,20.832,20.832,20.2269,20.2368,6640
2018-01-17,20.2368,20.2368,20.0037,20.2269,10924
2018-01-18,20.1178,20.1872,19.8896,19.8896,5389
2018-01-19,19.7805,20.6931,19.7309,20.5245,23006
2018-01-22,20.5245,20.5867,20.1376,20.2864,7687
2018-01-23,20.1971,20.1971,19.9938,20.1078,4092
2018-01-24,20.8022,20.8022,19.7507,19.8202,15258
2018-01-25,19.8499,19.9194,19.4938,19.5722,10582
2018-01-26,19.0464,19.344,19.0464,19.2845,12327
2018-01-29,19.1952,19.3046,18.8877,18.8877,4036
2018-01-30,18.7686,19.2263,18.7686,19.0662,7514
2018-01-31,19.0315,19.0777,18.848,18.8678,9232
2018-02-01,18.8976,19.1357,18.729,19.0762,11508
2018-02-02,18.9284,18.9432,18.4314,18.4314,16965
2018-02-05,18.2627,18.8261,17.4592,17.5584,13829
2018-02-06,17.4493,18.5306,17.2707,17.7171,18253
2018-02-07,17.5187,19.0762,17.5187,18.6694,98783
2018-02-08,18.8778,18.8778,17.479,17.479,25668
2018-02-09,17.737,17.9651,17.6378,17.727,20343
2018-02-12,17.7667,17.8957,17.479,17.5386,10750
2018-02-13,17.4691,17.5584,17.4195,17.4195,11176
2018-02-14,17.36,17.7284,17.3203,17.3402,27260
2018-02-15,17.2707,17.8131,17.2608,17.3104,19082
2018-02-16,17.2608,18.4016,17.2608,17.5683,8462
2018-02-20,17.3898,17.9003,17.3898,17.4096,7124
2018-02-21,17.5088,18.4512,17.5088,17.9155,4149
2018-02-22,17.8064,17.856,17.7568,17.8461,3467
2018-02-23,17.3236,18.0544,17.3236,17.8758,4248
2018-02-26,17.8758,17.8957,17.8321,17.8957,6051
2018-02-27,17.8282,17.8282,17.3699,17.3699,7222
2018-02-28,17.5882,17.7706,17.4096,17.479,17023
2018-03-01,17.4706,17.5286,16.6489,16.9632,11900
2018-03-02,16.864,17.4572,16.864,17.3302,5649
2018-03-05,17.3302,17.856,17.3104,17.8362,8240
2018-03-06,17.7072,18.3411,17.7072,17.9651,22882
2018-03-07,17.9056,18.5901,17.9056,18.4413,9005
2018-03-08,18.2627,18.5407,17.975,18.1834,7460
2018-03-09,18.3024,18.6,18.0742,18.6,11462
2018-03-12,18.6099,18.6099,18.105,18.4214,16185
2018-03-13,18.5405,18.6893,18.2429,18.6,8900
2018-03-14,18.71,18.71,18.3155,18.6,7923
2018-03-15,18.67,18.7109,18.32,18.64,4324
2018-03-16,18.59,18.98,18.33,18.96,31147
2018-03-19,18.81,19.18,18.7084,19.12,9606
2018-03-20,19.19,19.24,18.91,18.92,6582
2018-03-21,18.69,18.93,18.57,18.9,10318
2018-03-22,18.6,18.645,18.2901,18.31,16551
2018-03-23,18.74,18.86,18.2,18.21,32125
2018-03-26,18.52,18.9,18.2,18.73,17917
2018-03-27,18.59,19.1,18.5,18.51,12797
2018-03-28,18.64,19.0,18.594,18.82,12330
2018-03-29,18.99,19.45,18.6,18.61,33753
2018-04-02,18.52,19.25,18.52,18.83,17384
2018-04-03,19.42,19.42,18.875,19.15,7079
2018-04-04,18.95,19.53,18.95,19.12,16036
2018-04-05,19.28,19.64,19.28,19.5,9959
2018-04-06,19.33,19.62,18.7807,18.87,18022
2018-04-09,19.08,19.115,18.72,18.97,9317
2018-04-10,19.07,19.46,18.73,19.29,11062
2018-04-11,19.23,19.41,18.73,18.97,9109
2018-04-12,19.2398,19.35,18.908,19.05,5522
2018-04-13,19.19,19.19,18.74,18.77,4090
2018-04-16,18.84,19.25,18.78,19.03,13060
2018-04-17,18.95,19.66,18.95,19.42,10825
2018-04-18,19.6606,19.85,19.51,19.73,9516
2018-04-19,19.49,20.0,19.49,19.8,13815
2018-04-20,19.73,20.05,19.73,19.98,9612
2018-04-23,19.98,20.05,19.77,19.78,5722
2018-04-24,19.98,20.0,19.88,19.92,8569
2018-04-25,19.83,19.99,19.76,19.77,4171
2018-04-26,19.89,20.2,19.89,20.2,7057
2018-04-27,20.09,20.15,19.91,19.93,5045
2018-04-30,19.95,20.25,19.68,19.68,7834
2018-05-01,20.079,20.2,19.6,20.2,36423
2018-05-02,20.0,21.0,20.0,20.89,17057
2018-05-03,20.4497,21.0,20.41,20.89,24854
2018-05-04,20.959,21.5,20.43,21.28,21432
2018-05-07,21.25,21.25,20.703,21.09,22766
2018-05-08,21.0,21.09,20.84,21.0,20089
2018-05-09,21.0,21.22,20.95,20.95,10785
2018-05-10,21.01,21.24,20.87,21.03,5959
2018-05-11,21.0,21.0,20.78,20.83,9406
2018-05-14,20.88,21.1,20.18,20.3,11086
2018-05-15,20.685,20.79,20.61,20.7,5381
2018-05-16,20.78,21.53,20.78,21.23,21722
2018-05-17,21.75,21.75,21.19,21.57,4184
