date,open,high,low,close,volume
2018-01-02,10.15,10.35,10.15,10.17,18037
2018-01-03,10.16,10.45,10.15,10.2116,7445
2018-01-04,10.3216,10.44,10.2,10.26,6644
2018-01-05,10.4,10.4,10.185,10.2399,10454
2018-01-08,10.1,10.13,9.8,9.8,37974
2018-01-09,9.5,9.8,8.64,8.64,60012
2018-01-10,8.59,8.9144,8.4,8.61,48083
2018-01-11,8.6,9.01,8.3901,8.46,26601
2018-01-12,8.44,8.99,8.44,8.57,49605
2018-01-16,9.01,9.1723,8.7191,8.98,30376
2018-01-17,9.05,9.34,9.0283,9.21,20386
2018-01-18,9.1193,9.26,9.07,9.1,4515
2018-01-19,9.15,9.2206,9.1304,9.18,10975
2018-01-22,9.15,9.24,9.11,9.17,13359
2018-01-23,9.12,9.3931,9.05,9.3931,14423
2018-01-24,9.33,9.38,9.19,9.3,8013
2018-01-25,9.26,9.26,9.01,9.01,15149
2018-01-26,9.25,9.4,9.0779,9.18,8915
2018-01-29,9.1,9.21,9.05,9.06,12039
2018-01-30,9.1399,9.1399,8.75,9.1,14642
2018-01-31,8.89,9.12,8.83,9.023,3498
2018-02-01,9.03,9.03,8.644,8.91,44745
2018-02-02,8.73,8.89,8.66,8.8,21681
2018-02-05,8.63,8.74,8.5415,8.64,15998
2018-02-06,8.5,8.57,7.76,8.17,44296
2018-02-07,8.01,8.1001,7.9401,8.08,11486
2018-02-08,8.02,8.0799,7.835,7.85,6378
2018-02-09,7.87,7.97,7.6,7.97,16165
2018-02-12,7.95,7.9505,7.68,7.77,10134
2018-02-13,7.82,7.88,7.55,7.71,19109
2018-02-14,7.63,7.88,7.63,7.72,7767
2018-02-15,7.7499,7.76,7.7,7.71,5945
2018-02-16,7.74,7.76,7.68,7.68,4594
2018-02-20,7.7,7.7036,7.14,7.3815,41249
2018-02-21,7.32,7.5499,7.32,7.4345,10461
2018-02-22,7.5,7.5,7.31,7.31,7997
2018-02-23,7.39,7.56,7.3646,7.4,7754
2018-02-26,7.52,7.52,7.2,7.3,11753
2018-02-27,7.25,7.38,6.571,7.38,22085
2018-02-28,7.16,7.2678,7.05,7.1,8763
2018-03-01,7.1,7.1,6.7134,6.7134,5761
2018-03-02,6.7,7.015,6.45,6.99,17772
2018-03-05,6.93,6.99,6.6201,6.92,26151
2018-03-06,6.9099,7.02,6.8,6.88,25441
2018-03-07,6.81,7.25,6.81,7.11,5156
2018-03-08,7.3899,7.3899,7.29,7.29,1402
2018-03-09,7.4,7.4,7.0,7.2,8606
2018-03-12,6.8,7.39,6.8,7.04,7817
2018-03-13,7.09,7.35,7.0401,7.35,8623
2018-03-14,7.07,7.37,6.89,7.0,25389
2018-03-15,6.86,6.9,6.27,6.54,28313
2018-03-16,6.5,6.88,6.5,6.55,20813
2018-03-19,6.62,6.7799,6.35,6.51,30363
2018-03-20,6.55,6.68,6.081,6.19,27300
2018-03-21,6.36,6.4994,6.21,6.39,27140
2018-03-22,6.32,6.371,6.16,6.29,16872
2018-03-23,6.173,6.2725,6.1537,6.25,2258
2018-03-26,6.3,6.3,6.06,6.27,12286
2018-03-27,6.2228,6.2228,5.91,6.0,5220
2018-03-28,6.05,6.05,5.84,5.95,7817
2018-03-29,5.95,6.07,5.8,5.8,6603
2018-04-02,5.8,5.8662,5.6604,5.69,8794
2018-04-03,5.74,5.7486,5.5,5.73,14457
2018-04-05,5.77,5.79,5.75,5.79,788
2018-04-06,5.8,5.8,5.7,5.7,5760
2018-04-09,5.75,5.75,5.53,5.53,7621
2018-04-10,5.53,5.5913,5.43,5.431,13774
2018-04-11,5.48,5.586,5.26,5.43,13895
2018-04-12,5.4742,5.5,5.45,5.47,4219
2018-04-13,5.55,5.5799,5.5,5.535,5427
2018-04-16,5.54,5.87,5.45,5.87,12017
2018-04-17,5.61,6.03,5.61,6.0,6652
2018-04-18,5.91,6.24,5.76,6.24,16141
2018-04-19,6.15,6.35,5.72,6.0,23470
2018-04-20,6.14,6.26,5.86,6.08,26433
2018-04-23,6.07,6.52,6.07,6.44,27473
2018-04-24,6.49,6.55,6.2018,6.42,10795
2018-04-25,6.36,6.5399,6.09,6.09,28806
2018-04-26,6.2,6.88,6.0601,6.655,28064
2018-04-27,6.55,6.899,6.509,6.74,25996
2018-04-30,6.75,6.94,6.4664,6.78,21318
2018-05-01,6.75,6.8999,6.68,6.68,14366
2018-05-02,6.8,6.94,6.65,6.65,7876
2018-05-03,6.69,6.69,6.49,6.5406,13563
2018-05-04,6.84,6.95,6.53,6.61,15786
2018-05-07,6.86,6.95,6.62,6.795,8113
2018-05-08,6.85,6.99,6.8,6.99,4161
2018-05-09,6.93,7.2543,6.88,7.11,3970
2018-05-10,7.0,7.0,6.9,6.9,1605
2018-05-11,6.8707,6.8707,6.46,6.53,6600
2018-05-14,6.36,6.6,6.07,6.08,32193
2018-05-15,6.06,6.499,6.06,6.25,12683
2018-05-16,6.29,6.649,6.28,6.4,2604
2018-05-17,6.4999,6.4999,6.146,6.34,3807
