date,open,high,low,close,volume
2018-01-02,22.23,22.94,22.0,22.91,796013
2018-01-03,22.92,22.95,22.63,22.82,543668
2018-01-04,22.92,23.49,22.92,23.41,770086
2018-01-05,23.59,24.16,23.59,23.95,1146268
2018-01-08,24.29,24.73,23.92,24.62,1365118
2018-01-09,24.65,24.75,23.92,23.99,644539
2018-01-10,23.91,24.07,23.71,24.03,435281
2018-01-11,24.09,24.43,23.61,24.39,832801
2018-01-12,24.41,24.41,23.91,24.04,903033
2018-01-16,24.22,24.42,23.26,23.34,1722794
2018-01-17,23.35,23.519,22.495,22.7,1258525
2018-01-18,22.63,23.0,22.4577,22.8,1260347
2018-01-19,22.8,23.13,22.71,23.06,1856394
2018-01-22,23.0,23.34,22.84,23.34,1273612
2018-01-23,23.37,23.72,23.37,23.47,599953
2018-01-24,23.55,23.66,23.16,23.25,764513
2018-01-25,23.41,23.48,23.08,23.13,692860
2018-01-26,23.28,23.405,22.98,23.0,814664
2018-01-29,22.87,23.47,22.87,23.25,1674446
2018-01-30,23.01,23.97,23.01,23.13,583278
2018-01-31,23.17,23.63,22.56,22.75,658140
2018-02-01,22.5,22.75,22.29,22.43,869839
2018-02-02,22.27,22.76,22.01,22.13,490203
2018-02-05,22.06,22.37,21.16,21.25,1063384
2018-02-06,20.86,21.62,20.86,21.47,1065209
2018-02-07,21.41,21.58,20.87,20.88,1039470
2018-02-08,20.91,20.91,19.9,19.9,2465237
2018-02-09,20.14,20.63,19.04,19.72,3530050
2018-02-12,19.83,20.2,19.51,20.04,1357811
2018-02-13,19.94,20.1424,19.48,19.87,1370989
2018-02-14,19.67,20.59,19.53,20.51,1888328
2018-02-15,20.66,20.7,20.29,20.42,668936
2018-02-16,20.33,20.58,20.04,20.06,983145
2018-02-20,19.97,20.45,19.96,20.16,953464
2018-02-21,20.24,20.38,19.9909,20.08,1295346
2018-02-22,20.2,20.52,19.89,19.93,449238
2018-02-23,20.1,20.11,19.65,20.09,781855
2018-02-26,20.2,20.8,20.03,20.72,1035760
2018-02-27,20.82,20.9899,20.43,20.44,2675471
2018-02-28,20.5,20.77,19.59,20.35,3936406
2018-03-01,20.28,20.565,19.51,19.59,1362988
2018-03-02,19.41,20.55,19.25,20.49,1496202
2018-03-05,20.33,21.09,20.05,21.01,1359691
2018-03-06,21.02,21.0448,20.185,20.35,1831267
2018-03-07,20.17,20.52,20.14,20.3,1002645
2018-03-08,20.42,20.695,20.29,20.54,448423
2018-03-09,20.72,20.82,20.4,20.67,819942
2018-03-12,20.68,21.0,20.38,20.96,762748
2018-03-13,21.0,21.135,20.8701,21.05,1013982
2018-03-14,21.14,21.15,20.77,20.9,1208519
2018-03-15,20.88,21.09,20.495,20.83,1209521
2018-03-16,20.87,21.17,20.75,21.02,975956
2018-03-19,20.9,21.05,20.4,21.0,1263534
2018-03-20,20.98,21.128,20.5,20.58,673846
2018-03-21,20.6,20.6,19.67,19.76,1366429
2018-03-22,19.55,19.79,19.35,19.46,926961
2018-03-23,19.49,19.9,19.25,19.27,1215861
2018-03-26,19.53,19.73,19.08,19.64,827823
2018-03-27,19.69,19.69,19.26,19.48,1895016
2018-03-28,19.46,19.74,19.42,19.58,590281
2018-03-29,19.69,20.005,19.49,19.84,1133802
2018-04-02,19.78,20.15,19.63,19.72,884633
2018-04-03,19.84,20.31,19.74,20.14,933505
2018-04-04,19.89,20.29,19.8,20.17,989443
2018-04-05,20.32,20.32,19.935,20.24,701836
2018-04-06,20.14,20.34,19.525,19.63,535542
2018-04-09,19.69,19.74,19.31,19.31,650134
2018-04-10,19.55,19.64,19.28,19.35,2748310
2018-04-11,19.27,20.26,19.27,20.19,907957
2018-04-12,20.24,20.24,19.72,19.8,797792
2018-04-13,19.85,20.11,19.65,20.02,495885
2018-04-16,20.1,20.76,19.96,20.6,639811
2018-04-17,20.65,20.65,20.19,20.26,679523
2018-04-18,20.25,20.34,20.0,20.04,728216
2018-04-19,19.91,20.1,19.49,19.61,1072090
2018-04-20,19.51,19.6,19.24,19.29,515864
2018-04-23,19.31,19.53,19.2,19.4,473618
2018-04-24,19.45,19.62,19.1285,19.23,405329
2018-04-25,19.15,19.72,19.11,19.67,740846
2018-04-26,19.75,20.13,19.59,20.09,453151
2018-04-27,20.12,20.12,19.81,20.0,430675
2018-04-30,19.93,20.0,19.6,19.61,554076
2018-05-01,19.61,19.87,19.535,19.83,647629
2018-05-02,19.76,20.0,19.43,19.51,669315
2018-05-03,19.43,19.5,19.01,19.365,1075869
2018-05-04,19.36,20.14,19.22,19.76,755875
2018-05-07,19.77,20.63,19.44,20.6,864118
2018-05-08,20.5,20.78,20.26,20.76,998146
2018-05-09,20.74,21.04,20.205,20.98,1136353
2018-05-10,23.49,24.6,23.08,23.57,4036283
2018-05-11,23.65,23.9,23.21,23.81,1407019
2018-05-14,23.84,24.1,23.63,23.67,919185
2018-05-15,23.64,24.175,23.45,23.85,775919
2018-05-16,23.89,24.32,23.76,24.19,974861
2018-05-17,24.18,24.45,23.9,24.38,707787
