date,open,high,low,close,volume
2018-01-02,207.0,207.0,204.1961,205.57,12200
2018-01-03,207.9401,209.87,206.0,208.05,9127
2018-01-04,207.88,209.91,206.92,206.92,6359
2018-01-05,208.92,209.625,207.42,207.8,9003
2018-01-08,207.69,209.76,207.69,209.66,4038
2018-01-09,209.96,211.475,208.6,208.6,5589
2018-01-10,207.95,209.945,207.95,209.19,3977
2018-01-11,209.68,212.63,209.68,212.63,5741
2018-01-12,211.55,213.475,211.55,213.46,7403
2018-01-16,213.85,217.0,212.35,212.35,10462
2018-01-17,212.925,215.745,212.445,215.39,6944
2018-01-18,214.12,215.0,210.855,213.2,7709
2018-01-19,212.22,214.91,212.0,213.34,5487
2018-01-22,214.855,214.88,212.0,214.75,6380
2018-01-23,214.9999,216.93,214.5793,215.48,8265
2018-01-24,214.24,216.5475,208.8485,211.61,6364
2018-01-25,212.7,214.9899,211.11,213.74,6076
2018-01-26,215.2984,215.5,211.7944,214.14,2989
2018-01-29,214.8054,216.1322,212.46,213.83,5747
2018-01-30,212.39,213.48,210.0,210.99,6865
2018-01-31,210.0,211.25,206.51,210.36,8808
2018-02-01,208.36,211.02,207.5,210.71,6694
2018-02-02,209.44,212.8834,209.0,211.35,9389
2018-02-05,212.495,213.1525,205.39,205.39,8028
2018-02-06,202.84,208.3099,197.55,201.17,19894
2018-02-07,201.0,209.89,201.0,204.3,8570
2018-02-08,204.32,204.8433,198.99,198.99,5845
2018-02-09,206.35,209.74,201.06,202.2,10333
2018-02-12,204.01,205.2,202.0,203.9,8277
2018-02-13,203.0,203.0,197.35,200.27,10579
2018-02-14,199.2,202.8,199.2,201.12,8513
2018-02-15,202.0,203.49,202.0,203.49,2441
2018-02-16,203.05,205.8,201.6,205.8,5399
2018-02-20,207.45,216.0,204.595,215.0,26804
2018-02-21,214.3,215.2995,211.0,212.69,5585
2018-02-22,210.1452,211.1,204.36,210.89,3525
2018-02-23,205.0,214.5,205.0,207.94,13113
2018-02-26,208.37,212.0,208.0,211.34,6728
2018-02-27,211.02,211.47,208.0,209.21,13362
2018-02-28,210.91,210.91,204.41,205.03,12269
2018-03-01,205.1,207.825,200.165,202.82,12158
2018-03-02,202.4,209.0,202.1363,207.36,9524
2018-03-05,207.36,207.36,205.2,207.1,8666
2018-03-06,208.02,209.845,205.62,208.92,7540
2018-03-07,207.93,209.06,205.181,208.43,4569
2018-03-08,208.65,209.95,206.0,208.2,6093
2018-03-09,208.6,212.8,208.6,212.79,6396
2018-03-12,212.78,212.78,206.36,212.33,6482
2018-03-13,212.8,212.8,209.8,209.8,7285
2018-03-14,210.05,211.71,208.05,210.2,3906
2018-03-15,210.55,210.55,207.55,208.47,7714
2018-03-16,209.07,210.4,207.25,208.81,20829
2018-03-19,208.13,210.07,205.99,210.07,5141
2018-03-20,210.42,210.42,207.0,207.62,4294
2018-03-21,207.2,209.5,207.2,208.98,7444
2018-03-22,206.13,208.4375,202.5265,203.94,7389
2018-03-23,204.83,206.465,198.75,198.91,9966
2018-03-26,201.02,204.17,200.6512,203.82,6583
2018-03-27,204.34,206.25,202.15,202.7,15870
2018-03-28,204.98,206.0,202.7,205.41,4489
2018-03-29,209.69,209.69,205.0,206.56,5311
2018-04-02,204.255,206.0,201.625,203.54,6518
2018-04-03,203.9,204.9,200.29,201.75,13746
2018-04-04,200.62,203.65,200.62,201.89,15081
2018-04-05,202.71,202.92,201.47,201.47,7410
2018-04-06,200.96,202.25,198.0,200.92,4069
2018-04-09,200.3,204.3,199.97,201.07,6378
2018-04-10,203.18,203.18,200.15,200.82,7675
2018-04-11,199.95,202.825,199.95,200.4,5855
2018-04-12,201.75,202.15,200.2,200.27,9599
2018-04-13,200.28,201.32,199.89,199.98,4944
2018-04-16,200.54,202.41,198.99,199.98,9217
2018-04-17,200.55,202.0,200.01,200.01,11906
2018-04-18,200.05,203.01,199.15,199.51,16628
2018-04-19,199.99,203.9,199.5,200.1,6215
2018-04-20,199.01,202.415,199.01,200.1,6950
2018-04-23,200.02,203.0,200.02,200.69,4651
2018-04-24,200.08,200.78,199.0,199.4,6137
2018-04-25,199.9,199.9,195.8,197.1,20388
2018-04-26,197.99,199.99,197.05,198.49,7179
2018-04-27,199.0,199.74,195.59,197.5,11602
2018-04-30,196.91,200.02,195.09,195.42,10646
2018-05-01,194.9,195.089,192.01,194.94,8034
2018-05-02,193.0,193.79,192.0,193.0,11612
2018-05-03,192.0,192.29,183.34,189.3,10864
2018-05-04,190.05,192.5,188.46,192.0,14177
2018-05-07,192.04,193.44,191.0,191.59,9478
2018-05-08,190.33,191.63,188.04,190.97,14955
2018-05-09,191.04,192.49,190.08,190.7,8490
2018-05-10,191.0,192.65,190.85,192.01,20335
2018-05-11,193.3,197.5,192.97,195.84,10088
2018-05-14,198.9,198.9,193.975,194.73,11341
2018-05-15,194.7,195.8,194.0,195.23,9992
2018-05-16,195.52,198.94,195.05,198.28,12111
2018-05-17,197.14,198.58,196.94,196.94,11948
