date,open,high,low,close,volume
2018-02-22,9.0562,9.0661,9.0265,9.0562,11723
2018-02-23,8.9869,9.0562,8.9869,9.0463,21642
2018-02-26,9.1058,9.1058,9.0562,9.0671,19059
2018-02-27,9.0363,9.0364,8.967,8.9776,40191
2018-02-28,8.9968,8.9978,8.9769,8.9964,10884
2018-03-01,8.9274,8.9968,8.9076,8.9571,22904
2018-03-02,9.0463,9.0463,8.978,8.9969,4209
2018-03-05,8.9969,9.019,8.9869,8.9869,18778
2018-03-06,8.9274,9.1147,8.9274,9.0958,41972
2018-03-07,9.0859,9.0859,9.0166,9.0298,15123
2018-03-08,8.9869,9.0221,8.9869,9.0166,4043
2018-03-09,8.9839,9.0453,8.9839,9.0176,15542
2018-03-12,8.9472,9.0265,8.9472,9.0265,3809
2018-03-13,9.0364,9.0465,9.0166,9.0364,8841
2018-03-14,9.0354,9.0398,9.0097,9.0364,29196
2018-03-15,9.0364,9.0364,9.0067,9.0166,44794
2018-03-16,9.0067,9.0067,8.9769,8.9924,19066
2018-03-19,8.9869,9.0265,8.9869,9.0017,8871
2018-03-20,8.9874,8.9874,8.9476,8.9784,7523
2018-03-21,9.0272,9.1166,9.0172,9.1166,48805
2018-03-22,9.0968,9.0968,9.0421,9.0421,12108
2018-03-23,9.1166,9.1663,9.1166,9.1365,26054
2018-03-26,9.1663,9.1962,9.1564,9.1763,21809
2018-03-27,9.1962,9.1962,9.1266,9.1563,10700
2018-03-28,9.1017,9.1067,9.047,9.0669,9144
2018-03-29,9.047,9.059,9.0371,9.047,10333
2018-04-02,9.0968,9.1365,9.0968,9.1365,5658
2018-04-03,9.1266,9.1266,9.0769,9.0868,13570
2018-04-04,9.1266,9.1564,9.1067,9.1166,2764
2018-04-05,9.0371,9.0868,9.0371,9.0571,15462
2018-04-06,9.0968,9.1166,9.0968,9.0968,9714
2018-04-09,9.1166,9.1283,9.0868,9.1167,17079
2018-04-10,9.0968,9.1465,9.0968,9.1465,3086
2018-04-11,9.1763,9.2359,9.1654,9.1763,24738
2018-04-12,9.1465,9.1465,9.1067,9.1067,20687
2018-04-13,9.1626,9.1753,9.1365,9.1627,6221
2018-04-16,9.1663,9.1852,9.1371,9.1371,6958
2018-04-17,9.1176,9.1862,9.1176,9.1763,14196
2018-04-18,9.1763,9.226,9.1763,9.1911,18012
2018-04-19,9.22,9.22,9.132,9.19,5496
2018-04-20,9.1552,9.16,9.12,9.12,13129
2018-04-23,9.1,9.1,9.04,9.0722,5336
2018-04-24,9.0998,9.12,9.0998,9.1,6407
2018-04-25,9.08,9.09,9.041,9.06,39805
2018-04-26,9.05,9.06,9.01,9.02,23468
2018-04-27,9.06,9.09,9.04,9.09,61805
2018-04-30,9.04,9.06,9.012,9.03,9050
2018-05-01,8.97,8.98,8.95,8.96,11050
2018-05-02,8.9689,9.0,8.95,8.96,16795
2018-05-03,9.01,9.029,9.0,9.01,20555
2018-05-04,9.0098,9.02,8.9867,9.0,14019
2018-05-07,9.0,9.01,9.0,9.0,38652
2018-05-08,9.0,9.02,8.97,9.02,16166
2018-05-09,8.99,9.04,8.99,8.99,7998
2018-05-10,9.0476,9.06,9.03,9.0483,3837
2018-05-11,9.08,9.08,9.04,9.04,9331
2018-05-14,9.1,9.1,9.0195,9.0195,7820
2018-05-15,8.93,8.93,8.86,8.8663,67395
2018-05-16,8.9,8.9,8.861,8.889,15892
2018-05-17,8.88,8.89,8.86,8.88,107216
