date,open,high,low,close,volume
2018-01-02,27.37,27.855,26.46,26.75,1226597
2018-01-03,26.81,28.26,26.54,27.74,939437
2018-01-04,27.9,28.62,27.9,28.38,640633
2018-01-05,28.66,28.66,26.81,27.14,1272274
2018-01-08,27.22,27.3445,25.85,27.02,1839968
2018-01-09,27.13,27.13,26.28,26.79,1043702
2018-01-10,26.66,26.73,26.14,26.47,581693
2018-01-11,26.5,27.65,26.24,27.49,1169595
2018-01-12,27.63,28.18,27.43,27.51,750600
2018-01-16,27.81,27.81,25.25,25.67,2097075
2018-01-17,25.7,25.79,24.8,25.37,1746111
2018-01-18,25.46,25.46,24.45,25.03,1329344
2018-01-19,25.02,25.03,24.45,24.83,896727
2018-01-22,25.71,28.95,25.7,28.81,4002172
2018-01-23,28.8,30.74,28.13,30.47,4141007
2018-01-24,31.0,34.35,30.98,32.31,5705307
2018-01-25,32.56,33.71,31.25,33.58,2877119
2018-01-26,33.55,34.01,32.63,33.6,2351361
2018-01-29,33.57,34.73,33.2,34.7,2039934
2018-01-30,34.28,34.54,33.63,34.1,1295985
2018-01-31,34.1,34.1,32.37,33.13,1533407
2018-02-01,33.2,35.2663,33.1,33.47,1847430
2018-02-02,33.13,33.99,32.13,32.23,1343694
2018-02-05,31.89,32.28,30.2,30.29,1217279
2018-02-06,29.8,31.8,29.8,31.07,1509312
2018-02-07,30.94,32.45,30.52,32.07,1062496
2018-02-08,31.99,32.36,30.15,30.16,1343578
2018-02-09,30.53,31.17,29.35,30.84,945097
2018-02-12,30.96,31.56,30.38,31.0,816844
2018-02-13,30.87,32.07,30.81,31.92,769398
2018-02-14,31.54,32.83,31.015,32.09,1202693
2018-02-15,32.38,33.11,32.05,32.34,1045847
2018-02-16,32.25,33.24,31.71,33.16,1837465
2018-02-20,32.82,33.52,32.18,32.8,1409333
2018-02-21,32.3,33.96,31.36,31.62,1959496
2018-02-22,31.42,32.07,29.63,29.83,2198786
2018-02-23,29.97,31.42,29.32,31.07,1386556
2018-02-26,31.1,32.03,30.134,31.49,1015127
2018-02-27,31.42,31.98,31.05,31.28,620917
2018-02-28,31.43,31.43,30.33,30.62,831677
2018-03-01,30.52,34.03,30.25,33.27,2894309
2018-03-02,32.9,34.1,32.49,33.94,1226970
2018-03-05,33.89,34.3,33.26,34.03,1048759
2018-03-06,34.04,34.185,31.9244,32.34,1629644
2018-03-07,31.95,32.74,31.85,32.54,2355980
2018-03-08,32.77,33.93,32.61,33.6,1205892
2018-03-09,33.72,34.77,33.28,34.36,1512384
2018-03-12,35.0,35.79,33.75,35.48,2565950
2018-03-13,35.78,35.91,34.14,34.77,2340510
2018-03-14,34.75,34.92,34.05,34.43,708495
2018-03-15,34.61,34.7599,33.33,33.5,663918
2018-03-16,33.58,33.87,32.85,33.19,1316358
2018-03-19,33.08,33.42,31.66,32.4,976152
2018-03-20,32.37,32.46,30.9,31.59,943871
2018-03-21,31.68,33.88,31.49,33.13,1413718
2018-03-22,32.7,33.9,32.1642,32.785,1147861
2018-03-23,32.83,32.93,31.85,31.96,661163
2018-03-26,32.06,33.2,31.71,33.16,1047508
2018-03-27,33.01,33.75,32.33,33.23,1400866
2018-03-28,33.4,34.0,32.3,33.22,1733960
2018-03-29,33.34,33.82,32.93,32.94,927590
2018-04-02,32.7,33.06,31.25,31.52,1471398
2018-04-03,31.68,32.44,31.57,32.11,896118
2018-04-04,31.6,32.49,31.24,32.36,691437
2018-04-05,32.46,32.51,30.98,31.02,1018212
2018-04-06,31.18,31.18,29.36,29.76,988616
2018-04-09,30.11,30.22,29.28,29.57,855882
2018-04-10,29.96,30.57,29.83,30.44,1279245
2018-04-11,30.27,31.22,30.13,30.9,570950
2018-04-12,31.23,31.36,30.54,30.58,661353
2018-04-13,30.73,30.825,29.91,30.33,468616
2018-04-16,30.5,30.5,29.67,29.72,729955
2018-04-17,29.85,30.7169,29.55,30.4,590198
2018-04-18,30.43,31.18,30.11,31.15,529332
2018-04-19,30.96,31.13,30.0,30.08,409233
2018-04-20,29.97,30.13,29.39,29.45,529811
2018-04-23,29.44,29.71,29.08,29.29,372101
2018-04-24,29.54,29.79,28.72,29.01,550333
2018-04-25,29.24,29.74,27.3,28.4,1536579
2018-04-26,28.58,30.13,28.535,29.98,950418
2018-04-27,30.0,30.52,29.92,30.24,706418
2018-04-30,30.33,30.55,29.9,30.09,742215
2018-05-01,29.92,30.42,28.86,29.17,773737
2018-05-02,29.02,29.96,28.76,29.78,775902
2018-05-03,29.75,29.75,28.25,28.3,709092
2018-05-04,28.19,29.95,28.11,29.79,695008
2018-05-07,30.09,31.01,29.73,30.73,639435
2018-05-08,30.57,31.085,29.83,30.25,470453
2018-05-09,30.3,30.77,30.0,30.2,770565
2018-05-10,30.33,30.33,29.11,29.19,929818
2018-05-11,29.3,30.42,29.3,30.36,581399
2018-05-14,30.36,31.03,30.36,30.73,1051156
2018-05-15,30.69,32.16,30.37,32.12,972806
2018-05-16,32.22,32.38,31.57,32.13,971089
2018-05-17,32.0,32.3,31.79,32.2,311199
