date,open,high,low,close,volume
2018-01-02,,,,52.1064,31
2018-01-03,52.6954,52.8254,52.6954,52.8154,839
2018-01-04,52.9502,53.095,52.9252,52.9951,51610
2018-01-05,53.2746,53.2847,53.1998,53.2847,25152
2018-01-08,53.1075,53.1075,53.1075,53.1075,142
2018-01-09,53.4244,53.4244,53.2058,53.2058,2354
2018-01-10,53.065,53.2147,53.0495,53.075,3762
2018-01-11,52.9052,53.2547,52.9052,53.1449,2830
2018-01-12,53.3346,53.5433,53.3346,53.5433,3622
2018-01-16,53.9237,53.9237,53.8327,53.8327,620
2018-01-17,54.0836,54.2234,54.0836,54.1934,2358
2018-01-18,53.8654,53.9936,53.794,53.9797,2403
2018-01-19,54.1535,54.2234,54.1335,54.2234,486
2018-01-22,54.1735,54.1735,54.0508,54.0508,539
2018-01-23,54.513,54.513,54.513,54.513,134
2018-01-24,54.9124,54.9833,54.6628,54.8062,5237
2018-01-25,54.7879,54.8425,54.5329,54.6827,1716
2018-01-26,54.9671,55.0454,54.9671,55.0454,383
2018-01-29,54.5529,54.5929,54.4281,54.5278,1765
2018-01-30,54.3931,54.3931,54.2434,54.2933,2140
2018-01-31,54.4331,54.4331,54.2533,54.2533,1416
2018-02-01,54.2831,54.2831,54.2831,54.2831,297
2018-02-02,53.754,53.754,53.4944,53.4944,855
2018-02-05,52.6356,52.6356,51.5971,51.5971,936
2018-02-06,50.968,52.1591,50.968,52.1591,1255
2018-02-07,,,,52.1591,23
2018-02-08,,,,52.1591,25
2018-02-09,49.791,49.791,49.791,49.791,735
2018-02-12,50.8881,51.1078,50.8881,51.0579,940
2018-02-13,,,,51.0579,98
2018-02-14,50.8082,50.968,50.7982,50.9224,3373
2018-02-15,51.9666,51.9909,51.9666,51.9909,212
2018-02-16,52.1962,52.346,52.1962,52.346,515
2018-02-20,51.9366,52.0065,51.7768,51.9017,3306
2018-02-21,51.9466,52.0564,51.7768,51.7768,2901
2018-02-22,51.7768,51.7768,51.7768,51.7768,195
2018-02-23,,,,51.7768,70
2018-02-26,52.4259,52.63,52.4259,52.63,987
2018-02-27,52.4759,52.4759,51.8035,51.8577,2206
2018-03-01,51.1977,51.1977,50.535,50.535,487
2018-03-02,,,,50.535,38
2018-03-05,,,,50.535,5
2018-03-06,51.4173,51.637,51.4051,51.637,1152
2018-03-07,51.4138,51.6264,51.4138,51.6116,1077
2018-03-09,52.0006,52.0006,52.0006,52.0006,146
2018-03-12,52.1505,52.1505,52.1505,52.1505,283
2018-03-13,52.2661,52.2661,52.0844,52.0844,338
2018-03-14,51.8436,51.9904,51.8436,51.9904,546
2018-03-15,51.9566,51.9566,51.9166,51.9566,505
2018-03-16,,,,51.9566,27
2018-03-19,51.5572,51.5572,51.5572,51.5572,111
2018-03-20,51.657,51.687,51.657,51.657,829
2018-03-21,51.677,51.8207,51.677,51.8207,407
2018-03-23,51.19,51.19,51.1698,51.1698,321
2018-03-26,51.05,51.27,51.05,51.2218,707
2018-03-27,51.15,51.15,51.15,51.15,1585
2018-04-03,51.39,51.398,51.04,51.04,1406
2018-04-04,51.0788,51.1633,51.0788,51.1241,1351
2018-04-05,,,,51.1241,85
2018-04-09,52.0959,52.0959,52.0959,52.0959,264
2018-04-10,52.2744,52.2744,52.2744,52.2744,246
2018-04-11,52.0,52.17,52.0,52.17,1982
2018-04-12,,,,52.17,13
2018-04-13,52.0,52.09,52.0,52.09,608
2018-04-17,52.39,52.39,52.39,52.39,256
2018-04-18,52.5984,52.81,52.58,52.58,6736
2018-04-19,52.55,52.55,52.2013,52.3248,3357
2018-04-20,52.21,52.2899,52.21,52.2345,3694
2018-04-23,52.1,52.1,52.1,52.1,340
2018-04-24,52.02,52.09,51.76,51.76,1967
2018-04-25,51.66,51.66,51.66,51.66,797
2018-04-27,51.9802,51.9802,51.9802,51.9802,168
2018-04-30,52.14,52.2149,52.14,52.2149,795
2018-05-01,51.8181,51.864,51.8126,51.864,975
2018-05-03,51.79,51.95,51.6398,51.89,1612
2018-05-04,51.93,52.11,51.93,52.07,700
2018-05-07,52.055,52.055,52.055,52.055,192
2018-05-08,52.0453,52.0453,52.0453,52.0453,192
2018-05-09,52.1444,52.1929,52.08,52.1929,1212
2018-05-10,52.34,52.5267,52.3207,52.5267,2552
2018-05-11,52.5,52.61,52.5,52.61,740
2018-05-14,52.7013,52.7013,52.512,52.57,599
2018-05-15,52.03,52.0449,51.88,52.0341,3225
2018-05-16,51.9995,52.0802,51.97,52.0802,2304
2018-05-17,52.0,52.0,52.0,52.0,146
