date,open,high,low,close,volume
2018-01-02,52.7,52.771,52.472,52.771,5425
2018-01-03,52.72,53.5693,52.72,53.5693,10060
2018-01-04,53.98,54.079,53.84,53.8819,3529
2018-01-05,54.23,54.2619,54.151,54.2619,2138
2018-01-08,54.45,54.748,54.3001,54.7438,5617
2018-01-09,54.77,54.77,54.48,54.53,10366
2018-01-10,54.25,54.25,54.02,54.19,1687
2018-01-11,54.52,54.58,54.339,54.57,3706
2018-01-12,54.671,55.1299,54.67,55.08,38786
2018-01-16,55.17,55.5692,54.53,54.69,5589
2018-01-17,55.0899,55.48,55.08,55.441,1559
2018-01-18,55.75,55.8855,55.5744,55.8855,3439
2018-01-19,55.8,56.211,55.8,56.19,4591
2018-01-22,56.4,56.47,56.05,56.47,3909
2018-01-23,56.8066,56.95,56.76,56.92,1938
2018-01-24,56.8055,56.8055,56.161,56.2396,2828
2018-01-25,56.375,56.63,56.23,56.23,2575
2018-01-26,56.853,57.3399,56.726,57.31,12542
2018-01-29,57.0,57.01,56.63,56.63,4345
2018-01-30,56.12,56.6999,56.12,56.55,4600
2018-01-31,56.73,56.8599,56.73,56.783,1609
2018-02-01,56.39,56.789,56.265,56.28,4266
2018-02-02,55.6512,55.7953,55.15,55.2,4705
2018-02-05,54.6,55.32,53.03,53.03,25280
2018-02-06,52.6,53.947,51.3666,53.85,15196
2018-02-07,53.85,54.3682,53.78,54.03,3961
2018-02-08,54.14,54.14,51.96,51.96,4812
2018-02-09,52.98,53.3485,51.061,53.21,9887
2018-02-12,53.47,54.04,52.92,53.8355,4453
2018-02-13,53.79,54.33,53.79,54.32,4540
2018-02-14,54.83,55.57,54.68,55.53,15085
2018-02-15,56.07,56.69,55.48,56.69,6842
2018-02-16,56.55,56.94,56.55,56.7726,3387
2018-02-20,56.23,57.116,56.23,56.759,2740
2018-02-21,56.748,56.8901,56.61,56.61,9756
2018-02-22,56.67,56.86,56.4701,56.5799,6173
2018-02-23,56.8,57.2641,56.74,57.2641,3416
2018-02-26,57.89,58.1103,57.68,57.96,6644
2018-02-27,58.25,58.35,57.7735,57.8,5893
2018-02-28,58.0197,58.1863,57.57,57.57,4060
2018-03-01,57.44,57.44,56.381,56.5,3938
2018-03-02,56.13,57.56,56.12,57.56,1968
2018-03-05,57.11,58.11,57.11,58.0,3580
2018-03-06,58.38,58.6,58.2004,58.6,4456
2018-03-07,58.64,59.3,58.6344,59.3,7046
2018-03-08,59.5932,59.65,59.2952,59.65,2175
2018-03-09,60.131,60.52,60.1301,60.52,3218
2018-03-12,60.8034,60.98,60.7044,60.8395,1091
2018-03-13,60.89,60.9029,60.015,60.18,4910
2018-03-14,60.49,60.6483,60.1,60.4121,6182
2018-03-15,60.539,60.55,60.075,60.35,5190
2018-03-16,60.22,60.3219,60.22,60.3219,1826
2018-03-19,59.99,59.99,58.76,59.38,7920
2018-03-20,59.44,60.2918,59.44,60.1,5213
2018-03-21,60.36,60.79,60.0,60.24,4216
2018-03-22,60.17,60.17,58.86,59.02,9751
2018-03-23,58.89,58.89,57.18,57.18,3683
2018-03-26,58.0,58.8541,57.73,58.8541,3669
2018-03-27,58.94,58.9928,56.7,56.84,10147
2018-03-28,57.12,57.12,55.88,55.88,9559
2018-03-29,56.22,57.579,56.12,57.26,1668
2018-04-02,57.02,57.02,55.37,55.65,4140
2018-04-03,55.76,56.24,55.39,56.16,6282
2018-04-04,54.55,56.88,54.2,56.88,15516
2018-04-05,57.52,57.52,56.671,56.8592,3799
2018-04-06,56.604,56.604,55.4628,55.4628,1909
2018-04-09,56.49,56.58,55.8225,55.8225,3696
2018-04-10,56.52,57.2,56.465,57.2,2223
2018-04-11,57.02,57.4938,57.02,57.165,3944
2018-04-12,58.02,58.259,58.02,58.11,7673
2018-04-13,57.43,57.7601,57.375,57.4821,1995
2018-04-16,57.61,57.9535,57.4,57.9535,4063
2018-04-17,58.4971,59.53,58.4971,59.41,7386
2018-04-18,59.51,59.7001,58.981,59.63,2420
2018-04-19,58.88,58.88,58.441,58.441,3246
2018-04-20,58.231,58.231,57.66,57.83,5149
2018-04-23,57.86,57.9,57.308,57.308,9393
2018-04-24,56.8,56.8001,55.5,55.88,2929
2018-04-25,56.29,56.29,55.27,55.48,2138
2018-04-26,56.56,56.82,56.42,56.82,2035
2018-04-27,57.225,57.225,57.225,57.225,288
2018-04-30,56.51,56.759,56.1661,56.1661,41720
2018-05-01,55.7782,56.3554,55.741,56.28,2497
2018-05-02,57.04,57.04,56.905,57.04,2231
2018-05-03,56.25,57.1148,56.0262,57.1148,1285
2018-05-04,57.05,58.4319,57.05,58.35,2180
2018-05-07,58.77,59.38,58.77,59.09,18077
2018-05-08,59.17,59.52,58.7403,59.4607,8592
2018-05-09,59.73,60.1799,59.51,60.11,15357
2018-05-10,60.72,60.95,60.4685,60.94,21501
2018-05-11,60.6661,60.9348,60.361,60.4826,5265
2018-05-14,61.52,61.52,59.81,59.81,9831
2018-05-15,62.42,62.42,59.1597,59.33,20705
2018-05-16,60.12,60.2092,59.68,60.03,4336
2018-05-17,60.1,60.3356,59.98,60.003,8238
