date,open,high,low,close,volume
2018-01-02,,,,9.72,75
2018-01-04,9.73,9.73,9.73,9.73,1227
2018-01-10,,,,9.73,200
2018-01-11,9.7,9.77,9.7,9.75,55931
2018-01-12,9.75,9.76,9.7,9.75,117056
2018-01-16,9.752,9.76,9.735,9.75,5948
2018-01-17,9.7578,9.76,9.71,9.75,19400
2018-01-18,9.77,9.77,9.7,9.75,1934
2018-01-19,9.77,9.77,9.75,9.75,1004
2018-01-22,9.76,9.76,9.76,9.76,100
2018-01-23,9.75,9.75,9.75,9.75,4127
2018-01-26,9.7,9.72,9.7,9.72,1100
2018-01-29,9.7,9.75,9.7,9.75,1000
2018-01-31,9.71,9.75,9.71,9.74,12824
2018-02-02,9.75,9.76,9.75,9.75,49851
2018-02-05,9.77,9.77,9.72,9.72,41546
2018-02-06,9.75,9.75,9.71,9.71,5400
2018-02-07,9.75,9.76,9.71,9.71,51127
2018-02-08,9.76,9.76,9.7,9.75,30948
2018-02-09,9.75,9.75,9.749,9.75,21806
2018-02-15,9.77,9.77,9.77,9.77,1000
2018-02-20,9.78,9.78,9.7755,9.7755,302
2018-02-21,,,,9.7755,46
2018-02-22,9.74,9.74,9.74,9.74,200
2018-02-26,9.8,9.8,9.8,9.8,100
2018-02-27,9.76,9.76,9.75,9.75,1325000
2018-03-02,,,,9.75,2
2018-03-05,9.73,9.77,9.73,9.75,285200
2018-03-06,9.77,9.77,9.75,9.75,1200
2018-03-09,9.79,9.79,9.73,9.78,1502
2018-03-13,9.78,9.78,9.72,9.72,2600
2018-03-15,9.74,9.8,9.74,9.8,300
2018-03-16,9.78,9.78,9.78,9.78,1900
2018-03-19,9.73,9.73,9.73,9.73,150000
2018-03-20,9.71,9.76,9.71,9.76,2100
2018-03-21,9.75,9.75,9.75,9.75,480
2018-03-28,9.7701,9.78,9.77,9.78,1250
2018-03-29,9.79,9.79,9.77,9.78,206700
2018-04-03,9.79,9.8,9.78,9.79,36792
2018-04-05,9.82,9.82,9.75,9.75,4326
2018-04-06,9.75,9.76,9.75,9.75,253331
2018-04-10,9.77,9.82,9.75,9.8,115076
2018-04-11,9.77,9.8,9.76,9.77,73237
2018-04-12,,,,9.77,76
2018-04-13,9.79,9.79,9.79,9.79,900
2018-04-16,9.76,9.8,9.76,9.77,1341
2018-04-17,,,,9.77,77
2018-04-18,9.77,9.77,9.76,9.76,1634
2018-04-19,9.76,9.76,9.76,9.76,2556
2018-04-20,9.79,9.79,9.79,9.79,221
2018-04-23,,,,9.79,118
2018-04-24,9.84,9.84,9.79,9.81,49615
2018-04-25,9.8,9.84,9.8,9.84,5011
2018-04-26,,,,9.84,66
2018-04-27,,,,9.84,65
2018-04-30,,,,9.84,119
2018-05-01,9.8392,9.8392,9.8392,9.8392,761
2018-05-02,9.82,9.82,9.8,9.82,290558
2018-05-03,9.8042,9.8042,9.8042,9.8042,304
2018-05-04,,,,9.8042,94
2018-05-07,,,,9.8042,3
2018-05-08,,,,9.8042,5
2018-05-09,,,,9.8042,1327803
2018-05-10,,,,9.8042,3
2018-05-11,,,,9.8042,3
2018-05-14,9.84,9.84,9.82,9.82,1523
2018-05-15,9.8,9.8,9.8,9.8,652
2018-05-16,,,,9.8,3
2018-05-17,,,,9.8,1
