date,open,high,low,close,volume
2018-01-26,24.4262,24.4657,23.9231,24.1401,132051
2018-01-29,24.1401,24.1401,23.9922,24.0737,39053
2018-01-30,24.0612,24.1007,23.9941,24.0514,24473
2018-01-31,24.1796,24.1895,24.1105,24.1204,10525
2018-02-01,24.0587,24.1697,24.0514,24.1599,10410
2018-02-02,24.0615,24.1105,23.9724,24.0924,54724
2018-02-05,24.1007,24.2191,24.1005,24.1007,30874
2018-02-06,24.0712,24.1007,23.9132,23.9724,11820
2018-02-07,24.0218,24.2684,24.0218,24.2388,38050
2018-02-08,24.367,24.367,24.0711,24.0712,5850
2018-02-09,24.0711,24.0711,23.9362,23.9362,5294
2018-02-12,23.933,24.1697,23.933,24.1599,4321
2018-02-13,24.1401,24.1401,23.9846,24.1204,3085
2018-02-14,24.1204,24.1204,24.0622,24.0622,1425
2018-02-15,24.1105,24.1105,23.9724,23.9724,2325
2018-02-16,24.0158,24.0711,23.9922,23.9922,6221
2018-02-20,24.0504,24.0504,23.933,23.933,2750
2018-02-21,24.0514,24.071,23.9993,24.071,2060
2018-02-22,24.0711,24.0711,23.9823,23.9823,4400
2018-02-23,24.1036,24.1499,24.1036,24.1204,1825
2018-02-26,24.0703,24.1204,24.0218,24.1204,1934
2018-02-27,24.0218,24.1599,24.0218,24.15,6813
2018-02-28,24.1569,24.1599,24.1525,24.1599,652
2018-03-01,24.1697,24.1697,24.0316,24.1204,9750
2018-03-02,24.0728,24.1697,24.0728,24.1451,3600
2018-03-05,24.1599,24.1993,24.1304,24.1304,3100
2018-03-06,24.2487,24.367,24.2487,24.2694,4630
2018-03-07,24.2684,24.3177,24.1697,24.2684,4928
2018-03-08,24.2684,24.3473,24.2684,24.3473,4003
2018-03-09,24.3572,24.3572,24.3087,24.3087,2600
2018-03-12,24.3177,24.3691,24.3177,24.3572,7440
2018-03-13,24.3571,24.367,24.3571,24.3572,1300
2018-03-14,24.5,24.5,24.46,24.47,2150
2018-03-16,24.49,24.5,24.47,24.47,6200
2018-03-19,24.44,24.44,24.33,24.33,5300
2018-03-20,24.35,24.35,24.32,24.32,1750
2018-03-21,24.3378,24.4,24.3378,24.4,1710
2018-03-23,24.3273,24.4,24.2,24.4,16407
2018-03-26,24.16,24.4,24.16,24.376,1201
2018-03-27,24.3803,24.4,24.3,24.35,3915
2018-04-02,24.21,24.4,24.21,24.4,3700
2018-04-03,24.4,24.4,24.2201,24.32,2919
2018-04-04,24.3,24.3,24.2792,24.2792,2440
2018-04-06,24.4,24.41,24.4,24.41,2800
2018-04-10,24.27,24.403,24.24,24.25,5884
2018-04-11,24.2,24.38,24.2,24.38,1820
2018-04-12,24.27,24.36,24.27,24.36,7726
2018-04-13,24.3049,24.36,24.3049,24.36,1700
2018-04-16,24.31,24.35,24.27,24.27,1600
2018-04-17,24.35,24.35,24.23,24.2301,2070
2018-04-18,24.26,24.26,24.19,24.2,1900
2018-04-19,24.36,24.36,24.2484,24.33,9191
2018-04-20,24.33,24.34,24.329,24.33,10340
2018-04-23,24.33,24.33,24.25,24.32,1050
2018-04-24,24.24,24.4,24.24,24.4,3098
2018-04-25,24.45,24.58,24.4,24.4,530
2018-04-26,24.3,24.4,24.3,24.31,2870
2018-04-27,24.32,24.45,24.3,24.35,7220
2018-04-30,24.4,24.5,24.3999,24.4,1295
2018-05-01,24.41,24.41,24.4,24.4,3815
2018-05-02,24.36,24.4,24.31,24.31,10870
2018-05-03,24.35,24.4,24.35,24.4,5370
2018-05-04,24.43,24.46,24.32,24.45,6900
2018-05-07,24.45,24.45,24.45,24.45,175
2018-05-08,24.39,24.45,24.39,24.42,4800
2018-05-09,24.46,24.65,24.36,24.45,4750
2018-05-10,24.2,24.26,24.2,24.26,3280
2018-05-11,24.54,24.54,24.25,24.51,3312
2018-05-14,24.499,24.5,24.31,24.32,3235
2018-05-15,24.3,24.3,24.21,24.22,8540
2018-05-16,24.22,24.22,24.16,24.2,15986
2018-05-17,24.25,24.25,24.1,24.155,9380
