date,open,high,low,close,volume
2018-01-02,12.6,12.7,12.4,12.7,200712
2018-01-03,12.7,12.95,12.675,12.8,82016
2018-01-04,12.85,13.3,12.75,12.9,420133
2018-01-05,13.0,13.025,12.75,12.95,285901
2018-01-08,13.0,13.0,12.75,13.0,115127
2018-01-09,13.0,13.0,12.855,12.9,148079
2018-01-10,12.8,13.0,12.8,12.95,115623
2018-01-11,12.95,13.225,12.86,13.15,168971
2018-01-12,13.2,13.4,13.1,13.15,101764
2018-01-16,13.15,13.25,12.45,12.75,236236
2018-01-17,12.85,13.0,12.7,12.85,123801
2018-01-18,12.85,13.05,12.6,12.95,111553
2018-01-19,12.9,13.15,12.85,13.05,109517
2018-01-22,13.0,13.0,12.65,12.8,224581
2018-01-23,12.85,12.85,12.6,12.8,127087
2018-01-24,12.8,12.85,12.3,12.5,115818
2018-01-25,12.5,12.65,12.5,12.65,98877
2018-01-26,12.6,12.75,12.45,12.65,116768
2018-01-29,12.6,12.7,12.45,12.45,99001
2018-01-30,12.45,12.6,12.25,12.3,130093
2018-01-31,12.3,12.3,12.0,12.1,189194
2018-02-01,12.05,12.35,11.85,12.15,189039
2018-02-02,12.1,12.45,11.95,12.0,95819
2018-02-05,11.9,12.05,11.5,11.6,159739
2018-02-06,11.4,11.825,11.4,11.65,161551
2018-02-07,11.55,11.95,11.25,11.95,153366
2018-02-08,11.9,11.95,11.5,11.7,184261
2018-02-09,11.9,11.95,11.5,11.8,216247
2018-02-12,11.8,11.85,11.4,11.8,181012
2018-02-13,11.7,11.85,11.55,11.7,184282
2018-02-14,11.6,12.075,11.5,12.05,108440
2018-02-15,12.1,12.35,12.0,12.3,135441
2018-02-16,12.25,12.45,12.0,12.15,94756
2018-02-20,12.05,12.1,11.75,11.9,159946
2018-02-21,11.95,12.4,11.85,12.05,140757
2018-02-22,12.1,12.3,11.75,11.9,252678
2018-02-23,12.6,13.25,11.9,12.95,460252
2018-02-26,12.9,13.05,12.65,12.9,254282
2018-02-27,13.0,13.15,12.75,12.85,235717
2018-02-28,12.85,13.15,12.8,12.85,184910
2018-03-01,12.9,13.15,12.4,12.65,365620
2018-03-02,12.4,13.25,12.4,13.15,283655
2018-03-05,13.2,13.3,13.0,13.1,232151
2018-03-06,13.15,13.25,12.9,13.2,222691
2018-03-07,13.15,13.4,13.1,13.2,195384
2018-03-08,13.3,13.3,13.0,13.05,123666
2018-03-09,13.15,13.25,12.8,13.05,262828
2018-03-12,13.0,13.35,13.0,13.25,178960
2018-03-13,13.35,13.45,13.0,13.3,346139
2018-03-14,13.3,13.35,12.85,12.85,241141
2018-03-15,12.8,13.05,12.7,12.7,142054
2018-03-16,12.65,13.05,12.455,12.75,287259
2018-03-19,12.7,13.05,12.65,12.95,224204
2018-03-20,12.9,13.15,12.9,12.95,162020
2018-03-21,12.9,13.15,12.8,13.0,184947
2018-03-22,12.85,13.05,12.65,12.7,151458
2018-03-23,12.75,13.0,12.35,12.35,133796
2018-03-26,12.55,12.7,12.3971,12.55,123577
2018-03-27,12.5,12.7,12.3,12.35,134374
2018-03-28,12.35,12.5,11.8,11.95,254467
2018-03-29,12.0,12.15,11.9,12.05,485117
2018-04-02,12.0,12.05,11.7,12.0,184218
2018-04-03,11.9,12.25,11.9,12.1,122310
2018-04-04,12.0,12.5,11.9,12.3,238326
2018-04-05,12.45,12.55,12.25,12.5,149086
2018-04-06,12.4,12.55,12.1,12.2,122752
2018-04-09,12.3,12.45,12.025,12.1,219741
2018-04-10,12.25,12.5,12.2,12.35,180799
2018-04-11,12.35,12.4,12.25,12.35,95703
2018-04-12,12.4,12.55,12.15,12.25,217728
2018-04-13,12.25,12.35,12.15,12.35,66983
2018-04-16,12.35,12.575,12.15,12.2,122943
2018-04-17,12.2,12.5,11.5,11.55,208794
2018-04-18,11.55,11.8,11.5,11.65,110335
2018-04-19,11.7,11.9,11.55,11.9,96467
2018-04-20,11.85,11.95,11.7,11.7,141586
2018-04-23,11.75,11.75,11.5,11.5,57969
2018-04-24,11.5,11.65,11.15,11.2,151919
2018-04-25,11.25,11.45,11.15,11.35,100675
2018-04-26,11.35,11.7,11.35,11.55,123947
2018-04-27,11.6,11.675,11.475,11.65,84994
2018-04-30,11.5,12.0,11.5,11.95,241266
2018-05-01,11.95,11.95,11.65,11.8,119950
2018-05-02,11.75,12.1,11.65,12.0,105589
2018-05-03,11.95,11.975,11.675,11.7,94191
2018-05-04,11.65,12.5,11.65,12.4,212206
2018-05-07,12.4,12.45,12.175,12.25,89743
2018-05-08,12.2,12.4,11.6,11.65,318398
2018-05-09,12.1,13.0,11.8,12.95,480637
2018-05-10,12.8,13.0,12.6,12.95,238710
2018-05-11,13.0,13.0,12.7,12.95,118484
2018-05-14,12.9,13.0,12.65,12.9,149501
2018-05-15,12.85,12.975,12.65,12.65,227747
2018-05-16,12.35,13.2,12.35,13.1,224316
2018-05-17,13.15,13.45,13.1,13.25,195964
