date,open,high,low,close,volume
2018-01-02,54.54,54.54,54.38,54.5,1066
2018-01-03,54.9313,55.02,54.9313,55.02,517
2018-01-04,55.1502,55.21,55.0702,55.0702,2980
2018-01-05,55.54,55.6,55.54,55.6,476
2018-01-08,55.5,55.585,55.5,55.585,1147
2018-01-09,55.48,55.49,55.299,55.42,8590
2018-01-10,54.93,54.979,54.93,54.979,645
2018-01-11,55.16,55.39,55.16,55.36,450
2018-01-12,55.519,55.7246,55.519,55.7246,350
2018-01-16,56.0446,56.0446,55.9396,55.9396,2457
2018-01-17,56.615,56.615,56.58,56.5805,1887
2018-01-18,56.565,56.565,56.565,56.565,132
2018-01-19,56.68,56.6966,56.6634,56.6966,1536
2018-01-22,,,,56.6966,108
2018-01-23,56.95,57.215,56.95,57.1331,8461
2018-01-24,57.749,57.749,57.47,57.5,2984
2018-01-25,58.15,58.489,58.01,58.055,5877
2018-01-26,58.14,58.44,58.0845,58.4141,12489
2018-01-29,57.85,57.92,57.759,57.85,6973
2018-01-30,57.17,57.24,56.895,56.895,1777
2018-01-31,57.69,57.69,57.35,57.3646,999
2018-02-01,57.13,57.13,57.12,57.13,1069
2018-02-02,55.995,55.995,55.78,55.78,575
2018-02-05,55.62,55.62,54.0,54.0,3594
2018-02-06,53.69,54.97,53.69,54.959,2242
2018-02-07,55.01,55.01,54.93,54.93,410
2018-02-08,53.77,53.77,53.07,53.07,1392
2018-02-09,52.91,52.91,52.235,52.235,880
2018-02-12,54.08,54.4,54.03,54.27,4823
2018-02-13,54.49,54.51,54.49,54.51,1030
2018-02-14,55.6031,55.6031,55.5,55.52,31610
2018-02-15,56.29,56.3,56.29,56.3,200
2018-02-16,55.95,55.95,55.95,55.95,200
2018-02-20,54.96,54.96,54.96,54.96,290
2018-02-21,55.68,55.68,55.68,55.68,270
2018-02-22,,,,55.68,76
2018-02-23,55.9308,56.1497,55.9308,56.1497,2151
2018-02-26,56.2458,56.2458,56.2458,56.2458,212
2018-02-27,,,,56.2458,91
2018-02-28,55.3,55.3,54.75,54.75,400
2018-03-01,54.85,55.0,54.6,54.6,1624
2018-03-02,54.16,54.16,53.9753,54.0,1032
2018-03-05,54.48,54.48,54.48,54.48,750
2018-03-07,,,,54.48,91
2018-03-13,56.365,56.365,56.3,56.3,810
2018-03-14,56.35,56.35,55.96,55.96,782
2018-03-15,55.68,55.68,55.68,55.68,147
2018-03-19,,,,55.68,30
2018-03-20,55.07,55.07,55.07,55.07,100
2018-03-21,,,,55.07,53
2018-03-22,,,,55.07,55
2018-03-23,54.5,54.5,54.1,54.1,285
2018-03-26,54.8,54.8,54.74,54.74,351
2018-03-27,55.03,55.03,54.87,54.87,480
2018-03-29,54.86,54.86,54.86,54.86,100
2018-04-02,54.055,54.055,54.055,54.055,200
2018-04-03,54.6,54.6,54.55,54.6,389
2018-04-04,53.95,53.95,53.95,53.95,213
2018-04-06,54.48,54.48,54.0,54.0,220
2018-04-09,54.059,54.059,54.03,54.03,592
2018-04-10,54.35,54.36,54.35,54.36,400
2018-04-11,54.43,54.64,54.4134,54.5187,3550
2018-04-12,54.5512,54.5512,54.5512,54.5512,250
2018-04-13,,,,54.5512,10
2018-04-16,54.41,54.41,54.3897,54.3897,3017
2018-04-17,54.22,54.5276,54.22,54.5276,1620
2018-04-18,,,,54.5276,98
2018-04-19,55.21,55.21,54.67,54.67,700
2018-04-20,54.47,54.47,54.22,54.22,465
2018-04-23,53.76,53.76,53.69,53.69,723
2018-04-24,53.699,53.699,53.699,53.699,100
2018-04-26,53.57,53.57,53.535,53.535,230
2018-04-27,53.94,54.23,53.94,54.23,411
2018-04-30,,,,54.23,98
2018-05-01,53.44,53.44,53.44,53.44,265
2018-05-02,53.1,53.1279,53.1,53.1279,367
2018-05-04,,,,53.1279,40
2018-05-07,52.66,52.66,52.56,52.56,3965
2018-05-08,52.2,52.2,52.14,52.14,300
2018-05-10,53.08,53.17,53.08,53.17,313
2018-05-11,,,,53.17,140
2018-05-14,,,,53.17,117
2018-05-16,,,,53.17,81
2018-05-17,52.31,52.31,51.991,51.991,556
