date,open,high,low,close,volume
2018-01-02,50.31,50.52,50.24,50.5,758375
2018-01-03,50.6,50.85,50.6,50.82,360595
2018-01-04,51.21,51.31,51.13,51.2,719295
2018-01-05,51.42,51.59,51.3488,51.57,1038995
2018-01-08,51.49,51.58,51.4701,51.565,974551
2018-01-09,51.57,51.58,51.4,51.56,621994
2018-01-10,51.5,51.52,51.32,51.42,1013915
2018-01-11,51.45,51.73,51.43,51.73,760594
2018-01-12,51.84,52.21,51.81,52.2,725707
2018-01-16,52.44,52.47,52.06,52.09,1308624
2018-01-17,52.35,52.64,52.19,52.47,513502
2018-01-18,52.4,52.4799,52.29,52.43,600322
2018-01-19,52.71,52.74,52.5264,52.71,497519
2018-01-22,52.76,53.01,52.7314,52.99,572870
2018-01-23,53.06,53.2,52.99,53.19,525041
2018-01-24,53.49,53.56,53.17,53.37,601508
2018-01-25,53.6,53.6,53.11,53.23,351213
2018-01-26,53.52,53.74,53.43,53.74,638670
2018-01-29,53.29,53.3,53.1,53.15,625374
2018-01-30,52.86,52.95,52.59,52.63,561111
2018-01-31,52.93,53.0199,52.56,52.68,728541
2018-02-01,52.53,52.82,52.5,52.69,418190
2018-02-02,52.13,52.15,51.45,51.49,453632
2018-02-05,50.97,51.27,49.39,49.46,1772592
2018-02-06,49.43,50.77,49.33,50.69,1000124
2018-02-07,50.0,50.42,49.75,49.76,908579
2018-02-08,49.86,49.86,48.38,48.43,1089652
2018-02-09,48.88,49.02,47.5,48.78,773032
2018-02-12,49.1,49.63,48.97,49.47,814384
2018-02-13,49.19,49.53,49.19,49.49,515514
2018-02-14,49.22,50.46,49.215,50.43,559597
2018-02-15,50.89,50.9401,50.45,50.92,249056
2018-02-16,50.86,51.31,50.86,51.0,371021
2018-02-20,50.53,50.78,50.37,50.5,569697
2018-02-21,50.75,51.09,50.33,50.35,434327
2018-02-22,50.51,50.8154,50.41,50.51,958611
2018-02-23,50.81,51.0966,50.7,51.06,343650
2018-02-26,51.28,51.51,51.0591,51.49,239595
2018-02-27,51.07,51.17,50.58,50.58,411596
2018-02-28,50.7,50.7,50.02,50.02,292996
2018-03-01,49.9,50.06,49.12,49.45,814729
2018-03-02,49.11,49.65,48.97,49.62,503407
2018-03-05,49.24,49.86,49.2,49.82,714526
2018-03-06,50.29,50.3399,50.04,50.21,764905
2018-03-07,49.91,50.18,49.74,50.13,462384
2018-03-08,50.31,50.32,50.04,50.24,365268
2018-03-09,50.45,50.74,50.3372,50.74,385732
2018-03-12,50.75,50.9098,50.68,50.82,505023
2018-03-13,51.01,51.04,50.34,50.41,339616
2018-03-14,50.83,50.86,50.3924,50.555,251833
2018-03-15,50.6,50.78,50.4145,50.54,1117592
2018-03-16,50.45,50.57,50.3999,50.45,303675
2018-03-19,50.21,50.22,49.75,49.98,506062
2018-03-20,50.07,50.22,50.017,50.13,230293
2018-03-21,50.12,50.475,50.04,50.27,578858
2018-03-22,49.65,49.74,49.17,49.2,243097
2018-03-23,49.32,49.3627,48.55,48.55,792609
2018-03-26,49.38,49.6,48.91,49.55,323924
2018-03-27,49.73,49.8076,48.9,49.07,475257
2018-03-28,49.21,49.518,48.99,49.19,539986
2018-03-29,49.53,49.93,49.4493,49.69,1851549
2018-04-02,49.6,49.66,48.665,49.0,860312
2018-04-03,49.35,49.42,49.05,49.36,374350
2018-04-04,48.61,49.51,48.602,49.49,553410
2018-04-05,49.69,49.9422,49.67,49.83,390250
2018-04-06,49.66,49.84,49.11,49.29,314182
2018-04-09,49.67,49.975,49.57,49.62,285686
2018-04-10,50.21,50.35,50.07,50.27,421762
2018-04-11,50.11,50.36,50.1,50.12,589532
2018-04-12,50.19,50.339,50.12,50.26,390633
2018-04-13,50.38,50.42,50.0,50.15,268564
2018-04-16,50.28,50.28,50.06,50.21,1231415
2018-04-17,50.23,50.51,50.215,50.4,284135
2018-04-18,50.64,50.8,50.59,50.79,5062124
2018-04-19,50.72,50.77,50.42,50.56,1882516
2018-04-20,50.35,50.4,50.14,50.23,753644
2018-04-23,50.17,50.238,49.99,50.11,956927
2018-04-24,50.29,50.329,49.76,49.9,607811
2018-04-25,49.71,49.825,49.51,49.8,263898
2018-04-26,50.02,50.17,49.93,50.11,425194
2018-04-27,50.2,50.28,50.02,50.25,691331
2018-04-30,50.2,50.3608,49.9499,49.97,4408663
2018-05-01,49.93,49.93,49.46,49.8,420478
2018-05-02,50.02,50.06,49.65,49.685,529430
2018-05-03,49.75,49.81,49.27,49.73,368617
2018-05-04,49.41,50.02,49.38,49.93,908651
2018-05-07,49.89,50.05,49.81,49.93,401176
2018-05-08,49.77,49.96,49.66,49.96,193967
2018-05-09,49.97,50.1299,49.91,50.11,234927
2018-05-10,50.36,50.64,50.33,50.62,824311
2018-05-11,50.77,50.83,50.639,50.68,132106
2018-05-14,50.84,50.96,50.76,50.78,547369
2018-05-15,50.22,50.38,50.06,50.27,358728
2018-05-16,50.41,50.58,50.36,50.52,394919
2018-05-17,50.39,50.52,50.28,50.405,339259
