date,open,high,low,close,volume
2018-01-02,37.9957,37.9957,36.8021,36.9513,1208445
2018-01-03,36.7524,36.9513,35.7577,35.8074,2077849
2018-01-04,35.9069,36.7026,34.5144,35.1609,1809361
2018-01-05,34.5641,35.3847,34.3901,34.9123,2282515
2018-01-08,34.962,35.1112,34.3901,34.5144,2491166
2018-01-09,34.5144,36.1058,34.4149,35.4096,2630816
2018-01-10,35.4096,39.3882,35.3598,38.5427,4265588
2018-01-11,38.7914,39.5374,38.3189,39.1892,2284360
2018-01-12,38.9903,39.1395,38.4433,38.8411,1126946
2018-01-16,39.0401,39.9352,38.9406,39.1395,1480632
2018-01-17,39.4379,39.6866,38.7417,38.9406,1214691
2018-01-18,38.6919,39.8606,38.6919,39.6866,1087788
2018-01-19,39.6866,39.8855,38.8411,39.5871,780279
2018-01-22,39.5374,39.8358,39.1644,39.6368,962468
2018-01-23,39.6368,39.786,38.6919,39.2887,1244984
2018-01-24,39.5871,39.786,38.6422,38.7914,975705
2018-01-25,38.7417,39.239,38.7417,38.9903,729721
2018-01-26,39.1395,39.3882,38.5925,39.1395,1453782
2018-01-29,39.1892,39.1892,38.0951,38.6422,1961774
2018-01-30,38.3935,38.8411,38.1946,38.2443,1000831
2018-01-31,38.4433,38.6422,36.5286,36.9016,1726545
2018-02-01,36.8021,37.6475,36.1058,37.001,1302667
2018-02-02,37.001,37.1005,35.9069,36.0561,774433
2018-02-05,36.0064,36.4042,35.2106,35.3598,1025291
2018-02-06,34.9123,36.3048,34.6636,35.5588,1850419
2018-02-07,35.5588,35.9566,35.0615,35.4096,1418187
2018-02-08,35.6085,36.6032,34.1663,34.4647,1696037
2018-02-09,34.5641,35.2106,33.4898,34.7631,2143909
2018-02-12,34.7133,35.708,34.7133,35.3598,853988
2018-02-13,35.3598,36.6032,35.3598,36.255,1206110
2018-02-14,36.0064,36.7524,35.8074,36.454,1367418
2018-02-15,36.5534,37.1999,36.0064,37.0508,1335965
2018-02-16,36.9016,37.3491,35.9566,36.1058,1443898
2018-02-20,35.9566,36.8021,35.4593,36.454,705449
2018-02-21,36.6032,36.9513,36.4042,36.4042,804570
2018-02-22,36.4042,36.7026,34.962,35.4096,2027627
2018-02-23,35.4096,37.001,35.4096,36.2053,1020123
2018-02-26,36.4042,36.7524,35.8572,36.454,1013388
2018-02-27,36.4042,36.4042,35.6085,35.8572,1258492
2018-02-28,32.2267,34.7133,32.177,33.6192,4683979
2018-03-01,33.7684,34.6139,32.5251,33.1965,2899256
2018-03-02,33.0721,35.0117,32.7737,34.8128,1397800
2018-03-05,34.3652,34.7631,33.7684,33.8679,1316419
2018-03-06,33.8181,34.0668,33.2959,33.6689,1203754
2018-03-07,33.3705,33.7187,33.0224,33.47,970625
2018-03-08,33.6,33.9,33.05,33.15,795198
2018-03-09,33.4,34.25,33.1,33.65,851207
2018-03-12,33.8,34.45,33.65,33.85,851686
2018-03-13,34.0,34.35,33.0,33.05,1104430
2018-03-14,33.05,33.3,32.8,33.0,606535
2018-03-15,32.95,33.25,32.25,32.55,954163
2018-03-16,32.55,32.8,32.2,32.2,1497480
2018-03-19,32.0,32.35,31.75,31.85,786898
2018-03-20,32.2,32.2,31.45,31.5,934640
2018-03-21,31.4,31.85,31.3,31.45,565327
2018-03-22,31.25,31.525,31.0,31.1,823299
2018-03-23,31.05,31.5,30.75,30.85,821115
2018-03-26,31.2,31.5,30.55,31.45,850798
2018-03-27,31.6,32.9,31.35,31.8,639490
2018-03-28,31.8,32.2,31.2,31.3,1345088
2018-03-29,31.5,31.8,31.1,31.3,902075
2018-04-02,31.25,31.45,29.85,30.0,1651375
2018-04-03,30.1,30.4,29.75,30.0,1952914
2018-04-04,29.7,30.15,29.225,29.95,1179504
2018-04-05,30.05,30.15,29.65,29.85,895464
2018-04-06,29.7,30.1,29.7,29.95,1126887
2018-04-09,30.1,30.3,29.6,29.65,933231
2018-04-10,29.85,30.0,29.05,29.3,1601230
2018-04-11,29.2,29.75,28.95,29.45,1041524
2018-04-12,29.55,29.95,29.225,29.5,1107486
2018-04-13,29.65,29.75,28.925,29.1,1068348
2018-04-16,29.2,30.125,29.1,29.75,1937189
2018-04-17,29.9,30.05,29.2,29.25,876757
2018-04-18,29.25,29.7,29.2,29.35,1419894
2018-04-19,29.55,31.15,29.45,30.6,1928010
2018-04-20,30.5,30.8,28.9,29.4,2764101
2018-04-23,29.65,29.7,28.95,29.05,1043018
2018-04-24,29.25,29.5,28.7,28.9,1074804
2018-04-25,29.3,30.4,29.1,29.85,2078778
2018-04-26,29.8,29.85,28.7,28.9,1659543
2018-04-27,29.0,29.15,28.1,28.2,1413745
2018-04-30,28.35,28.6,28.05,28.35,1664616
2018-05-01,28.35,28.6,27.55,28.1,1748014
2018-05-02,28.0,28.3,27.65,27.65,1267226
2018-05-03,27.5,27.6,26.5,27.05,2143360
2018-05-04,27.05,27.95,26.85,27.65,1916602
2018-05-07,28.0,28.4,27.65,28.25,2299341
2018-05-08,28.3,28.8,27.151,27.3,2246105
2018-05-09,28.1,30.35,28.1,29.85,2811449
2018-05-10,29.4,29.925,29.0,29.55,1422447
2018-05-11,29.7,29.95,29.45,29.8,1005537
2018-05-14,29.65,30.4,29.35,30.25,1008744
2018-05-15,30.3,30.6,30.1,30.55,1323710
2018-05-16,30.5,30.9,30.0,30.75,1248915
2018-05-17,30.55,31.05,30.15,30.2,1015963
