date,open,high,low,close,volume
2018-01-02,30.4706,31.5162,30.0225,31.5162,1066794
2018-01-03,31.4664,31.7651,31.2174,31.566,856049
2018-01-04,31.8149,32.4124,31.5973,32.1136,791793
2018-01-05,32.3128,32.9003,32.0638,32.6115,616637
2018-01-08,32.5119,33.5077,32.4622,33.2588,992594
2018-01-09,33.5077,33.8065,32.4622,32.4622,1083381
2018-01-10,32.0141,32.5319,31.4664,32.2132,826803
2018-01-11,32.4124,32.4878,31.9145,32.3626,751011
2018-01-12,32.4622,32.6613,32.1634,32.3626,804278
2018-01-16,32.6613,32.8107,31.9145,32.1634,834166
2018-01-17,32.3626,33.4081,32.3626,33.3086,1195708
2018-01-18,33.209,33.8562,33.1094,33.8064,858923
2018-01-19,33.8064,34.4039,33.4579,34.4039,690715
2018-01-22,34.5533,34.6528,34.0554,34.4288,982393
2018-01-23,34.3541,34.9516,34.2545,34.852,614782
2018-01-24,34.9018,35.1009,34.1151,34.5035,1323722
2018-01-25,34.7524,35.2005,33.8064,33.906,846670
2018-01-26,34.0554,34.7972,33.8811,34.3541,819544
2018-01-29,34.3043,34.5035,33.6073,33.8562,743023
2018-01-30,33.2276,33.7016,32.9881,33.2775,996338
2018-01-31,33.7265,33.9011,32.4044,32.4792,1474475
2018-02-01,32.3795,33.2775,32.3395,32.9283,1118178
2018-02-02,32.6289,32.9781,31.9304,32.2797,1088093
2018-02-05,31.8306,32.5042,30.8328,30.8328,1518766
2018-02-06,30.0845,33.1278,29.1365,32.579,2094298
2018-02-07,32.5291,32.6289,31.3317,31.5313,1989420
2018-02-08,31.7309,32.1799,29.5855,29.5855,1407947
2018-02-09,30.1343,31.0823,29.5357,30.733,1473129
2018-02-12,31.0324,31.3816,30.3838,31.0324,897741
2018-02-13,30.733,31.207,30.5834,31.0823,692459
2018-02-14,30.6832,32.4792,30.6832,32.2298,909782
2018-02-15,32.9283,33.028,31.7558,33.028,801982
2018-02-16,32.8285,33.2775,32.5291,32.9781,602907
2018-02-20,32.7786,33.9261,32.5291,33.5768,896537
2018-02-21,33.7764,33.8263,32.7287,32.7287,1128879
2018-02-22,32.8285,33.3773,32.7287,32.9283,669383
2018-02-23,33.0779,33.7016,32.8784,33.6766,596482
2018-02-26,33.7764,34.3751,33.6267,34.2753,494977
2018-02-27,34.1755,34.3751,33.5768,33.6267,773315
2018-02-28,33.7764,33.976,33.0779,33.1278,694996
2018-03-01,33.0779,33.6018,32.4792,32.9781,741590
2018-03-02,32.5291,33.6766,32.2298,33.5768,712785
2018-03-05,33.4771,34.1755,33.1777,33.9261,601399
2018-03-06,34.0259,35.1235,33.8762,35.0736,846845
2018-03-07,34.7742,35.6224,34.4849,35.5226,786322
2018-03-08,35.822,36.1462,35.4727,35.7721,676099
2018-03-09,36.0714,36.4705,35.9716,36.4705,953503
2018-03-12,36.6202,36.7948,36.1712,36.3209,882843
2018-03-13,36.4705,36.7699,35.7321,35.8718,790568
2018-03-14,36.271,36.6202,35.9716,36.0714,1011166
2018-03-15,36.1712,36.2959,35.822,36.0714,899658
2018-03-16,35.9716,36.3708,35.822,36.0215,1489519
2018-03-19,35.9716,36.5454,35.6224,36.4206,1779242
2018-03-20,36.4206,37.0443,36.1213,36.1712,1452707
2018-03-21,36.3209,38.1668,36.1213,37.7677,1936799
2018-03-22,37.169,37.7178,36.6202,36.6202,1303482
2018-03-23,36.7699,36.9695,35.7222,35.7721,1683944
2018-03-26,36.4206,37.5681,32.6838,37.5183,1059182
2018-03-27,37.6679,37.6679,35.1235,35.2731,1456965
2018-03-28,35.2233,35.2233,33.7265,34.0259,1427827
2018-03-29,34.1755,35.5226,33.6267,34.7243,1455179
2018-04-02,34.3751,34.7742,32.8285,33.3773,1090217
2018-04-03,33.7265,34.2753,33.5768,34.1755,932852
2018-04-04,33.2775,34.9738,33.028,34.7742,741174
2018-04-05,35.0736,35.2482,34.4749,34.6246,770061
2018-04-06,34.0758,34.874,33.3773,33.6267,847056
2018-04-09,34.1256,35.4228,34.0259,34.5248,1248904
2018-04-10,35.323,36.271,34.874,35.8718,1270563
2018-04-11,35.7222,36.3209,35.4727,35.9716,640131
2018-04-12,35.6224,36.9196,35.6224,36.72,660903
2018-04-13,37.0193,37.0692,36.4705,36.72,571522
2018-04-16,37.1191,37.169,36.72,36.8198,883390
2018-04-17,37.0692,37.7428,36.9695,37.618,1021117
2018-04-18,37.4185,37.4684,36.6252,37.0692,1316616
2018-04-19,36.5204,36.5204,34.2449,34.5747,1843870
2018-04-20,34.425,34.9738,33.5768,33.6766,1795351
2018-04-23,33.9261,34.0259,33.2076,33.4771,767298
