date,open,high,low,close,volume
2018-01-02,6.5,6.75,6.4273,6.7,12210
2018-01-03,6.65,6.7,6.65,6.7,16975
2018-01-04,6.7,6.75,6.7,6.7,12515
2018-01-05,6.65,6.75,6.1,6.75,10401
2018-01-08,6.75,7.064,6.75,7.0,52186
2018-01-09,7.0,7.1499,6.9,6.9,9620
2018-01-10,6.9,6.9,6.7,6.9,10197
2018-01-11,6.8,6.832,6.7,6.75,7919
2018-01-12,6.835,7.0805,6.835,7.0,16531
2018-01-16,7.0,7.05,6.75,6.75,9481
2018-01-17,6.85,6.9,6.75,6.75,14702
2018-01-18,6.75,6.8,6.65,6.675,14741
2018-01-19,6.65,6.75,6.55,6.75,16101
2018-01-22,6.75,6.8,6.7,6.75,12368
2018-01-23,6.75,6.95,6.65,6.7,49448
2018-01-24,6.65,6.7,6.65,6.65,9368
2018-01-25,6.65,6.7,6.55,6.55,8040
2018-01-26,6.65,6.65,6.5,6.525,6556
2018-01-29,6.4,6.4,6.15,6.25,35269
2018-01-30,6.15,6.2246,6.15,6.2,10481
2018-01-31,6.25,6.3,6.175,6.2,4836
2018-02-01,6.15,6.2,6.1,6.15,4974
2018-02-02,6.1,6.35,6.1,6.2,23621
2018-02-05,6.2,6.2,6.0,6.0499,24339
2018-02-06,6.0,6.15,6.0,6.0495,21857
2018-02-07,6.1,6.1,6.0,6.0,27052
2018-02-08,7.25,7.25,6.0631,6.55,69658
2018-02-09,6.55,6.55,5.95,6.45,50865
2018-02-12,6.5,6.95,6.5,6.85,32428
2018-02-13,6.9,7.25,6.9,7.15,50578
2018-02-14,7.235,7.235,6.95,7.1,49580
2018-02-15,7.1,7.25,7.0999,7.25,33011
2018-02-16,7.2,7.25,6.9755,7.0,12364
2018-02-20,7.05,7.2,7.05,7.1,7487
2018-02-21,7.1,7.313,7.1,7.2144,11699
2018-02-22,7.25,7.4,7.2,7.3,7307
2018-02-23,7.3,7.3,7.2,7.2,4306
2018-02-26,7.25,7.25,7.1,7.1,10021
2018-02-27,7.2,7.2,6.4833,6.6,58446
2018-02-28,6.55,6.593,6.4,6.4,21712
2018-03-01,6.5,6.5,6.1,6.2,40304
2018-03-02,6.15,6.35,6.15,6.175,16616
2018-03-05,6.2,6.6,6.05,6.3,92893
2018-03-06,6.25,6.575,6.25,6.45,48074
2018-03-07,6.45,6.7,6.45,6.65,24479
2018-03-08,6.657,6.85,6.657,6.75,22946
2018-03-09,6.75,7.1,6.75,7.0,55021
2018-03-12,7.05,7.35,7.05,7.35,15197
2018-03-13,7.25,7.3148,7.15,7.15,6345
2018-03-14,7.2266,7.3,7.1689,7.2154,12028
2018-03-15,7.3,7.3844,7.1,7.2,3369
2018-03-16,7.15,7.1592,7.1,7.15,10268
2018-03-19,7.1,7.15,6.8,6.9,39450
2018-03-20,6.9501,7.3,6.9501,7.1,18862
2018-03-21,7.101,7.2,7.1,7.15,5262
2018-03-22,7.15,7.2,6.9636,7.1382,19343
2018-03-23,7.15,7.3,6.95,7.1,36992
2018-03-26,7.1,7.25,6.9,7.1,16026
2018-03-27,7.15,7.35,6.8,7.2501,40757
2018-03-28,7.2,7.2,7.05,7.15,11781
2018-03-29,7.175,7.3,7.05,7.275,26297
2018-04-02,7.0,7.25,6.95,7.05,39381
2018-04-03,6.75,7.25,6.75,7.05,47314
2018-04-04,7.05,7.2,6.85,6.95,225475
2018-04-05,7.05,7.099,6.7,6.7,17862
2018-04-06,6.7,6.85,6.6,6.8,35575
2018-04-09,6.75,6.9,6.7,6.7,17064
2018-04-10,6.7,6.9,6.6,6.75,21703
2018-04-11,6.9,7.0,6.8,6.925,45660
2018-04-12,6.85,7.0,6.85,7.0,3818
2018-04-13,6.85,7.0,6.85,6.95,5455
2018-04-16,6.9,7.1,6.85,7.05,24656
2018-04-17,6.9,7.3,6.8,7.3,31966
2018-04-18,7.3,7.601,7.05,7.5,63461
2018-04-19,7.55,7.56,7.5,7.5,2965
2018-04-20,7.45,7.7,7.4,7.55,17538
2018-04-23,7.5,7.7,7.45,7.6,29567
2018-04-24,7.65,7.85,7.65,7.819,40842
2018-04-25,8.5,10.45,8.2,9.75,1429807
2018-04-26,9.85,10.7,9.6,10.5,487258
2018-04-27,10.6,11.55,10.4,10.7,370890
2018-04-30,10.85,11.45,10.8,11.45,212350
2018-05-01,11.4,12.45,11.25,12.45,348051
2018-05-02,12.5,13.25,12.45,13.1,385051
2018-05-03,13.1,13.349,12.4,12.5,139626
2018-05-04,12.55,13.15,12.35,12.65,142111
2018-05-07,12.7,13.15,12.65,13.1,113197
2018-05-08,13.15,13.7005,12.7,13.5,136885
2018-05-09,13.55,14.9775,13.55,14.8,184536
2018-05-10,15.0,15.4,14.45,15.0,152160
2018-05-11,15.2,15.25,14.9042,15.15,89105
2018-05-14,15.05,15.4,14.65,14.7,208156
2018-05-15,14.6,15.25,14.1001,15.15,179384
2018-05-16,15.2,16.4499,15.137,15.9,175289
2018-05-17,15.95,16.27,15.9,16.0,101118
