date,open,high,low,close,volume
2018-01-02,40.74,41.09,40.59,41.06,879469
2018-01-03,41.19,42.245,41.1392,42.19,949073
2018-01-04,42.26,43.065,42.26,42.85,1558862
2018-01-05,43.02,43.35,42.85,43.0,759147
2018-01-08,43.0,43.16,42.7,43.01,880804
2018-01-09,43.17,43.22,42.82,42.86,887117
2018-01-10,41.54,42.92,41.54,42.68,1303002
2018-01-11,42.79,43.01,42.545,42.99,624139
2018-01-12,43.09,43.455,42.91,43.39,502139
2018-01-16,43.49,43.86,43.0,43.12,745684
2018-01-17,43.26,44.11,43.26,43.91,865391
2018-01-18,43.96,44.32,43.78,44.08,776128
2018-01-19,44.3,44.75,44.25,44.59,634536
2018-01-22,44.46,44.73,44.22,44.49,362795
2018-01-23,44.5,45.13,44.42,45.08,785866
2018-01-24,45.15,45.38,44.52,44.83,652118
2018-01-25,45.7,45.7,44.64,45.07,1253279
2018-01-26,45.31,45.31,44.46,44.93,1011288
2018-01-29,44.88,45.075,44.72,44.8,651094
2018-01-30,44.43,44.62,43.94,44.17,751746
2018-01-31,44.5,44.7306,44.0101,44.1,940973
2018-02-01,43.94,44.58,43.94,44.45,544112
2018-02-02,44.16,44.24,43.24,43.24,693151
2018-02-05,42.84,43.19,40.38,40.59,1570519
2018-02-06,39.79,40.92,39.02,40.32,1694071
2018-02-07,40.05,41.21,39.89,40.82,1825759
2018-02-08,40.91,40.91,39.34,39.34,935508
2018-02-09,40.13,40.69,36.37,38.07,2829044
2018-02-12,38.35,40.2,38.27,40.0,2237255
2018-02-13,39.73,39.91,38.98,39.27,1382567
2018-02-14,39.07,40.16,38.91,40.01,1326957
2018-02-15,40.0,40.04,39.16,39.81,1088847
2018-02-16,39.67,40.02,39.45,39.47,1072557
2018-02-20,39.2,39.495,38.75,38.96,1290922
2018-02-21,39.02,39.21,38.25,38.28,2834993
2018-02-22,38.51,38.81,38.1,38.18,895159
2018-02-23,38.31,38.82,38.29,38.67,1161301
2018-02-26,38.9,39.23,38.45,39.22,1180724
2018-02-27,39.1,39.32,38.35,38.36,767540
2018-02-28,38.47,39.08,37.93,37.93,1904732
2018-03-01,38.03,38.32,37.12,37.42,1032761
2018-03-02,37.05,37.94,36.6,37.78,1059880
2018-03-05,37.65,38.47,37.01,38.34,1198354
2018-03-06,38.45,38.74,38.1,38.38,1063260
2018-03-07,37.9,38.58,37.72,38.46,923090
2018-03-08,38.49,38.53,37.61,38.3,807292
2018-03-09,38.63,39.5,37.86,39.45,1221045
2018-03-12,39.56,40.0,39.22,39.35,929647
2018-03-13,39.63,39.78,38.82,38.92,931003
2018-03-14,39.17,39.17,38.53,38.61,770186
2018-03-15,38.55,38.695,38.0821,38.23,878119
2018-03-16,38.21,38.48,38.1,38.34,2251519
2018-03-19,38.16,38.185,37.25,37.49,941835
2018-03-20,37.54,37.79,37.24,37.51,1044434
2018-03-21,37.57,37.95,36.5542,37.42,653217
2018-03-22,37.01,37.18,35.74,35.76,1300419
2018-03-23,35.77,36.18,34.55,34.64,1299145
2018-03-26,35.13,35.83,34.92,35.78,1053167
2018-03-27,36.02,36.2,34.8,34.97,981573
2018-03-28,35.04,35.16,34.6,34.77,1425712
2018-03-29,35.0,36.135,34.97,35.88,1069234
2018-04-02,35.69,36.06,34.44,34.92,1140794
2018-04-03,35.18,35.82,34.74,35.24,1501659
2018-04-04,34.59,35.35,34.2,35.29,1022189
2018-04-05,35.4,35.89,35.23,35.74,1720757
2018-04-06,35.5,35.78,34.12,34.35,1214091
2018-04-09,34.58,35.04,34.3,34.33,1020384
2018-04-10,34.95,35.49,34.69,35.03,975423
2018-04-11,34.85,35.15,34.64,34.91,593047
2018-04-12,35.14,35.385,34.95,34.96,963904
2018-04-13,35.17,35.39,34.715,34.88,751821
2018-04-16,35.08,35.4,34.82,35.16,596311
2018-04-17,36.15,37.39,35.91,37.1,1780839
2018-04-18,37.1,37.43,36.01,37.34,1063744
2018-04-19,37.24,37.56,36.68,36.76,857526
2018-04-20,36.77,36.86,36.17,36.57,1163506
2018-04-23,36.77,36.99,35.95,36.13,576760
2018-04-24,36.98,37.44,35.355,35.58,1377536
2018-04-25,35.44,35.58,34.725,34.83,1195802
2018-04-26,34.89,35.2,34.64,35.08,717788
2018-04-27,35.04,35.28,34.63,35.0,938872
2018-04-30,35.2,35.59,34.6,34.6,854196
2018-05-01,34.39,34.76,33.99,34.6,1450867
2018-05-02,34.68,35.04,34.27,34.34,991275
2018-05-03,34.19,34.49,33.68,34.34,886113
2018-05-04,34.26,35.12,34.15,34.89,912471
2018-05-07,35.11,35.68,35.0,35.65,1734781
2018-05-08,32.63,35.44,32.01,35.035,3673311
2018-05-09,34.94,34.94,33.89,33.94,1818885
2018-05-10,34.16,34.74,34.05,34.35,1223500
2018-05-11,34.4,34.93,34.25,34.53,963025
2018-05-14,34.62,35.185,34.32,34.93,1011069
2018-05-15,34.64,34.86,34.42,34.55,1338597
2018-05-16,34.67,35.1,34.36,34.78,1281970
2018-05-17,34.75,35.1,34.55,34.83,1315192
