date,open,high,low,close,volume
2018-01-02,19.9746,19.9746,19.4852,19.9746,5760
2018-01-03,19.8947,19.9746,19.8747,19.8747,1507
2018-01-04,19.8248,19.8747,19.8248,19.8747,1497
2018-01-05,19.8747,19.8747,19.2855,19.8148,1477
2018-01-08,19.3055,19.8248,19.1457,19.8148,7462
2018-01-09,19.2084,19.9746,19.159,19.8648,6380
2018-01-10,19.9746,19.9746,19.8248,19.9746,9032
2018-01-11,19.9247,19.9746,19.8548,19.9746,10608
2018-01-12,19.8498,19.9746,19.8498,19.8548,6316
2018-01-16,19.9097,19.9746,19.8448,19.9746,1568
2018-01-17,19.9746,19.9746,19.8548,19.8548,1677
2018-01-18,19.9746,19.9746,19.1357,19.8398,8906
2018-01-22,19.9746,19.9746,19.7499,19.8248,2466
2018-01-23,19.645,19.7749,19.645,19.7749,1400
2018-01-24,19.7749,19.8747,19.7749,19.8248,2385
2018-01-25,19.9746,19.9746,19.8248,19.8248,1381
2018-01-26,19.9646,19.9746,19.8248,19.9746,1798
2018-01-29,19.675,19.9746,19.675,19.9746,2305
2018-01-30,19.9646,19.9646,19.8248,19.8423,2365
2018-01-31,19.9746,19.9746,18.9485,19.3554,5430
2018-02-01,19.3554,19.8498,19.3554,19.3554,4221
2018-02-02,19.675,19.8498,19.1057,19.4553,11786
2018-02-05,19.655,19.6975,18.8361,19.6001,20426
2018-02-06,19.9646,19.9646,19.4453,19.7249,2458
2018-02-07,19.3254,19.6251,19.2955,19.5552,18077
2018-02-08,19.0114,19.5252,18.7262,19.5152,3956
2018-02-12,19.5152,19.5252,18.876,19.1756,5177
2018-02-13,19.0758,19.5252,19.0758,19.5252,4877
2018-02-14,19.0957,19.675,18.7263,19.675,2651
2018-02-15,19.122,19.9646,19.122,19.5152,213956
2018-02-16,19.5252,19.6251,19.5052,19.6251,169464
2018-02-20,19.6251,19.6251,18.7521,19.6251,3463
2018-02-21,19.4753,19.6251,18.976,19.6251,2105
2018-02-22,19.0957,19.1851,18.7262,18.9359,10650
2018-02-23,19.2755,19.675,19.2256,19.675,6401
2018-02-26,19.665,19.665,19.1257,19.6251,82571
2018-02-27,19.5751,19.5751,19.5751,19.5751,100
2018-02-28,19.5751,19.675,18.896,19.675,11252
2018-03-01,19.21,19.5,19.02,19.35,13694
2018-03-02,19.1,19.525,18.99,19.3,11759
2018-03-05,19.49,19.7,18.051,19.65,17127
2018-03-06,19.6,19.99,19.29,19.96,15865
2018-03-07,19.68,19.99,19.68,19.99,26996
2018-03-08,19.99,20.0,19.4,19.96,21485
2018-03-09,19.8,20.0,19.38,20.0,18434
2018-03-12,19.33,20.1,19.01,19.78,31779
2018-03-13,19.73,20.0,19.25,19.86,29534
2018-03-14,19.4,20.0,19.02,19.59,28647
2018-03-15,19.89,19.9,18.6,19.3,30177
2018-03-16,19.53,19.6272,18.01,18.03,32855
2018-03-19,18.4,18.63,16.93,17.94,38867
2018-03-20,18.25,19.88,18.25,19.24,50239
2018-03-21,19.42,19.75,19.41,19.58,9111
2018-03-22,19.47,19.88,19.47,19.8,7906
2018-03-23,19.69,19.7,19.16,19.16,4004
2018-03-26,19.54,19.87,19.25,19.69,4556
2018-03-27,19.69,19.8,19.315,19.69,10950
2018-03-28,19.37,19.74,19.29,19.66,11551
2018-03-29,19.67,19.75,19.6,19.75,6267
2018-04-02,19.74,19.74,19.08,19.7,11615
2018-04-03,19.52,19.5427,19.15,19.35,8895
2018-04-04,19.65,19.65,19.29,19.49,3164
2018-04-05,19.11,19.79,18.91,19.72,16689
2018-04-06,19.61,19.7,19.5,19.7,5275
2018-04-09,19.59,19.69,19.1051,19.69,3897
2018-04-10,18.92,19.6,18.92,19.6,4295
2018-04-11,19.27,19.59,19.085,19.44,4928
2018-04-12,19.42,19.5,19.27,19.48,1905
2018-04-13,19.48,19.75,19.48,19.75,1503
2018-04-16,19.5,19.75,19.32,19.75,4504
2018-04-17,19.59,19.75,19.32,19.69,3241
2018-04-18,19.35,19.59,19.1,19.59,3526
2018-04-19,19.4,19.75,19.4,19.73,2155
2018-04-20,19.52,19.74,19.52,19.62,2200
2018-04-23,19.65,19.65,19.41,19.61,5696
2018-04-24,19.47,19.6899,18.83,19.19,29142
2018-04-25,19.05,19.59,18.64,18.71,3166
2018-04-26,18.75,19.4,18.75,19.33,1847
2018-04-27,19.08,19.3,19.0,19.155,2673
2018-04-30,19.15,19.15,18.885,19.0,5461
2018-05-01,19.0,19.59,19.0,19.59,4153
2018-05-02,19.4,19.6,19.2128,19.6,2329
2018-05-03,19.48,19.49,19.13,19.36,4447
2018-05-04,19.15,19.39,18.6933,18.92,7472
2018-05-07,18.94,19.39,18.82,19.19,6229
2018-05-08,19.08,19.2,18.94,18.94,2947
2018-05-09,19.0,19.19,19.0,19.0,2139
2018-05-10,18.8254,19.75,18.8254,19.75,11955
2018-05-11,19.64,19.74,18.94,19.14,5639
2018-05-14,19.34,19.34,18.785,18.83,4756
2018-05-15,18.96,19.14,18.43,18.66,2923
2018-05-16,18.46,18.78,18.43,18.43,2900
2018-05-17,18.58,19.2,18.58,18.99,3784
