date,open,high,low,close,volume
2018-01-02,1.65,1.8255,1.65,1.8255,943
2018-01-03,1.75,1.8,1.75,1.8,1875
2018-01-04,,,,1.8,255
2018-01-05,1.8,1.8,1.8,1.8,347
2018-01-08,1.809,1.809,1.8,1.8,856
2018-01-09,1.8,1.85,1.8,1.85,704
2018-01-10,1.8,1.85,1.65,1.65,642
2018-01-11,1.95,1.95,1.95,1.95,255
2018-01-12,1.95,1.95,1.9,1.915,1685
2018-01-16,1.95,1.95,1.9,1.95,966
2018-01-17,1.95,1.95,1.95,1.95,607
2018-01-18,1.95,1.95,1.9,1.95,1284
2018-01-19,,,,1.95,116
2018-01-22,1.8,1.9,1.8,1.9,2064
2018-01-23,1.855,1.855,1.855,1.855,1056
2018-01-24,,,,1.855,76
2018-01-25,1.85,1.95,1.85,1.9,2082
2018-01-26,1.9,1.9,1.9,1.9,220
2018-01-29,1.75,1.8795,1.75,1.85,809
2018-01-30,1.85,1.85,1.85,1.85,1561
2018-01-31,,,,1.85,64
2018-02-01,1.7,1.7,1.7,1.7,1339
2018-02-02,,,,1.7,320
2018-02-05,,,,1.7,362
2018-02-06,1.65,1.65,1.65,1.65,347
2018-02-07,,,,1.65,32
2018-02-08,,,,1.65,23
2018-02-09,1.7,1.7,1.7,1.7,261
2018-02-12,1.7135,1.7135,1.7135,1.7135,564
2018-02-13,1.8,1.8,1.8,1.8,1481
2018-02-14,1.8,1.8,1.8,1.8,217
2018-02-15,1.8,1.8,1.8,1.8,1349
2018-02-16,,,,1.8,6
2018-02-20,,,,1.8,32
2018-02-21,1.75,1.75,1.75,1.75,122
2018-02-22,1.8,1.8,1.8,1.8,837
2018-02-23,1.8,1.8,1.8,1.8,1076
2018-02-26,1.8,1.8,1.8,1.8,133
2018-02-27,,,,1.8,53
2018-02-28,1.7588,1.7588,1.7588,1.7588,512
2018-03-01,1.793,1.85,1.793,1.85,1291
2018-03-02,1.85,1.85,1.85,1.85,480
2018-03-05,,,,1.85,164
2018-03-06,1.9,1.95,1.9,1.945,9396
2018-03-07,1.995,2.0,1.95,1.95,1570
2018-03-08,1.9,1.9,1.9,1.9,1043
2018-03-09,2.0,2.0,1.974,1.974,3231
2018-03-12,1.955,2.05,1.955,2.05,1639
2018-03-13,2.05,2.054,2.0,2.05,2507
2018-03-14,2.05,2.06,2.05,2.05,2031
2018-03-15,2.05,2.178,2.05,2.178,5232
2018-03-16,2.155,2.155,2.15,2.15,285
2018-03-19,2.15,2.2,2.15,2.15,6101
2018-03-20,2.15,2.15,2.15,2.15,1388
2018-03-21,,,,2.15,13
2018-03-22,2.25,2.25,2.15,2.2,6132
2018-03-23,,,,2.2,223
2018-03-26,2.1,2.1,2.1,2.1,293
2018-03-27,,,,2.1,101
2018-03-28,2.0,2.02,2.0,2.0,2354
2018-03-29,,,,2.0,115
2018-04-02,1.95,1.95,1.7,1.75,7837
2018-04-03,1.705,1.705,1.705,1.705,500
2018-04-04,,,,1.705,64
2018-04-05,1.95,1.95,1.95,1.95,108
2018-04-06,1.9,1.9,1.9,1.9,294
2018-04-09,1.9,2.0752,1.9,2.0752,1010
2018-04-10,2.0,2.085,1.95,2.085,749
2018-04-11,2.15,2.15,2.15,2.15,243
2018-04-12,,,,2.15,81
2018-04-13,2.1,2.1,2.1,2.1,573
2018-04-16,1.7,1.895,1.7,1.8,845
2018-04-17,,,,1.8,154
2018-04-18,,,,1.8,92
2018-04-19,,,,1.8,109
2018-04-20,,,,1.8,108
2018-04-23,,,,1.8,32
2018-04-24,1.8,1.8,1.8,1.8,1053
2018-04-25,,,,1.8,72
2018-04-26,1.9446,1.9446,1.9446,1.9446,189
2018-04-27,1.926,1.926,1.926,1.926,136
2018-04-30,,,,1.926,71
2018-05-01,,,,1.926,142
2018-05-02,1.8361,1.8361,1.8361,1.8361,144
2018-05-03,1.8,1.85,1.8,1.8,2437
2018-05-04,1.8,1.8,1.8,1.8,210
2018-05-07,1.8,1.8,1.8,1.8,242
2018-05-08,1.8,1.8,1.8,1.8,3117
2018-05-09,,,,1.8,26
2018-05-10,1.75,1.85,1.75,1.85,4993
2018-05-11,1.75,1.7534,1.75,1.7534,331
2018-05-14,,,,1.7534,22
2018-05-15,,,,1.7534,36
2018-05-16,,,,1.7534,111
2018-05-17,1.75,1.75,1.75,1.75,123
