date,open,high,low,close,volume
2018-01-02,1.05,1.185,1.05,1.18,44527
2018-01-03,1.2,1.21,1.0901,1.1204,69982
2018-01-04,1.1,1.7,1.1,1.405,1520010
2018-01-05,1.28,1.52,1.175,1.35,844015
2018-01-08,1.39,1.4001,1.28,1.32,64814
2018-01-09,1.3,1.35,1.24,1.32,35139
2018-01-10,1.32,1.3399,1.25,1.3,34178
2018-01-11,1.33,1.5,1.27,1.4468,472208
2018-01-12,1.48,1.54,1.35,1.43,154828
2018-01-16,1.4,1.49,1.3124,1.35,191184
2018-01-17,1.35,1.44,1.35,1.38,119252
2018-01-18,1.35,1.5,1.35,1.43,67625
2018-01-19,1.43,1.55,1.4,1.42,257109
2018-01-22,1.4,1.5,1.35,1.48,105382
2018-01-23,1.53,1.53,1.4006,1.48,86501
2018-01-24,1.45,1.74,1.3,1.32,677588
2018-01-25,1.35,1.35,1.21,1.2286,131334
2018-01-26,1.21,1.3499,1.15,1.275,258168
2018-01-29,1.25,1.319,1.22,1.24,59423
2018-01-30,1.24,1.24,1.18,1.2,31813
2018-01-31,1.2,1.35,1.181,1.25,292504
2018-02-01,1.25,1.279,1.2,1.2189,30440
2018-02-02,1.2001,1.2173,1.13,1.14,91070
2018-02-05,1.14,1.249,1.14,1.1602,103803
2018-02-06,1.18,1.2201,1.16,1.2,16598
2018-02-07,1.22,1.22,1.15,1.16,24166
2018-02-08,1.15,1.1936,1.13,1.13,22685
2018-02-09,1.2079,1.21,1.135,1.16,64532
2018-02-12,1.181,1.2,1.14,1.14,12190
2018-02-13,1.15,1.1501,1.14,1.15,19885
2018-02-14,1.12,1.18,1.101,1.16,31929
2018-02-15,1.17,1.1858,1.12,1.12,3866
2018-02-16,1.1201,1.22,1.12,1.214,34465
2018-02-20,1.23,1.39,1.22,1.25,160937
2018-02-21,1.2314,1.299,1.2308,1.24,18626
2018-02-22,1.2489,1.35,1.2489,1.281,59969
2018-02-23,1.35,1.35,1.248,1.28,6231
2018-02-26,1.31,1.39,1.2303,1.2752,13782
2018-02-27,1.2895,1.29,1.26,1.28,10226
2018-02-28,1.25,1.26,1.2,1.23,4294
2018-03-01,1.2,1.2258,1.18,1.19,33238
2018-03-02,1.226,1.23,1.1912,1.2,2019
2018-03-05,1.19,1.22,1.19,1.2126,19735
2018-03-06,1.2,1.21,1.19,1.2026,10600
2018-03-07,1.1804,1.1926,1.18,1.19,1317
2018-03-08,1.18,1.18,1.131,1.155,24300
2018-03-09,1.1486,1.195,1.1486,1.16,10355
2018-03-12,1.1501,1.17,1.071,1.12,30815
2018-03-13,1.1201,1.19,1.12,1.19,21945
2018-03-14,1.16,1.17,1.11,1.15,10989
2018-03-15,1.1228,1.17,1.1228,1.1488,11019
2018-03-16,1.14,1.17,1.14,1.15,9066
2018-03-19,1.15,1.47,1.14,1.24,352796
2018-03-20,1.19,1.3,1.1812,1.27,36868
2018-03-21,1.3,1.301,1.21,1.24,25440
2018-03-22,1.23,1.2401,1.1679,1.18,49069
2018-03-23,1.2,1.23,1.16,1.19,43783
2018-03-26,1.1986,1.21,1.18,1.18,35830
2018-03-27,1.17,1.1748,1.1597,1.1597,7424
2018-03-28,1.15,1.2,1.08,1.1,31089
2018-03-29,1.13,1.131,1.12,1.1278,5998
2018-04-02,1.1,1.12,1.1,1.1,13353
2018-04-03,1.1,1.1299,1.1,1.11,21856
2018-04-04,1.11,1.11,1.1,1.11,18137
2018-04-05,1.14,1.16,1.11,1.15,23416
2018-04-06,1.11,1.13,1.11,1.11,5935
2018-04-09,1.12,1.16,1.05,1.06,380631
2018-04-10,1.09,1.095,1.01,1.08,102529
2018-04-11,1.12,1.12,1.0711,1.0711,19500
2018-04-12,1.051,1.0917,1.051,1.07,24212
2018-04-13,1.0624,1.0624,1.04,1.04,5146
2018-04-16,1.04,1.0783,1.04,1.06,3329
2018-04-17,1.0302,1.061,1.0302,1.05,4513
2018-04-18,1.05,1.07,1.0,1.07,9209
2018-04-19,1.07,1.16,1.06,1.1,41531
2018-04-20,1.1,1.13,1.1,1.12,31686
2018-04-23,1.12,1.12,1.08,1.08,2397
2018-04-24,1.11,1.11,1.07,1.07,6355
2018-04-25,1.071,1.09,1.02,1.03,35799
2018-04-26,1.03,1.0555,1.03,1.04,8430
2018-04-27,1.0401,1.07,1.04,1.04,21907
2018-04-30,1.04,1.07,1.02,1.0658,15205
2018-05-01,1.05,1.0902,1.01,1.06,8988
2018-05-02,1.05,1.2,1.04,1.07,149965
2018-05-03,1.08,1.15,1.07,1.12,33941
2018-05-04,1.1,1.29,1.08,1.13,171444
2018-05-07,1.09,1.149,1.09,1.13,12240
2018-05-08,1.12,1.13,1.1,1.13,20634
2018-05-09,1.14,1.19,1.12,1.13,20824
2018-05-10,1.14,1.14,1.1,1.12,10640
2018-05-11,1.1137,1.122,1.11,1.11,2367
2018-05-14,1.1206,1.129,1.1206,1.129,666
2018-05-15,1.12,1.13,1.11,1.11,2304
2018-05-16,1.1368,1.14,1.12,1.12,5200
2018-05-17,1.12,1.1226,1.1,1.1226,16964
