date,open,high,low,close,volume
2018-01-02,7.07,7.2,7.01,7.19,69368
2018-01-03,7.19,7.25,7.05,7.08,101445
2018-01-04,7.13,7.24,6.9,7.22,89781
2018-01-05,7.25,7.78,7.23,7.5,127663
2018-01-08,7.48,7.48,6.6,6.94,327234
2018-01-09,6.97,7.01,6.63,6.635,161121
2018-01-10,6.57,6.6255,6.25,6.32,272133
2018-01-11,6.45,6.67,6.2,6.22,183298
2018-01-12,6.22,6.52,6.2,6.35,87590
2018-01-16,6.41,6.57,6.16,6.24,148664
2018-01-17,6.3,6.5,6.08,6.14,118417
2018-01-18,6.15,6.325,6.07,6.22,64495
2018-01-19,6.19,6.46,6.13,6.44,111884
2018-01-22,6.44,6.53,6.18,6.22,121357
2018-01-23,6.19,6.74,6.15,6.33,236410
2018-01-24,6.5,6.94,6.5,6.62,215049
2018-01-25,6.69,7.15,6.65,6.79,151895
2018-01-26,6.84,6.84,6.4201,6.48,140913
2018-01-29,6.42,6.69,6.3,6.43,127424
2018-01-30,6.55,6.61,6.32,6.37,141437
2018-01-31,6.39,6.68,6.19,6.5,209024
2018-02-01,6.46,6.55,6.25,6.33,128206
2018-02-02,6.31,6.445,6.11,6.16,149599
2018-02-05,6.11,6.11,5.71,5.74,198556
2018-02-06,5.72,5.89,5.55,5.57,189901
2018-02-07,5.58,6.0,5.58,5.95,155568
2018-02-08,5.98,6.15,5.6,5.62,112355
2018-02-09,5.66,5.88,5.3,5.77,165733
2018-02-12,5.77,6.3,5.6,5.75,495269
2018-02-13,5.7,6.04,5.7,5.97,144966
2018-02-14,5.9,6.1,5.8,5.87,106803
2018-02-15,5.92,6.09,5.8,5.93,174504
2018-02-16,5.92,6.57,5.92,6.44,472831
2018-02-20,6.39,6.4948,6.01,6.24,170666
2018-02-21,6.16,6.65,6.16,6.43,229015
2018-02-22,6.41,6.53,6.2252,6.32,183288
2018-02-23,6.32,6.37,5.97,6.08,219624
2018-02-26,6.1,6.489,6.0708,6.23,222552
2018-02-27,6.2,6.4,6.119,6.36,108735
2018-02-28,6.4,6.59,6.29,6.46,181569
2018-03-01,6.48,7.08,6.3677,7.03,298902
2018-03-02,6.97,7.9,6.9,7.82,339683
2018-03-05,12.45,13.25,10.0,10.33,14505521
2018-03-06,10.65,13.35,10.65,12.95,8250882
2018-03-07,13.3,15.06,13.15,14.28,5279016
2018-03-08,13.59,14.2,12.88,13.0,5725947
2018-03-09,13.02,13.28,12.7,13.0,1644081
2018-03-12,13.15,13.27,12.22,12.64,1503961
2018-03-13,12.66,12.76,12.06,12.43,1188458
2018-03-14,12.56,13.18,11.82,11.96,1590370
2018-03-15,12.03,12.19,11.4101,11.78,992411
2018-03-16,11.73,12.16,11.2101,11.73,929624
2018-03-19,11.71,12.45,11.655,11.95,677952
2018-03-20,11.91,12.25,11.72,11.85,552896
2018-03-21,11.85,12.5,11.7,12.16,935835
2018-03-22,12.0,12.35,11.51,11.72,922229
2018-03-23,11.96,12.16,11.6036,11.75,909605
2018-03-26,11.84,12.13,11.2201,11.68,412800
2018-03-27,11.89,11.95,10.22,10.41,750069
2018-03-28,10.41,10.95,10.153,10.74,497006
2018-03-29,10.74,11.23,10.48,10.73,491654
2018-04-02,10.64,10.79,10.13,10.26,314705
2018-04-03,10.25,10.69,10.19,10.38,467234
2018-04-04,10.14,10.8,10.14,10.69,285578
2018-04-05,10.7,11.07,10.3,10.31,234667
2018-04-06,10.25,10.68,10.2,10.42,230305
2018-04-09,10.48,10.79,10.226,10.52,428086
2018-04-10,10.59,11.03,10.5235,10.79,335820
2018-04-11,10.73,11.0,10.55,10.57,306776
2018-04-12,10.6,10.67,10.35,10.42,228433
2018-04-13,10.5,10.89,10.47,10.57,298380
2018-04-16,10.66,10.66,10.06,10.52,645881
2018-04-17,10.56,11.73,10.47,11.54,828185
2018-04-18,11.52,12.19,11.14,11.42,599129
2018-04-19,11.39,11.73,11.01,11.42,476167
2018-04-20,11.36,11.6,11.05,11.42,480786
2018-04-23,11.46,11.5,11.0207,11.21,289254
2018-04-24,11.3,11.71,11.1,11.67,428701
2018-04-25,11.64,11.64,11.09,11.4,328195
2018-04-26,11.43,12.38,11.4,12.09,583852
2018-04-27,12.13,12.26,11.8276,12.13,344282
2018-04-30,12.1,12.56,12.1,12.18,408255
2018-05-01,12.08,12.65,11.69,12.47,506473
2018-05-02,12.4,12.76,12.2711,12.49,273952
2018-05-03,12.42,12.64,12.08,12.15,353121
2018-05-04,12.12,12.38,11.95,12.15,305675
2018-05-07,12.11,12.33,11.6326,11.88,209199
2018-05-08,11.85,11.87,11.5784,11.62,217168
2018-05-09,11.5,12.9,10.27,12.53,582083
2018-05-10,12.4,12.73,11.55,11.555,319304
2018-05-11,11.61,11.74,11.3398,11.65,256249
2018-05-14,11.71,12.26,11.71,12.06,257500
2018-05-15,11.97,12.28,11.54,12.1,202057
2018-05-16,12.11,12.29,12.05,12.17,262824
2018-05-17,12.23,13.37,12.23,13.04,563980
