date,open,high,low,close,volume
2018-01-02,78.99,82.39,78.77,81.28,189167
2018-01-03,81.0,81.7,78.98,79.07,115734
2018-01-04,79.07,80.0,78.93,78.94,120122
2018-01-05,79.1,80.3,78.04,78.94,103793
2018-01-08,78.92,80.82,76.0,79.35,208746
2018-01-09,79.48,83.43,79.185,82.34,646583
2018-01-10,81.32,82.33,78.04,79.26,221247
2018-01-11,79.36,79.36,76.85,77.5,299986
2018-01-12,77.5,82.14,77.39,81.37,198181
2018-01-16,81.4,82.3248,79.96,80.45,103321
2018-01-17,80.71,82.3,77.71,81.91,151633
2018-01-18,81.41,82.01,80.061,80.51,135618
2018-01-19,80.17,82.03,80.01,81.43,103447
2018-01-22,81.87,84.09,81.785,82.87,297976
2018-01-23,84.07,87.13,83.06,86.81,230114
2018-01-24,86.82,86.82,82.43,83.93,126748
2018-01-25,84.84,85.2,81.82,82.05,172449
2018-01-26,82.7,83.99,80.845,81.03,204787
2018-01-29,80.99,83.32,80.228,82.41,381378
2018-01-30,82.22,83.39,80.335,81.29,189331
2018-01-31,81.73,82.9,80.56,80.93,117372
2018-02-01,80.5,81.57,79.73,81.06,146160
2018-02-02,80.76,81.375,79.97,80.42,164907
2018-02-05,79.61,81.74,78.255,78.7,164120
2018-02-06,77.52,81.06,77.03,79.97,112222
2018-02-07,79.3,80.08,76.24,76.45,272432
2018-02-08,77.27,80.64,77.0,78.68,223084
2018-02-09,78.9,80.0,77.05,79.1,158220
2018-02-12,79.86,81.3275,79.4,79.95,137187
2018-02-13,80.03,80.2,79.09,79.73,96840
2018-02-14,78.25,82.78,77.33,82.44,99679
2018-02-15,82.57,83.37,81.21,83.18,67956
2018-02-16,82.9,83.31,80.09,80.85,73330
2018-02-20,80.96,84.12,80.725,83.23,162741
2018-02-21,83.61,84.42,82.15,82.8,151451
2018-02-22,83.47,84.95,83.29,83.72,205997
2018-02-23,83.43,85.62,82.9301,85.18,141307
2018-02-26,85.14,85.14,82.45,82.9,143091
2018-02-27,84.14,84.14,82.03,82.77,130468
2018-02-28,83.82,83.82,80.11,80.84,145954
2018-03-01,81.49,81.49,71.845,73.01,828821
2018-03-02,73.01,77.24,73.0,75.0,502003
2018-03-05,75.62,77.08,75.0,76.18,653935
2018-03-06,77.0,77.92,75.98,76.48,394315
2018-03-07,75.5,78.49,75.5,78.32,312615
2018-03-08,78.06,79.52,77.45,78.56,281124
2018-03-09,79.14,79.35,78.19,79.09,299391
2018-03-12,80.0,82.7,79.8,82.26,450812
2018-03-13,82.01,82.28,80.69,81.42,173647
2018-03-14,81.6,83.73,80.3,83.67,217623
2018-03-15,83.37,83.91,82.25,82.84,155722
2018-03-16,82.76,83.49,81.42,83.0,149631
2018-03-19,82.99,83.45,80.87,81.68,239637
2018-03-20,81.94,82.9,81.08,81.78,314109
2018-03-21,81.64,83.35,81.08,83.06,239425
2018-03-22,82.53,84.5,81.25,82.18,408630
2018-03-23,82.61,84.06,80.85,81.0,291335
2018-03-26,81.83,84.52,81.0,82.54,74392
2018-03-27,83.45,85.92,81.0,81.0,210612
2018-03-28,81.09,83.18,80.96,81.01,407560
2018-03-29,81.39,82.19,81.0,81.0,129557
2018-04-02,81.0,81.47,78.49,79.13,176772
2018-04-03,79.67,81.1,78.44,80.73,209712
2018-04-04,79.71,84.41,78.725,84.11,291632
2018-04-05,84.55,85.1499,83.61,84.76,183576
2018-04-06,83.89,85.39,83.89,84.78,140193
2018-04-09,85.03,85.81,84.73,84.93,172879
2018-04-10,86.04,86.99,84.68,86.84,292843
2018-04-11,86.5,87.46,85.62,85.84,127322
2018-04-12,86.41,87.135,84.04,85.61,130608
2018-04-13,86.37,86.38,85.28,85.84,88661
2018-04-16,86.27,87.35,85.84,86.4,230631
2018-04-17,87.0,87.99,85.89,87.0,150080
2018-04-18,87.0,89.055,86.94,88.0,142489
2018-04-19,87.72,88.0,86.8,87.12,155270
2018-04-20,86.88,87.0,85.09,85.73,149108
2018-04-23,86.36,88.13,86.15,87.85,75507
2018-04-24,85.0,86.205,83.585,83.88,280356
2018-04-25,83.99,85.13,83.25,84.74,220514
2018-04-26,85.3,85.3,84.75,85.0,204116
2018-04-27,85.0,88.38,83.33,88.15,241524
2018-04-30,88.15,88.24,86.54,86.87,146793
2018-05-01,86.81,86.81,83.7,85.72,123295
2018-05-02,85.59,88.5,85.0,87.59,93258
2018-05-03,87.05,87.84,85.01,85.44,81296
2018-05-04,85.52,87.84,85.23,86.51,201167
2018-05-07,81.0,84.8,81.0,82.85,310230
2018-05-08,82.57,82.79,79.48,82.28,280876
2018-05-09,82.46,85.15,82.46,82.79,215859
2018-05-10,82.54,83.865,82.0,83.5,253215
2018-05-11,83.42,84.89,83.35,84.52,119649
2018-05-14,83.34,84.26,81.945,83.37,167106
2018-05-15,83.12,84.09,79.9,80.06,216612
2018-05-16,80.47,82.75,79.02,79.15,410595
2018-05-17,78.9,79.965,78.12,78.71,391910
