date,open,high,low,close,volume
2018-01-02,42.827,44.662,41.7054,41.7948,14759
2018-01-03,41.7154,43.2339,41.2053,42.956,15661
2018-01-04,43.1049,43.1446,41.5863,41.9039,14505
2018-01-05,41.894,42.2513,41.0504,41.7848,17031
2018-01-08,41.9933,41.9933,41.2489,41.8742,12765
2018-01-09,41.7253,42.5888,41.5963,41.5963,10415
2018-01-10,42.3704,42.6681,41.9349,42.3406,3595
2018-01-11,42.4399,43.5118,41.78,42.7972,11035
2018-01-12,43.5198,43.5198,42.7377,43.2339,5964
2018-01-16,43.2339,44.0577,42.7277,42.7277,10508
2018-01-17,42.827,43.5614,42.7277,43.4324,3872
2018-01-18,43.492,43.492,41.9635,42.6186,17434
2018-01-19,42.42,43.7996,42.42,43.0652,29779
2018-01-22,44.1352,44.1352,42.3009,42.8965,8593
2018-01-23,42.8766,43.2637,42.8766,43.2637,2142
2018-01-24,43.3332,43.8888,41.5714,41.9436,27692
2018-01-25,42.1024,42.1546,41.7154,42.0131,9852
2018-01-26,42.3605,42.4895,41.7848,41.8245,5005
2018-01-29,41.6161,41.8543,41.3084,41.3084,16157
2018-01-30,41.3084,42.0727,40.8023,42.0131,6682
2018-01-31,42.0032,42.7177,42.0032,42.5392,15980
2018-02-01,42.4002,42.6781,41.7848,42.5392,12609
2018-02-02,42.1421,42.1421,41.7055,41.7352,9578
2018-02-05,41.7352,42.5321,39.9224,39.9224,49486
2018-02-06,39.7929,41.8348,33.9858,39.8925,24082
2018-02-07,40.9732,41.3268,40.51,40.5598,68340
2018-02-08,40.3407,40.6395,39.514,39.5837,14878
2018-02-09,39.773,40.5001,39.3288,40.0917,12690
2018-02-12,40.6097,40.6482,39.8128,39.9921,10682
2018-02-13,39.7331,40.6694,39.2621,40.4702,13167
2018-02-14,40.1415,40.5598,39.5488,39.6435,13294
2018-02-15,39.8327,40.3208,39.8228,40.3208,12593
2018-02-16,40.0718,40.8387,40.0718,40.52,18744
2018-02-20,40.3108,41.0868,39.7431,39.8526,11200
2018-02-21,39.8925,40.8187,39.8925,40.271,9333
2018-02-22,40.271,40.7093,40.1415,40.3407,29152
2018-02-23,40.3407,40.9981,40.0319,40.3407,189023
2018-02-26,40.4602,41.8348,40.3407,41.6754,29425
2018-02-27,41.6854,42.8309,41.1774,41.536,19304
2018-02-28,41.5858,42.0639,41.1575,41.3368,23670
2018-03-01,41.3467,42.4723,41.3467,41.7651,16664
2018-03-02,42.4325,42.4325,41.3069,41.6256,12285
2018-03-05,41.3467,43.7473,41.3467,43.1397,23453
2018-03-06,42.6815,43.6411,41.6456,42.6715,25970
2018-03-07,42.4424,43.7074,42.3079,43.2293,20984
2018-03-08,43.1895,43.6676,42.1934,43.2393,21167
2018-03-09,43.3887,43.8269,43.0401,43.817,54509
2018-03-12,43.807,43.9066,43.2293,43.5879,10919
2018-03-13,43.6277,43.9963,43.0899,43.4883,19646
2018-03-14,43.5979,43.8867,42.6615,42.8807,33119
2018-03-15,42.9803,43.7871,42.801,43.319,35982
2018-03-16,43.3688,43.9963,42.3827,42.3827,92087
2018-03-19,42.3827,43.1695,42.2273,42.6018,21749
2018-03-20,42.7412,43.4285,42.034,42.4225,20941
2018-03-21,42.4524,43.0301,42.2332,42.4225,17338
2018-03-22,42.0938,42.9006,41.2073,41.3467,29757
2018-03-23,41.5559,42.3129,40.4403,40.6196,28130
2018-03-26,41.2671,44.065,41.2671,42.6217,20978
2018-03-27,42.6815,42.811,41.6157,41.9942,20891
2018-03-28,43.5779,43.5779,41.6157,43.05,20542
2018-03-29,43.1895,43.6676,42.4424,43.0002,39859
2018-04-02,42.8707,42.9304,41.5758,42.1336,15227
2018-04-03,43.9664,43.9664,41.6855,42.5221,13004
2018-04-04,42.1436,44.036,42.1436,43.2592,15988
2018-04-05,43.0301,43.5082,42.1834,43.3787,28204
2018-04-06,43.0002,43.8668,42.5918,42.6018,21974
2018-04-09,42.9106,43.5281,42.1228,43.0998,13355
2018-04-10,43.3289,44.066,42.1436,43.9465,24511
2018-04-11,43.5779,43.8423,43.0301,43.1496,34681
2018-04-12,43.1397,44.076,42.1934,43.8668,46250
2018-04-13,44.0262,44.0262,42.3528,43.7373,14607
2018-04-16,43.9664,44.0755,42.6615,43.2393,21744
2018-04-17,43.3986,44.0511,42.8906,43.2592,17927
2018-04-18,43.3289,43.4655,42.2332,43.3289,44348
2018-04-19,43.2891,43.8967,42.8657,43.6477,48309
2018-04-20,43.4883,43.9461,43.2901,43.7473,13084
2018-04-23,43.7273,44.1655,42.1615,44.0162,12697
2018-04-24,44.2055,44.325,43.6314,43.7074,27727
2018-04-25,43.6975,44.076,42.2083,43.7871,19275
2018-04-26,43.7971,44.2752,43.6028,43.8269,10665
2018-04-27,43.8269,44.0461,43.3937,43.5381,19851
2018-04-30,43.4285,44.0162,43.0799,43.1795,24237
2018-05-01,43.1496,43.9664,43.0799,43.1297,20751
2018-05-02,43.1397,43.6178,43.1397,43.2692,6913
2018-05-03,43.1197,43.4783,42.6765,43.05,16988
2018-05-04,42.95,43.85,42.3577,43.65,18058
2018-05-07,43.65,44.28,43.5721,43.88,29806
2018-05-08,43.95,43.95,42.965,43.68,31929
2018-05-09,43.75,44.06,43.29,43.9,36329
2018-05-10,43.91,44.45,43.76,44.2,23329
2018-05-11,44.13,44.43,44.05,44.21,27094
2018-05-14,44.25,44.45,44.05,44.15,11768
2018-05-15,44.03,44.41,43.81,44.3,17025
2018-05-16,44.28,44.42,43.98,44.23,21679
2018-05-17,44.399,44.5,44.24,44.5,21351
