date,open,high,low,close,volume
2018-01-02,6.9,6.95,6.8,6.8,18497
2018-01-03,6.8,7.15,6.8,7.0,43047
2018-01-04,7.0,7.0,6.8,7.0,62520
2018-01-05,6.9,6.95,6.3834,6.9,35796
2018-01-08,7.0,7.05,6.93,7.025,44766
2018-01-09,6.95,7.05,6.8,6.85,32417
2018-01-10,6.85,7.1,6.85,7.1,34385
2018-01-11,7.1,7.1,6.9,7.0,25297
2018-01-12,7.0,7.1,6.85,6.9,21804
2018-01-16,6.895,7.1,6.895,6.9,20430
2018-01-17,6.9,7.05,6.85,7.0,17838
2018-01-18,7.0,7.05,6.9,7.0,8017
2018-01-19,6.9,7.0,6.9,6.95,15570
2018-01-22,6.9,7.0,6.8,6.85,13921
2018-01-23,6.95,7.35,6.9,7.2,78576
2018-01-24,7.2,7.2,6.95,7.1,7997
2018-01-25,7.05,7.25,6.7,7.25,40171
2018-01-26,7.15,7.15,7.05,7.15,11330
2018-01-29,6.9,7.2,6.9,6.95,9327
2018-01-30,6.95,7.1,6.805,7.0,14166
2018-01-31,7.05,7.1,6.9,7.0,9589
2018-02-01,6.95,7.05,6.9,6.95,9154
2018-02-02,6.95,7.05,6.9225,7.05,35626
2018-02-05,6.95,7.1,6.9,7.0,37345
2018-02-06,7.25,7.3,7.0,7.15,92470
2018-02-07,7.05,7.45,7.05,7.2,163007
2018-02-08,7.4,7.5,7.1,7.2,26987
2018-02-09,7.25,7.4,7.05,7.4,29314
2018-02-12,7.4,7.5,7.35,7.45,85063
2018-02-13,7.5,7.5,7.35,7.45,30298
2018-02-14,7.5,7.5,7.15,7.5,21527
2018-02-15,7.4,7.5,7.35,7.35,13435
2018-02-16,7.4,7.45,7.3,7.4,19108
2018-02-20,7.35,7.45,7.25,7.3,12684
2018-02-21,7.45,7.45,7.3,7.3,12018
2018-02-22,7.3,7.4,7.2,7.4,29522
2018-02-23,7.5,7.5,7.25,7.35,14072
2018-02-26,7.35,7.4,7.05,7.15,33003
2018-02-27,7.2498,7.325,7.155,7.3,22531
2018-02-28,7.3,7.35,7.05,7.05,23590
2018-03-01,7.05,7.15,7.05,7.15,15254
2018-03-02,7.1,7.1,6.905,7.05,10504
2018-03-05,7.05,7.05,6.8,6.85,28192
2018-03-06,6.9,7.2,6.85,7.0,29609
2018-03-07,7.1,7.2,7.05,7.15,20823
2018-03-08,7.15,7.2,7.0705,7.1,10969
2018-03-09,7.025,7.1,7.0,7.1,7555
2018-03-12,7.05,7.25,7.05,7.15,19939
2018-03-13,7.25,7.3,7.1,7.15,14774
2018-03-14,7.1,7.2,7.1,7.2,24127
2018-03-15,7.25,7.25,7.15,7.25,14817
2018-03-16,7.25,7.3,7.2,7.3,37440
2018-03-19,7.35,7.4,7.35,7.4,26004
2018-03-20,7.4,7.4,7.3,7.4,31677
2018-03-21,7.4,7.4,7.35,7.4,26909
2018-03-22,7.4,7.45,7.35,7.35,49772
2018-03-23,7.3,7.4,7.25,7.4,17670
2018-03-26,7.4,7.45,7.334,7.4,30474
2018-03-27,7.4,7.4,7.3,7.4,21874
2018-03-28,7.4,7.4,7.25,7.3,20530
2018-03-29,7.3,7.35,7.25,7.25,22517
2018-04-02,7.2,7.3,7.1,7.1,14900
2018-04-03,7.15,7.5,7.05,7.35,474858
2018-04-04,7.255,7.6,7.255,7.55,324335
2018-04-05,7.5,7.55,7.5,7.55,31922
2018-04-06,7.55,7.6,7.5,7.55,38941
2018-04-09,7.55,7.6,7.5,7.6,66841
2018-04-10,7.6,7.975,7.6,7.95,71870
2018-04-11,7.95,8.05,7.9,8.05,84871
2018-04-12,8.1,8.1,8.05,8.1,36097
2018-04-13,8.1,8.2,8.075,8.2,37713
2018-04-16,8.25,8.4,8.2,8.4,61316
2018-04-17,8.5,8.65,8.4,8.5,61480
2018-04-18,8.5,8.55,8.5,8.5,23281
2018-04-19,8.5,8.85,8.35,8.475,61763
2018-04-20,8.5,8.7,8.3,8.7,48987
2018-04-23,8.65,8.725,8.65,8.7,70642
2018-04-24,8.75,8.8,8.65,8.7,49374
2018-04-25,8.6,8.7,8.51,8.675,31419
2018-04-26,8.7,8.75,8.675,8.725,43863
2018-04-27,8.75,8.85,8.75,8.825,33859
2018-04-30,8.8,9.45,8.8,9.4,36346
2018-05-01,9.4,9.45,9.2,9.25,34660
2018-05-02,9.3,9.4,9.15,9.4,31233
2018-05-03,9.4,9.45,9.325,9.4,18792
2018-05-04,9.35,9.4,8.8,9.0,65002
2018-05-07,9.0,9.2,8.9,9.2,28546
2018-05-08,9.15,9.75,9.15,9.65,28602
2018-05-09,9.45,10.1,8.85,10.1,77659
2018-05-10,10.1,10.4,9.95,10.375,81183
2018-05-11,10.4,10.5,10.3,10.5,105654
2018-05-14,10.5,10.6,10.43,10.6,48237
2018-05-15,10.6,10.65,10.5,10.65,32492
2018-05-16,10.65,10.7,10.6,10.7,34727
2018-05-17,10.7,10.8,10.65,10.8,29265
