date,open,high,low,close,volume
2018-01-02,11.6,11.825,11.5,11.6,523855
2018-01-03,11.6,11.8,11.565,11.65,285341
2018-01-04,11.7,11.9,11.6,11.85,281223
2018-01-05,11.85,12.3,11.8,12.05,529451
2018-01-08,12.1,12.125,11.85,12.05,373677
2018-01-09,12.05,12.15,11.875,12.0,259057
2018-01-10,12.05,12.1,11.9,12.1,243510
2018-01-11,12.1,12.35,12.0,12.25,317250
2018-01-12,12.3,12.65,12.2,12.55,454520
2018-01-16,12.55,12.75,11.75,11.9,686444
2018-01-17,12.0,12.05,11.7,11.975,457323
2018-01-18,11.95,12.0,11.85,11.95,283409
2018-01-19,11.95,12.0,11.75,11.95,232168
2018-01-22,12.0,12.05,11.725,11.8,269028
2018-01-23,11.9,12.05,11.65,11.95,401008
2018-01-24,11.95,12.0,11.65,11.75,430234
2018-01-25,11.85,11.95,11.5,11.8,365404
2018-01-26,11.8,12.075,11.7,12.0,319890
2018-01-29,12.0,12.05,11.6,11.65,335678
2018-01-30,11.55,11.85,11.45,11.8,429876
2018-01-31,11.85,12.05,11.775,11.95,410528
2018-02-01,11.95,12.15,11.8,11.95,365396
2018-02-02,11.9,11.9758,11.475,11.6,425095
2018-02-05,11.5,11.6,11.1,11.15,439094
2018-02-06,11.15,11.4,10.95,11.3,389188
2018-02-07,11.25,11.5,11.15,11.35,230406
2018-02-08,11.3,11.35,10.85,10.925,415004
2018-02-09,11.05,11.7,10.8,11.2,465637
2018-02-12,11.2,11.2589,11.0,11.1,301497
2018-02-13,11.05,11.55,10.925,11.35,362382
2018-02-14,11.4,11.95,11.4,11.85,396507
2018-02-15,11.9,12.55,11.7,12.5,493235
2018-02-16,12.5,12.75,12.35,12.45,383558
2018-02-20,12.5,13.25,12.47,13.1,647785
2018-02-21,14.7,14.95,14.15,14.35,2094836
2018-02-22,14.35,14.6,14.2,14.55,504027
2018-02-23,14.5,14.6,14.15,14.25,487004
2018-02-26,14.1,14.5,14.05,14.25,362452
2018-02-27,14.25,14.4,14.1,14.3,411449
2018-02-28,14.25,14.7,14.25,14.45,603942
2018-03-01,14.45,14.675,14.2,14.5,417448
2018-03-02,14.3,15.35,14.25,15.25,578999
2018-03-05,15.25,15.4,15.0,15.15,459204
2018-03-06,15.25,15.55,15.05,15.35,278802
2018-03-07,15.2,15.6,15.2,15.6,292212
2018-03-08,15.65,15.65,15.1,15.35,288078
2018-03-09,15.4,15.65,15.35,15.6,291824
2018-03-12,15.7,15.8,15.6,15.75,236286
2018-03-13,15.8,15.9371,15.4,15.55,284028
2018-03-14,15.55,16.005,15.35,15.45,587055
2018-03-15,15.65,15.75,15.4,15.7,308826
2018-03-16,15.7,15.9,15.45,15.75,734208
2018-03-19,15.5,15.6,15.0,15.55,351846
2018-03-20,15.3,15.65,15.3,15.4,300245
2018-03-21,15.4,15.45,15.25,15.4,207239
2018-03-22,15.25,15.4,15.05,15.1,236628
2018-03-23,15.15,15.55,15.1,15.15,431703
2018-03-26,15.15,15.95,15.15,15.85,542087
2018-03-27,16.0,16.3,15.75,15.75,848776
2018-03-28,15.25,15.825,15.2,15.7,1143145
2018-03-29,15.75,16.6,15.7,16.35,841197
2018-04-02,16.35,16.4,15.8,16.05,867974
2018-04-03,16.05,16.3,15.65,15.85,533603
2018-04-04,15.6,15.75,15.125,15.5,437561
2018-04-05,15.65,15.65,15.2,15.3,256145
2018-04-06,15.25,15.4,14.975,15.05,265502
2018-04-09,14.95,15.35,14.81,15.05,721647
2018-04-10,15.3,15.65,15.175,15.5,278433
2018-04-11,15.35,15.825,15.35,15.7,233248
2018-04-12,15.85,16.15,15.75,16.05,185009
2018-04-13,16.05,16.2,15.55,15.7,189788
2018-04-16,15.8,15.925,15.65,15.85,215098
2018-04-17,15.9,16.4,15.825,16.35,488084
2018-04-18,16.45,16.575,16.25,16.45,319184
2018-04-19,16.45,16.6,16.3,16.4,326115
2018-04-20,16.3,16.5,16.3,16.35,379492
2018-04-23,16.9,17.15,16.5,16.55,347815
2018-04-24,16.45,16.8,16.15,16.35,225438
2018-04-25,16.3,16.4,15.85,16.35,349950
2018-04-26,16.3,16.85,16.25,16.8,355974
2018-04-27,16.95,16.95,16.5,16.7,274805
2018-04-30,16.6,16.95,16.55,16.8,321284
2018-05-01,16.8,16.85,16.5,16.75,318950
2018-05-02,16.75,16.825,16.5,16.6,380084
2018-05-03,16.6,16.7,16.15,16.6,364029
2018-05-04,17.35,18.85,17.0,18.0,932712
2018-05-07,18.2,18.4,17.75,18.2,443939
2018-05-08,17.0,18.25,17.0,18.15,720537
2018-05-09,18.0,18.3,17.95,18.2,572711
2018-05-10,18.3,18.5,18.1392,18.45,460515
2018-05-11,18.3,18.45,18.1,18.3,400435
2018-05-14,18.3,18.6,17.95,18.15,394415
2018-05-15,17.8,18.3,17.75,18.1,287020
2018-05-16,18.05,18.5,18.05,18.45,442754
2018-05-17,18.35,18.55,18.3,18.5,283469
