date,open,high,low,close,volume
2018-01-02,23.45,23.4977,23.43,23.49,8559
2018-01-03,23.59,23.75,23.59,23.75,9698
2018-01-04,23.89,24.034,23.89,23.98,200874
2018-01-05,24.06,24.06,23.964,24.03,9575
2018-01-08,24.06,24.06,24.0406,24.06,3583
2018-01-09,24.14,24.18,24.11,24.16,5542
2018-01-10,24.1108,24.289,24.1108,24.18,9465
2018-01-11,24.36,24.445,24.36,24.39,4334
2018-01-12,24.6314,24.71,24.6267,24.71,9145
2018-01-16,24.87,24.97,24.63,24.63,6954
2018-01-17,24.525,24.7,24.51,24.6783,5814
2018-01-18,24.61,24.63,24.605,24.63,5007
2018-01-19,24.561,24.609,24.48,24.578,9779
2018-01-22,24.68,24.83,24.67,24.83,5421
2018-01-23,24.91,25.01,24.91,25.01,5316
2018-01-24,25.1,25.2,25.013,25.1062,7736
2018-01-25,25.13,25.21,25.0141,25.0908,5974
2018-01-26,25.15,25.249,25.1454,25.23,5650
2018-01-29,25.3219,25.3219,25.13,25.13,6975
2018-01-30,24.98,24.99,24.88,24.9646,6345
2018-01-31,25.05,25.06,24.95,25.0249,8298
2018-02-01,24.89,24.99,24.841,24.86,23436
2018-02-02,24.73,24.73,24.34,24.3471,37492
2018-02-05,23.94,24.2,23.07,23.34,15570
2018-02-06,22.89,23.62,22.76,23.62,10973
2018-02-07,23.8,23.84,23.56,23.6096,7776
2018-02-08,23.55,23.55,22.8903,22.8903,8023
2018-02-09,22.92,22.92,22.1853,22.7864,17249
2018-02-12,23.23,23.29,23.179,23.21,6693
2018-02-13,23.1196,23.27,23.1196,23.27,3995
2018-02-14,23.39,23.67,23.39,23.61,16567
2018-02-15,23.99,23.99,23.641,23.929,7985
2018-02-16,23.88,24.02,23.88,23.949,6610
2018-02-20,23.926,23.93,23.8,23.8152,10471
2018-02-21,23.9252,24.18,23.9252,23.9431,6220
2018-02-22,23.9637,24.06,23.695,23.695,5050
2018-02-23,23.9,24.06,23.9,24.06,6780
2018-02-26,24.1789,24.38,24.1789,24.38,4815
2018-02-27,24.47,24.47,24.12,24.12,41525
2018-02-28,24.24,24.24,23.95,23.95,4056
2018-03-01,23.84,23.84,23.31,23.4392,6672
2018-03-02,23.21,23.3776,23.05,23.3776,11592
2018-03-05,23.27,23.6972,23.27,23.6796,5973
2018-03-06,23.94,23.94,23.67,23.8,7866
2018-03-07,23.71,23.795,23.581,23.785,8201
2018-03-08,23.85,23.86,23.773,23.8572,5608
2018-03-09,24.23,24.301,24.2,24.301,9871
2018-03-12,24.45,24.4714,24.311,24.41,9944
2018-03-13,24.43,24.43,24.09,24.09,7273
2018-03-14,24.16,24.17,24.03,24.03,5103
2018-03-15,24.055,24.12,24.04,24.06,6032
2018-03-16,24.05,24.08,23.96,23.97,6673
2018-03-19,23.82,23.82,23.49,23.674,12023
2018-03-20,23.7805,23.81,23.7406,23.7406,6528
2018-03-21,23.8,23.96,23.8,23.9,5774
2018-03-22,23.56,23.56,23.2,23.2,4548
2018-03-23,23.1712,23.195,22.68,22.726,5320
2018-03-26,23.0,23.29,22.88,23.29,3527
2018-03-27,23.44,23.44,22.7448,22.8148,8180
2018-03-28,22.81,22.82,22.61,22.7947,4362
2018-03-29,22.765,23.0652,22.73,23.0652,1902
2018-04-02,23.04,23.04,22.267,22.41,11296
2018-04-03,22.68,22.7,22.4896,22.7,4318
2018-04-04,22.4376,22.679,22.4376,22.679,2891
2018-04-05,23.24,23.254,23.21,23.225,2271
2018-04-06,23.0,23.0962,22.63,22.6786,7645
2018-04-09,22.97,23.07,22.85,22.85,1415
2018-04-10,23.015,23.14,23.015,23.14,1777
2018-04-11,23.07,23.15,23.0,23.0,4604
2018-04-12,23.26,23.26,23.24,23.26,3868
2018-04-13,23.37,23.37,23.205,23.205,1711
2018-04-16,23.31,23.31,23.245,23.27,6553
2018-04-17,23.49,23.62,23.49,23.6,12007
2018-04-18,23.67,23.735,23.67,23.68,8235
2018-04-19,23.86,23.9423,23.8,23.9423,7007
2018-04-20,23.9317,23.97,23.77,23.77,3255
2018-04-23,23.79,23.8222,23.7206,23.8222,3619
2018-04-24,23.67,23.68,23.31,23.31,11262
2018-04-25,23.31,23.35,23.18,23.35,12481
2018-04-26,23.55,23.6127,23.51,23.55,6729
2018-04-27,23.74,23.74,23.57,23.6,4690
2018-04-30,23.68,23.6968,23.55,23.55,2823
2018-05-01,23.54,23.54,23.54,23.54,480
2018-05-02,23.54,23.54,23.54,23.54,120
2018-05-03,23.38,23.38,23.1187,23.285,14464
2018-05-04,23.21,23.54,23.2099,23.54,6082
2018-05-07,23.765,23.765,23.765,23.765,216
2018-05-08,23.62,23.7496,23.62,23.7459,3288
2018-05-09,23.86,24.125,23.86,24.1,2002
2018-05-10,24.17,24.335,24.17,24.295,14475
2018-05-11,24.29,24.3,24.26,24.28,8876
2018-05-14,24.39,24.4,24.29,24.37,10898
2018-05-15,24.19,24.19,24.1,24.111,8895
2018-05-16,24.28,24.36,24.23,24.31,11204
2018-05-17,24.3999,24.4,24.29,24.3341,10671
