date,open,high,low,close,volume
2018-01-02,11.94,12.66,11.88,12.66,44494
2018-01-03,12.84,12.9,12.0,12.48,91336
2018-01-04,12.78,12.9,12.12,12.48,71911
2018-01-05,11.82,12.18,11.3376,11.94,40163
2018-01-08,10.8,11.76,10.8,11.64,41634
2018-01-09,11.52,12.0,11.28,11.76,17595
2018-01-10,11.88,12.0,11.4,11.76,16424
2018-01-11,11.58,11.82,11.4,11.5794,12335
2018-01-12,11.52,11.76,11.34,11.34,15035
2018-01-16,11.4,11.82,10.98,11.04,30483
2018-01-17,11.4,11.6352,11.04,11.5158,25800
2018-01-18,11.81,12.56,11.0,12.1203,24662
2018-01-19,12.15,12.27,11.1234,11.68,18394
2018-01-22,11.7,11.96,11.06,11.06,30375
2018-01-23,11.45,12.0,10.21,10.6,64088
2018-01-24,10.6,10.6556,9.0,9.85,71891
2018-01-25,10.0,10.0,8.7001,8.86,67740
2018-01-26,8.41,9.24,8.41,9.1,15852
2018-01-29,8.98,9.35,8.8101,9.0,15741
2018-01-30,8.76,9.05,8.51,9.05,12999
2018-01-31,9.02,9.4989,8.5101,8.71,25851
2018-02-01,8.8969,8.95,8.54,8.62,12095
2018-02-02,8.73,8.73,8.5,8.65,7778
2018-02-05,8.5,8.55,8.0,8.25,32439
2018-02-06,6.6,7.7633,6.0601,7.61,16379
2018-02-07,7.6,7.84,7.6,7.84,4898
2018-02-08,7.65,7.8499,7.25,7.25,11936
2018-02-09,7.81,7.81,7.2,7.2,6763
2018-02-12,7.75,7.75,7.51,7.72,5031
2018-02-13,7.54,7.7899,7.22,7.35,14877
2018-02-14,7.37,7.37,7.0,7.0,13147
2018-02-15,7.21,7.35,7.055,7.06,15196
2018-02-16,7.1,7.35,7.1,7.29,12707
2018-02-20,7.09,7.29,7.07,7.29,8640
2018-02-21,7.5,8.4614,7.29,7.65,17803
2018-02-22,7.201,7.45,7.201,7.41,5813
2018-02-23,7.45,7.5,7.361,7.381,5943
2018-02-26,7.45,7.45,7.33,7.33,13952
2018-02-27,7.4,7.4,7.01,7.12,15660
2018-02-28,7.23,7.3899,7.07,7.07,6595
2018-03-01,7.15,7.34,6.94,7.34,7469
2018-03-02,7.16,7.35,7.16,7.16,7573
2018-03-05,7.07,7.35,7.07,7.27,9327
2018-03-06,7.309,7.309,7.01,7.07,9596
2018-03-07,7.07,7.19,6.9,6.96,15683
2018-03-08,6.96,6.96,6.31,6.72,8276
2018-03-09,6.6,6.95,6.57,6.89,48346
2018-03-12,6.92,7.35,6.78,7.29,13652
2018-03-13,7.35,7.35,7.16,7.35,8750
2018-03-14,7.35,7.35,7.0,7.21,14469
2018-03-15,7.16,7.5,7.02,7.49,8363
2018-03-16,7.5,7.6,6.92,6.93,13690
2018-03-19,6.92,7.3,6.0,7.09,8168
2018-03-20,7.3,7.3,6.9,7.03,6222
2018-03-21,6.9,7.3,6.74,6.74,10844
2018-03-22,6.7482,7.3,6.1201,6.79,29295
2018-03-23,7.2999,7.85,7.1923,7.85,8230
2018-03-26,7.85,8.4999,6.95,7.02,15806
2018-03-27,7.2,7.27,7.0,7.0,7627
2018-03-28,6.99,7.0374,6.7201,6.99,8828
2018-03-29,6.88,6.88,5.87,6.35,17185
2018-04-02,6.22,6.52,6.22,6.25,3223
2018-04-03,6.37,6.94,6.12,6.72,2850
2018-04-04,6.68,6.95,6.52,6.69,3098
2018-04-05,6.7,6.7,6.01,6.2,13371
2018-04-06,6.2,6.44,6.2,6.44,923
2018-04-09,6.0,6.0,5.8,5.8,7688
2018-04-10,5.72,6.96,5.5,6.3,35090
2018-04-11,6.06,6.5501,6.01,6.5501,2245
2018-04-12,6.16,6.3,6.07,6.0808,3003
2018-04-13,6.05,6.84,6.05,6.7,7907
2018-04-16,6.7,6.75,6.52,6.62,8588
2018-04-17,6.95,6.95,6.62,6.62,5920
2018-04-18,6.64,6.64,6.0686,6.27,5268
2018-04-19,6.3,6.94,5.68,6.4,8073
2018-04-20,5.6955,6.26,5.6955,6.25,9617
2018-04-23,6.45,7.9,6.355,7.29,62936
2018-04-24,6.94,7.32,6.8,7.02,27176
2018-04-25,6.85,7.3,6.8,7.12,14640
2018-04-26,7.33,7.4523,7.08,7.45,8291
2018-04-27,7.5,7.7922,7.249,7.63,8477
2018-04-30,7.49,7.75,7.17,7.21,8543
2018-05-01,7.22,7.45,7.22,7.36,2706
2018-05-02,7.24,7.4,6.71,6.95,16143
2018-05-03,7.39,7.85,7.29,7.85,24379
2018-05-04,8.07,8.35,7.68,8.19,31967
2018-05-07,8.1,8.1,7.2,7.43,18209
2018-05-08,7.16,7.49,6.68,6.99,18954
2018-05-09,6.7499,6.7499,6.21,6.42,25525
2018-05-10,6.4993,7.1,6.2253,6.2307,13896
2018-05-11,6.4107,6.4107,6.3,6.4,9334
2018-05-14,6.4,6.4,5.96,6.08,30150
2018-05-15,6.0,6.04,5.61,5.67,33557
2018-05-16,5.65,5.72,5.25,5.5,23139
2018-05-17,5.28,5.44,5.01,5.23,22851
