date,open,high,low,close,volume
2018-01-02,2.27,2.32,2.2279,2.26,21932
2018-01-03,2.384,2.42,2.2813,2.37,32200
2018-01-04,2.43,2.47,2.38,2.4,36335
2018-01-05,2.449,2.449,2.24,2.27,40842
2018-01-08,2.27,2.3014,2.15,2.2,13208
2018-01-09,2.215,2.3,2.201,2.27,7353
2018-01-10,2.31,2.31,2.23,2.23,22421
2018-01-11,2.25,2.38,2.25,2.28,10308
2018-01-12,2.3465,2.37,2.31,2.3549,18048
2018-01-16,2.375,2.45,2.3,2.37,39945
2018-01-17,2.28,2.41,2.26,2.28,75888
2018-01-18,2.26,2.32,2.21,2.25,15578
2018-01-19,2.34,2.34,2.16,2.2601,9102
2018-01-22,2.23,2.35,2.2,2.23,9889
2018-01-23,2.295,2.3,2.161,2.26,38997
2018-01-24,2.16,2.2799,2.16,2.2201,3321
2018-01-25,2.27,2.27,2.21,2.21,16523
2018-01-26,2.17,2.28,2.15,2.21,58993
2018-01-29,2.16,2.27,2.15,2.18,35036
2018-01-30,2.25,2.25,2.11,2.15,5506
2018-01-31,2.16,2.2392,2.1501,2.171,24529
2018-02-01,2.25,2.3,2.19,2.27,40542
2018-02-02,2.235,2.32,2.1,2.175,52125
2018-02-05,2.15,2.15,1.76,1.88,52623
2018-02-06,1.9921,2.12,1.9,2.0186,46084
2018-02-07,2.0,2.22,2.0,2.1,16619
2018-02-08,2.11,2.11,2.0,2.05,15052
2018-02-09,2.01,2.13,1.85,1.86,85749
2018-02-12,3.3,3.59,2.46,2.79,8990198
2018-02-13,1.8,1.8401,1.65,1.68,3182680
2018-02-14,1.71,1.71,1.44,1.44,1472509
2018-02-15,1.58,1.65,1.35,1.4,1128933
2018-02-16,1.43,1.45,1.35,1.38,780254
2018-02-20,1.38,1.419,1.35,1.38,515973
2018-02-21,1.4,1.42,1.35,1.37,299239
2018-02-22,1.39,1.39,1.3,1.32,293313
2018-02-23,1.33,1.3301,1.26,1.32,293296
2018-02-26,1.35,1.38,1.2,1.36,247576
2018-02-27,1.37,1.37,1.27,1.29,227680
2018-02-28,1.29,1.3,1.23,1.27,128666
2018-03-01,1.27,1.325,1.25,1.26,158598
2018-03-02,1.25,1.3001,1.21,1.3,182196
2018-03-05,1.28,1.36,1.23,1.29,836662
2018-03-06,1.3,1.45,1.3,1.43,1062451
2018-03-07,1.43,1.43,1.31,1.35,524744
2018-03-08,1.34,1.34,1.27,1.29,273386
2018-03-09,1.29,1.3,1.25,1.27,252170
2018-03-12,1.32,1.32,1.16,1.22,688035
2018-03-13,1.24,1.24,1.08,1.14,670827
2018-03-14,1.08,1.115,1.05,1.06,579499
2018-03-15,1.06,1.071,1.0,1.0,364189
2018-03-16,1.0,1.05,0.96,1.02,279294
2018-03-19,1.02,1.05,0.93,0.9941,416539
2018-03-20,1.05,1.05,0.9501,0.952,156227
2018-03-21,0.9869,1.05,0.9311,1.02,363744
2018-03-22,1.01,1.0217,0.957,0.97,91115
2018-03-23,0.9699,0.985,0.935,0.95,148355
2018-03-26,0.95,0.95,0.89,0.929,200061
2018-03-27,0.9326,0.945,0.86,0.89,138170
2018-03-28,0.8773,0.88,0.82,0.8311,254227
2018-03-29,0.82,0.86,0.82,0.8379,72421
2018-04-02,0.8379,0.8379,0.7651,0.8,245187
2018-04-03,0.8,0.8169,0.7403,0.7625,228289
2018-04-04,0.7621,0.8379,0.76,0.827,515968
2018-04-05,0.8379,0.87,0.81,0.8689,132259
2018-04-06,0.823,0.88,0.8,0.82,100472
2018-04-09,0.8411,0.8957,0.8301,0.889,84251
2018-04-10,0.91,0.93,0.8241,0.853,94861
2018-04-11,0.85,0.8996,0.85,0.86,70190
2018-04-12,0.8657,0.93,0.8516,0.9,53950
2018-04-13,0.89,0.95,0.8897,0.93,168046
2018-04-16,0.96,0.96,0.9002,0.935,106261
2018-04-17,0.95,0.95,0.9001,0.9205,64089
2018-04-18,0.9205,0.9295,0.9205,0.9205,8098
2018-04-19,0.92,0.9298,0.88,0.8999,37406
2018-04-20,0.89,0.89,0.823,0.84,96502
2018-04-23,0.85,0.85,0.81,0.827,61321
2018-04-24,0.85,0.85,0.8055,0.8105,29240
2018-04-25,0.95,1.44,0.95,1.27,29284761
2018-04-26,1.35,1.5,1.15,1.24,9434443
2018-04-27,1.22,1.34,1.05,1.17,2603989
2018-04-30,1.25,1.38,1.2,1.2615,4133844
2018-05-01,1.25,1.26,1.13,1.17,976483
2018-05-02,1.28,1.28,0.986,1.07,1119187
2018-05-03,1.08,1.08,1.01,1.01,587835
2018-05-04,1.02,1.18,0.95,1.07,1302945
2018-05-07,1.36,1.39,1.1401,1.1833,6731875
2018-05-08,1.18,1.2,1.06,1.08,948064
2018-05-09,1.1,1.13,1.03,1.12,477136
2018-05-10,1.15,1.15,1.06,1.1,337402
2018-05-11,1.09,1.11,1.07,1.09,186742
2018-05-14,1.07,1.119,1.05,1.07,229279
2018-05-15,1.08,1.089,1.02,1.07,355525
2018-05-16,1.08,1.17,1.04,1.1,1383887
2018-05-17,1.11,1.22,1.07,1.161,762617
