date,open,high,low,close,volume
2018-01-02,71.2453,71.2453,70.3473,70.507,1026083
2018-01-03,70.507,70.8761,69.9681,70.2475,754550
2018-01-04,70.7165,71.9039,70.507,70.966,2010888
2018-01-05,71.0358,72.0436,70.9759,71.0558,3470354
2018-01-08,72.5924,73.3208,71.0857,72.1035,1350316
2018-01-09,72.0536,72.2532,71.3451,71.884,533461
2018-01-10,71.6245,71.7942,71.2753,71.4349,981521
2018-01-11,71.4948,74.7477,71.405,73.8497,1441708
2018-01-12,73.7998,75.6658,73.4506,75.6059,1995527
2018-01-16,75.6857,75.8753,74.3452,74.4085,1855570
2018-01-17,74.7677,74.7677,73.231,73.6601,1120002
2018-01-18,73.6102,73.6102,72.7172,73.0414,768475
2018-01-19,73.0315,73.4705,72.9916,73.2211,894032
2018-01-22,73.0215,74.1989,72.963,74.169,658183
2018-01-23,74.1391,74.4883,73.8647,74.0992,866941
2018-01-24,74.1391,74.7976,73.7699,73.7898,598276
2018-01-25,74.0592,74.5083,73.7599,73.8796,652195
2018-01-26,74.0792,74.4883,73.4605,73.9994,569056
2018-01-29,73.72,74.0692,72.5525,72.6523,1305035
2018-01-30,72.4427,73.3707,70.936,71.6145,1728756
2018-01-31,72.3629,72.3629,70.4371,71.1356,2009040
2018-02-01,70.8462,72.0436,70.8462,71.385,1177104
2018-02-02,70.9959,71.395,67.264,68.3516,3955594
2018-02-05,67.7529,69.2596,66.6453,67.9026,2036798
2018-02-06,66.4557,68.7807,65.0189,68.2918,1357907
2018-02-07,67.9625,69.2696,67.9226,68.8705,1112901
2018-02-08,69.1299,69.1299,66.3061,66.326,1196658
2018-02-09,66.8549,67.7529,65.1985,66.5156,1092355
2018-02-12,68.0623,70.918,68.0323,70.6566,2256039
2018-02-13,70.2774,70.7963,69.8384,70.6566,1128074
2018-02-14,70.2276,71.5547,70.1078,71.4649,1014434
2018-02-15,68.3317,70.3972,67.9625,70.3772,1227966
2018-02-16,70.0679,70.7614,69.6887,70.0978,1039087
2018-02-20,69.6688,70.1178,68.3726,68.9104,2593971
2018-02-21,68.7607,70.2874,68.3816,69.4393,900498
2018-02-22,69.569,70.3273,69.2297,69.6887,792482
2018-02-23,70.1378,70.1378,69.3195,69.8484,925846
2018-02-26,69.9482,70.487,69.3395,69.5191,555531
2018-02-27,69.4692,69.9282,68.6111,69.1,810498
2018-02-28,69.43,69.89,68.67,68.68,2819651
2018-03-01,68.8,68.99,67.35,67.64,1295572
2018-03-02,67.56,68.63,67.34,68.48,974677
2018-03-05,68.27,69.11,68.04,69.03,1361016
2018-03-06,69.38,69.88,68.414,69.84,715307
2018-03-07,69.24,70.66,69.24,70.65,1174547
2018-03-08,70.92,70.92,68.5569,69.99,1270792
2018-03-09,70.17,71.59,70.17,71.48,651723
2018-03-12,71.7,71.7,70.58,70.79,781870
2018-03-13,70.95,71.69,70.06,70.23,1247266
2018-03-14,70.62,70.8,69.49,69.56,883911
2018-03-15,69.8,70.22,69.34,69.46,925780
2018-03-16,69.54,70.1,69.38,69.54,2071951
2018-03-19,69.18,69.66,68.48,68.59,1526936
2018-03-20,68.59,70.99,67.58,67.68,1166549
2018-03-21,67.8,68.16,66.87,66.89,902881
2018-03-22,66.2,67.23,65.26,65.27,1263688
2018-03-23,65.3,65.76,63.94,63.97,1084829
2018-03-26,64.41,65.1,63.0166,64.12,1037701
2018-03-27,64.14,64.79,62.64,62.84,1757049
2018-03-28,62.84,63.2,62.08,62.74,972226
2018-03-29,62.86,64.02,62.61,63.34,1506559
2018-04-02,63.32,64.54,62.02,62.41,1231928
2018-04-03,62.98,63.54,62.188,63.32,1293530
2018-04-04,62.47,63.91,62.295,63.73,784719
2018-04-05,64.15,64.72,63.25,64.29,1534781
2018-04-06,63.76,64.22,63.21,63.49,920216
2018-04-09,63.79,64.33,63.49,63.56,1051236
2018-04-10,64.32,65.215,63.89,64.76,1260436
2018-04-11,64.3,64.79,63.8,64.07,941211
2018-04-12,64.29,64.79,63.6371,64.45,611392
2018-04-13,64.65,64.65,64.05,64.29,844045
2018-04-16,64.62,65.405,64.35,65.14,861289
2018-04-17,65.52,66.04,65.1701,65.64,774487
2018-04-18,65.85,66.4,65.235,65.96,737795
2018-04-19,65.9,66.02,64.0328,65.31,601935
2018-04-20,65.29,66.25,64.7996,65.21,568692
2018-04-23,65.33,65.67,64.1893,64.78,1384971
2018-04-24,65.16,65.58,64.28,64.74,935877
2018-04-25,64.48,64.83,64.05,64.07,1042976
2018-04-26,64.85,66.3,63.98,64.7,1385966
2018-04-27,64.54,65.82,64.54,65.67,1528317
2018-04-30,65.61,66.32,65.13,65.24,1013043
2018-05-01,64.97,65.45,64.51,65.25,1472679
2018-05-02,65.35,65.41,64.1,64.38,1846634
2018-05-03,64.32,64.605,63.77,64.12,755486
2018-05-04,63.87,65.15,63.82,64.66,804190
2018-05-07,64.89,65.13,64.53,65.0,421915
2018-05-08,64.88,65.15,64.16,64.89,806902
2018-05-09,64.93,65.0,64.32,64.7,539922
2018-05-10,64.97,65.295,64.79,64.91,674409
2018-05-11,65.23,65.26,64.37,64.47,910090
2018-05-14,64.46,64.79,63.81,64.19,884076
2018-05-15,63.82,64.12,63.74,63.99,708640
2018-05-16,64.23,65.02,64.17,64.59,806907
2018-05-17,64.44,65.85,64.01,64.21,622885
