date,open,high,low,close,volume
2018-01-02,88.94,90.15,88.805,90.15,201009
2018-01-03,91.1,91.52,91.0811,91.5,107120
2018-01-04,92.15,92.38,90.9,91.11,138560
2018-01-05,91.17,91.58,90.8801,91.42,69953
2018-01-08,91.67,92.68,91.43,92.24,117091
2018-01-09,92.28,92.78,91.89,91.95,93077
2018-01-10,91.85,93.17,91.05,92.96,119064
2018-01-11,93.66,94.0092,93.3,93.67,101267
2018-01-12,94.05,94.42,93.81,93.87,73985
2018-01-16,94.1,94.1589,90.25,91.38,375509
2018-01-17,91.51,92.54,90.881,91.95,244594
2018-01-18,91.65,92.79,90.15,91.62,152118
2018-01-19,91.71,92.54,91.33,91.65,64532
2018-01-22,91.35,92.94,91.26,92.94,107355
2018-01-23,92.79,93.1,91.3,91.35,93498
2018-01-24,91.51,91.51,89.0843,90.01,179939
2018-01-25,90.55,90.55,89.1,89.25,199989
2018-01-26,90.06,90.41,89.41,89.67,181708
2018-01-29,88.86,89.27,87.29,87.9,300425
2018-01-30,86.25,87.1,84.91,86.55,370422
2018-01-31,87.56,88.31,86.47,87.47,170038
2018-02-01,87.36,89.9,87.02,88.95,296339
2018-02-02,87.76,87.8,84.5384,85.41,235403
2018-02-05,83.491,86.15,74.1509,74.54,332541
2018-02-06,65.0,69.41,63.11,68.5,694788
2018-02-07,69.23,70.94,67.71,67.86,483646
2018-02-08,68.49,68.54,62.5,62.5,327237
2018-02-09,64.63,67.27,61.0,65.65,248210
2018-02-12,68.88,69.34,66.4901,67.74,249708
2018-02-13,66.27,67.2008,65.35,66.94,137921
2018-02-14,66.53,68.78,66.28,68.43,116214
2018-02-15,69.5,70.4346,68.45,70.21,136848
2018-02-16,69.94,70.96,69.41,70.01,184462
2018-02-20,68.74,69.53,68.22,69.04,133432
2018-02-21,69.45,70.63,67.861,68.03,155599
2018-02-22,68.84,69.62,68.1,68.93,61731
2018-02-23,69.73,71.59,69.43,71.58,133206
2018-02-26,72.63,73.23,72.05,73.15,141828
2018-02-27,72.68,72.76,69.51,69.98,147235
2018-02-28,71.1,71.32,68.36,68.5,130642
2018-03-01,68.99,69.28,65.0602,66.26,335303
2018-03-02,64.6,67.11,63.7777,66.8,218107
2018-03-05,66.15,68.41,65.95,68.23,70776
2018-03-06,68.9,68.9,66.7,67.61,54436
2018-03-07,66.5,67.5,65.93,67.29,97757
2018-03-08,67.88,68.49,67.4,68.0,84845
2018-03-09,68.7,71.06,68.7,71.06,186825
2018-03-12,70.79,71.2,69.48,69.64,263809
2018-03-13,70.2,70.46,68.38,68.88,191706
2018-03-14,69.42,69.54,67.49,67.8,69319
2018-03-15,68.25,69.21,67.66,68.97,82387
2018-03-16,69.45,70.1,69.25,69.63,65103
2018-03-19,69.12,69.12,66.52,68.03,205105
2018-03-20,67.88,68.64,67.24,67.92,109514
2018-03-21,68.32,69.86,67.92,68.25,83718
2018-03-22,66.55,67.35,65.5711,65.83,105583
2018-03-23,66.49,67.5281,63.9,63.9,149664
2018-03-26,65.99,66.24,64.52,66.24,131275
2018-03-27,66.05,66.05,62.58,62.97,123571
2018-03-28,63.29,63.72,61.25,61.95,186129
2018-03-29,62.87,64.23,62.4762,63.91,48006
2018-04-02,63.27,63.39,60.6,62.17,120132
2018-04-03,62.36,63.01,61.5,62.94,75980
2018-04-04,61.04,63.25,60.8,63.12,145385
2018-04-05,63.49,63.8,63.05,63.67,50721
2018-04-06,63.09,63.85,60.6,62.03,80799
2018-04-09,62.57,63.1552,61.99,62.06,54272
2018-04-10,62.65,62.98,62.16,62.96,47576
2018-04-11,61.99,62.44,61.45,61.85,53112
2018-04-12,62.4,63.5349,62.37,63.23,54717
2018-04-13,64.45,64.5,63.45,64.36,108635
2018-04-16,65.22,66.16,65.22,66.02,85526
2018-04-17,66.46,67.78,66.28,67.48,165902
2018-04-18,67.07,68.74,66.17,68.37,113575
2018-04-19,67.88,68.33,67.14,68.15,137255
2018-04-20,68.2,68.5,67.09,67.55,69199
2018-04-23,67.42,68.75,67.14,67.83,70028
2018-04-24,68.52,68.81,65.06,67.03,163000
2018-04-25,67.35,67.41,65.8,66.05,107258
2018-04-26,66.55,68.23,66.55,67.69,87167
2018-04-27,68.32,68.33,67.38,68.13,68930
2018-04-30,68.67,69.07,68.01,68.23,91643
2018-05-01,67.58,69.13,67.5508,69.06,138773
2018-05-02,69.26,70.32,68.98,69.05,147965
2018-05-03,67.86,69.14,66.76,68.5,92100
2018-05-04,68.37,69.88,68.235,69.84,64193
2018-05-07,69.96,70.13,69.56,69.86,27505
2018-05-08,69.48,69.99,69.05,69.82,46593
2018-05-09,70.18,71.28,70.06,71.1,102585
2018-05-10,71.32,73.46,71.25,73.3,145774
2018-05-11,73.46,73.87,73.22,73.87,161556
2018-05-14,74.4,75.57,74.4,75.42,96800
2018-05-15,74.29,74.4,72.9,73.17,187417
2018-05-16,73.06,74.7833,73.04,74.21,104307
2018-05-17,73.75,74.88,73.75,74.61,101828
