date,open,high,low,close,volume
2018-01-02,1.7,1.75,1.675,1.7,56496
2018-01-03,1.7,1.75,1.55,1.65,389315
2018-01-04,1.65,1.65,1.6,1.65,52541
2018-01-05,1.65,1.7,1.64,1.65,40344
2018-01-08,1.65,1.7,1.6,1.65,58972
2018-01-09,1.65,1.7,1.625,1.65,14158
2018-01-10,1.65,1.65,1.55,1.6,93089
2018-01-11,1.6,1.6,1.5,1.5362,108823
2018-01-12,1.6,1.6,1.45,1.475,187473
2018-01-16,1.5,1.55,1.45,1.5,97991
2018-01-17,1.55,1.55,1.45,1.5,22597
2018-01-18,1.5,1.55,1.45,1.55,75154
2018-01-19,1.55,1.7,1.49,1.65,1157177
2018-01-22,1.65,1.7,1.6,1.65,125197
2018-01-23,1.65,1.7,1.6,1.65,52604
2018-01-24,1.675,1.7,1.6,1.6,46389
2018-01-25,1.61,1.6748,1.6,1.65,39891
2018-01-26,1.65,1.7,1.6,1.675,98387
2018-01-29,1.7,1.8,1.65,1.8,149828
2018-01-30,1.7,1.8,1.6,1.65,125789
2018-01-31,1.7,1.75,1.65,1.65,8682
2018-02-01,1.65,1.75,1.6,1.65,43089
2018-02-02,1.65,1.65,1.55,1.55,43928
2018-02-05,1.55,1.6,1.525,1.55,32250
2018-02-06,1.6,1.6,1.55,1.575,8622
2018-02-07,1.55,1.65,1.45,1.6,98853
2018-02-08,1.6,1.6,1.5,1.55,20196
2018-02-09,1.5,1.6,1.4,1.5,85016
2018-02-12,1.5,1.6,1.5,1.5,15128
2018-02-13,1.5,1.6,1.5,1.55,19107
2018-02-14,1.6,1.6,1.55,1.6,9203
2018-02-15,1.55,1.6,1.5,1.5,28631
2018-02-16,1.5,1.6,1.5,1.55,18029
2018-02-20,1.55,1.6,1.5,1.55,3113
2018-02-21,1.6,1.6,1.55,1.6,7952
2018-02-22,1.55,1.6,1.5,1.6,7885
2018-02-23,1.6,1.6,1.5,1.525,4445
2018-02-26,1.55,1.6,1.525,1.6,4717
2018-02-27,1.55,1.65,1.55,1.6,26613
2018-02-28,1.65,1.65,1.55,1.55,19535
2018-03-01,1.55,1.65,1.5,1.55,28006
2018-03-02,1.55,1.65,1.55,1.65,3270
2018-03-05,1.65,1.65,1.6,1.65,13746
2018-03-06,1.65,1.65,1.5,1.6,22437
2018-03-07,1.65,1.65,1.55,1.6,23855
2018-03-08,1.65,1.65,1.6,1.65,7832
2018-03-09,1.65,1.65,1.58,1.6,8663
2018-03-12,1.56,1.6,1.5,1.575,54621
2018-03-13,1.6,1.6,1.55,1.6,14850
2018-03-14,1.6,1.6,1.55,1.55,13961
2018-03-15,1.56,1.65,1.55,1.65,20768
2018-03-16,1.6,1.6,1.55,1.55,11484
2018-03-19,1.55,1.595,1.45,1.5,43205
2018-03-20,1.55,1.6,1.5165,1.55,10196
2018-03-21,1.6,1.6,1.5,1.5,14117
2018-03-22,1.55,1.55,1.5,1.55,4853
2018-03-23,1.55,1.55,1.5,1.55,25874
2018-03-26,1.6,1.6,1.5,1.5,6874
2018-03-27,1.5,1.55,1.45,1.5,21253
2018-03-28,1.5,1.55,1.45,1.5,4519
2018-03-29,1.55,1.6,1.5,1.5,7344
2018-04-02,1.3,1.6,1.3,1.5,154578
2018-04-03,1.55,1.55,1.45,1.45,45017
2018-04-04,1.55,1.6,1.45,1.6,22865
2018-04-05,1.6,1.6,1.5,1.5,4232
2018-04-06,1.5,1.519,1.45,1.45,6793
2018-04-09,1.45,1.5,1.4,1.45,11634
2018-04-10,1.464,1.5,1.45,1.45,4862
2018-04-11,1.45,1.45,1.425,1.45,3607
2018-04-12,1.4,1.45,1.4,1.45,3589
2018-04-13,1.45,1.45,1.384,1.4,35825
2018-04-16,1.4,1.45,1.35,1.433,9120
2018-04-17,1.45,1.55,1.45,1.45,4699
2018-04-18,1.45,1.5,1.45,1.45,5288
2018-04-19,1.45,1.55,1.45,1.55,9818
2018-04-20,1.5,1.55,1.5,1.5,2251
2018-04-23,1.5,1.55,1.5,1.5,1632
2018-04-24,1.5,1.55,1.5,1.525,1626
2018-04-25,1.5,1.55,1.4,1.45,50954
2018-04-26,1.45,1.5,1.45,1.45,1118
2018-04-27,1.45,1.55,1.44,1.55,5640
2018-04-30,1.5,1.55,1.45,1.45,4925
2018-05-01,1.4,1.55,1.4,1.5,7138
2018-05-02,1.495,1.55,1.45,1.45,4221
2018-05-03,1.45,1.54,1.45,1.5,4037
2018-05-04,1.45,1.5,1.45,1.5,1924
2018-05-07,1.5,1.5,1.45,1.45,489
2018-05-08,1.45,1.5,1.45,1.5,2010
2018-05-09,1.46,1.55,1.45,1.55,4898
2018-05-10,1.55,1.55,1.45,1.45,4531
2018-05-11,1.45,1.6,1.45,1.55,25948
2018-05-14,1.55,1.55,1.45,1.45,2210
2018-05-15,1.55,1.7,1.5,1.65,44301
2018-05-16,1.65,1.7,1.55,1.55,25187
2018-05-17,1.6,1.6,1.55,1.55,11833
